1557, '2014-6', 1, 51
1556, '2014-6', 139, 89
1559, '2014-6', 144, 94
1558, '2014-6', 38, 88
1553, '2014-6', 62, 112
1552, '2014-6', 67, 117
1555, '2014-6', 109, 59
1554, '2014-6', 134, 84
1763, '2014-6', 9, 59
1762, '2014-6', 25, 75
1761, '2014-6', 94, 44
1760, '2014-6', 6, 56
1767, '2014-6', 38, 88
1766, '2014-6', 95, 45
1765, '2014-6', 42, 92
1764, '2014-6', 94, 44
1771, '2014-6', 54, 104
1770, '2014-6', 54, 104
1769, '2014-6', 63, 113
1768, '2014-6', 55, 105
1775, '2014-6', 6, 56
1774, '2014-6', 96, 46
1773, '2014-6', 156, 106
1772, '2014-6', 52, 102
1778, '2014-6', 69, 119
1779, '2014-6', 57, 107
1776, '2014-6', 118, 68
1777, '2014-6', 129, 79
1782, '2014-6', 52, 102
1783, '2014-6', 136, 86
1780, '2014-6', 58, 108
1781, '2014-6', 99, 49
1786, '2014-6', 106, 56
1787, '2014-6', 136, 86
1784, '2014-6', 96, 46
1785, '2014-6', 66, 116
1790, '2014-6', 90, 40
1791, '2014-6', 128, 78
1788, '2014-6', 110, 60
1789, '2014-6', 35, 85
1729, '2014-6', 39, 89
1728, '2014-6', 37, 87
1731, '2014-6', 141, 91
1730, '2014-6', 97, 47
1733, '2014-6', 38, 88
1732, '2014-6', 90, 40
1735, '2014-6', 90, 40
1734, '2014-6', 104, 54
1737, '2014-6', 29, 79
1736, '2014-6', 18, 68
1739, '2014-6', 37, 87
1738, '2014-6', 130, 80
1741, '2014-6', 149, 99
1740, '2014-6', 115, 65
1743, '2014-6', 141, 91
1742, '2014-6', 113, 63
1744, '2014-6', 10, 60
1745, '2014-6', 14, 64
1746, '2014-6', 16, 66
1747, '2014-6', 61, 111
1748, '2014-6', 3, 53
1749, '2014-6', 60, 110
1750, '2014-6', 90, 40
1751, '2014-6', 139, 89
1752, '2014-6', 55, 105
1753, '2014-6', 4, 54
1754, '2014-6', 42, 92
1755, '2014-6', 32, 82
1756, '2014-6', 28, 78
1757, '2014-6', 162, 112
1758, '2014-6', 97, 47
1759, '2014-6', 1, 51
1703, '2014-6', 160, 110
1702, '2014-6', 156, 106
1701, '2014-6', 106, 56
1700, '2014-6', 135, 85
1699, '2014-6', 61, 111
1698, '2014-6', 48, 98
1697, '2014-6', 167, 117
1696, '2014-6', 7, 57
1711, '2014-6', 166, 116
1710, '2014-6', 159, 109
1709, '2014-6', 159, 109
1708, '2014-6', 15, 65
1707, '2014-6', 159, 109
1706, '2014-6', 37, 87
1705, '2014-6', 130, 80
1704, '2014-6', 44, 94
1718, '2014-6', 156, 106
1719, '2014-6', 169, 119
1716, '2014-6', 61, 111
1717, '2014-6', 69, 119
1714, '2014-6', 127, 77
1715, '2014-6', 96, 46
1712, '2014-6', 122, 72
1713, '2014-6', 17, 67
1726, '2014-6', 26, 76
1727, '2014-6', 11, 61
1724, '2014-6', 92, 42
1725, '2014-6', 134, 84
1722, '2014-6', 52, 102
1723, '2014-6', 30, 80
1720, '2014-6', 121, 71
1721, '2014-6', 46, 96
1669, '2014-6', 143, 93
1668, '2014-6', 40, 90
1671, '2014-6', 53, 103
1670, '2014-6', 95, 45
1665, '2014-6', 131, 81
1664, '2014-6', 112, 62
1667, '2014-6', 155, 105
1666, '2014-6', 154, 104
1677, '2014-6', 60, 110
1676, '2014-6', 105, 55
1679, '2014-6', 35, 85
1678, '2014-6', 163, 113
1673, '2014-6', 94, 44
1672, '2014-6', 151, 101
1675, '2014-6', 142, 92
1674, '2014-6', 21, 71
1684, '2014-6', 102, 52
1685, '2014-6', 50, 100
1686, '2014-6', 47, 97
1687, '2014-6', 58, 108
1680, '2014-6', 116, 66
1681, '2014-6', 125, 75
1682, '2014-6', 15, 65
1683, '2014-6', 66, 116
1692, '2014-6', 119, 69
1693, '2014-6', 112, 62
1694, '2014-6', 95, 45
1695, '2014-6', 46, 96
1688, '2014-6', 2, 52
1689, '2014-6', 31, 81
1690, '2014-6', 23, 73
1691, '2014-6', 47, 97
1913, '2014-6', 41, 91
1912, '2014-6', 7, 57
1915, '2014-6', 142, 92
1914, '2014-6', 93, 43
1917, '2014-6', 133, 83
1916, '2014-6', 46, 96
1919, '2014-6', 54, 104
1918, '2014-6', 54, 104
1905, '2014-6', 29, 79
1904, '2014-6', 51, 101
1907, '2014-6', 134, 84
1906, '2014-6', 119, 69
1909, '2014-6', 148, 98
1908, '2014-6', 96, 46
1911, '2014-6', 18, 68
1910, '2014-6', 95, 45
1896, '2014-6', 44, 94
1897, '2014-6', 125, 75
1898, '2014-6', 124, 74
1899, '2014-6', 62, 112
1900, '2014-6', 38, 88
1901, '2014-6', 138, 88
1902, '2014-6', 20, 70
1903, '2014-6', 130, 80
1888, '2014-6', 53, 103
1889, '2014-6', 97, 47
1890, '2014-6', 91, 41
1891, '2014-6', 6, 56
1892, '2014-6', 94, 44
1893, '2014-6', 69, 119
1894, '2014-6', 5, 55
1895, '2014-6', 156, 106
1883, '2014-6', 93, 43
1882, '2014-6', 127, 77
1881, '2014-6', 41, 91
1880, '2014-6', 33, 83
1887, '2014-6', 5, 55
1886, '2014-6', 127, 77
1885, '2014-6', 2, 52
1884, '2014-6', 94, 44
1875, '2014-6', 93, 43
1874, '2014-6', 127, 77
1873, '2014-6', 95, 45
1872, '2014-6', 30, 80
1879, '2014-6', 35, 85
1878, '2014-6', 120, 70
1877, '2014-6', 93, 43
1876, '2014-6', 135, 85
1866, '2014-6', 159, 109
1867, '2014-6', 46, 96
1864, '2014-6', 161, 111
1865, '2014-6', 123, 73
1870, '2014-6', 65, 115
1871, '2014-6', 140, 90
1868, '2014-6', 109, 59
1869, '2014-6', 141, 91
1858, '2014-6', 37, 87
1859, '2014-6', 164, 114
1856, '2014-6', 147, 97
1857, '2014-6', 16, 66
1862, '2014-6', 116, 66
1863, '2014-6', 5, 55
1860, '2014-6', 137, 87
1861, '2014-6', 96, 46
1853, '2014-6', 148, 98
1852, '2014-6', 154, 104
1855, '2014-6', 153, 103
1854, '2014-6', 39, 89
1849, '2014-6', 100, 50
1848, '2014-6', 106, 56
1851, '2014-6', 65, 115
1850, '2014-6', 155, 105
1845, '2014-6', 138, 88
1844, '2014-6', 163, 113
1847, '2014-6', 36, 86
1846, '2014-6', 120, 70
1841, '2014-6', 153, 103
1840, '2014-6', 48, 98
1843, '2014-6', 3, 53
1842, '2014-6', 0, 50
1836, '2014-6', 167, 117
1837, '2014-6', 5, 55
1838, '2014-6', 18, 68
1839, '2014-6', 156, 106
1832, '2014-6', 53, 103
1833, '2014-6', 165, 115
1834, '2014-6', 167, 117
1835, '2014-6', 90, 40
1828, '2014-6', 23, 73
1829, '2014-6', 111, 61
1830, '2014-6', 93, 43
1831, '2014-6', 99, 49
1824, '2014-6', 108, 58
1825, '2014-6', 150, 100
1826, '2014-6', 58, 108
1827, '2014-6', 164, 114
1823, '2014-6', 101, 51
1822, '2014-6', 29, 79
1821, '2014-6', 167, 117
1820, '2014-6', 148, 98
1819, '2014-6', 22, 72
1818, '2014-6', 20, 70
1817, '2014-6', 106, 56
1816, '2014-6', 65, 115
1815, '2014-6', 53, 103
1814, '2014-6', 137, 87
1813, '2014-6', 99, 49
1812, '2014-6', 93, 43
1811, '2014-6', 60, 110
1810, '2014-6', 168, 118
1809, '2014-6', 136, 86
1808, '2014-6', 92, 42
1806, '2014-6', 23, 73
1807, '2014-6', 118, 68
1804, '2014-6', 158, 108
1805, '2014-6', 169, 119
1802, '2014-6', 22, 72
1803, '2014-6', 92, 42
1800, '2014-6', 120, 70
1801, '2014-6', 57, 107
1798, '2014-6', 97, 47
1799, '2014-6', 132, 82
1796, '2014-6', 123, 73
1797, '2014-6', 91, 41
1794, '2014-6', 54, 104
1795, '2014-6', 0, 50
1792, '2014-6', 109, 59
1793, '2014-6', 23, 73
2032, '2014-6', 165, 115
2033, '2014-6', 169, 119
2034, '2014-6', 91, 41
2035, '2014-6', 62, 112
2036, '2014-6', 43, 93
2037, '2014-6', 92, 42
2038, '2014-6', 154, 104
2039, '2014-6', 160, 110
2040, '2014-6', 128, 78
2041, '2014-6', 47, 97
2042, '2014-6', 33, 83
2043, '2014-6', 17, 67
2044, '2014-6', 58, 108
2045, '2014-6', 150, 100
2046, '2014-6', 65, 115
2047, '2014-6', 96, 46
2017, '2014-6', 12, 62
2016, '2014-6', 124, 74
2019, '2014-6', 111, 61
2018, '2014-6', 2, 52
2021, '2014-6', 9, 59
2020, '2014-6', 115, 65
2023, '2014-6', 50, 100
2022, '2014-6', 40, 90
2025, '2014-6', 98, 48
2024, '2014-6', 104, 54
2027, '2014-6', 98, 48
2026, '2014-6', 113, 63
2029, '2014-6', 98, 48
2028, '2014-6', 4, 54
2031, '2014-6', 105, 55
2030, '2014-6', 106, 56
2002, '2014-6', 35, 85
2003, '2014-6', 16, 66
2000, '2014-6', 53, 103
2001, '2014-6', 39, 89
2006, '2014-6', 3, 53
2007, '2014-6', 6, 56
2004, '2014-6', 35, 85
2005, '2014-6', 11, 61
2010, '2014-6', 47, 97
2011, '2014-6', 150, 100
2008, '2014-6', 46, 96
2009, '2014-6', 33, 83
2014, '2014-6', 69, 119
2015, '2014-6', 101, 51
2012, '2014-6', 97, 47
2013, '2014-6', 35, 85
1987, '2014-6', 5, 55
1986, '2014-6', 97, 47
1985, '2014-6', 139, 89
1984, '2014-6', 119, 69
1991, '2014-6', 132, 82
1990, '2014-6', 58, 108
1989, '2014-6', 165, 115
1988, '2014-6', 105, 55
1995, '2014-6', 160, 110
1994, '2014-6', 95, 45
1993, '2014-6', 117, 67
1992, '2014-6', 67, 117
1999, '2014-6', 136, 86
1998, '2014-6', 102, 52
1997, '2014-6', 66, 116
1996, '2014-6', 133, 83
1972, '2014-6', 144, 94
1973, '2014-6', 167, 117
1974, '2014-6', 100, 50
1975, '2014-6', 30, 80
1968, '2014-6', 35, 85
1969, '2014-6', 51, 101
1970, '2014-6', 167, 117
1971, '2014-6', 103, 53
1980, '2014-6', 33, 83
1981, '2014-6', 18, 68
1982, '2014-6', 25, 75
1983, '2014-6', 143, 93
1976, '2014-6', 116, 66
1977, '2014-6', 18, 68
1978, '2014-6', 128, 78
1979, '2014-6', 115, 65
1957, '2014-6', 155, 105
1956, '2014-6', 119, 69
1959, '2014-6', 118, 68
1958, '2014-6', 129, 79
1953, '2014-6', 64, 114
1952, '2014-6', 97, 47
1955, '2014-6', 167, 117
1954, '2014-6', 168, 118
1965, '2014-6', 159, 109
1964, '2014-6', 109, 59
1967, '2014-6', 54, 104
1966, '2014-6', 63, 113
1961, '2014-6', 112, 62
1960, '2014-6', 13, 63
1963, '2014-6', 52, 102
1962, '2014-6', 96, 46
1942, '2014-6', 164, 114
1943, '2014-6', 33, 83
1940, '2014-6', 98, 48
1941, '2014-6', 155, 105
1938, '2014-6', 97, 47
1939, '2014-6', 50, 100
1936, '2014-6', 125, 75
1937, '2014-6', 123, 73
1950, '2014-6', 39, 89
1951, '2014-6', 35, 85
1948, '2014-6', 123, 73
1949, '2014-6', 53, 103
1946, '2014-6', 98, 48
1947, '2014-6', 111, 61
1944, '2014-6', 118, 68
1945, '2014-6', 121, 71
1927, '2014-6', 137, 87
1926, '2014-6', 0, 50
1925, '2014-6', 150, 100
1924, '2014-6', 3, 53
1923, '2014-6', 114, 64
1922, '2014-6', 97, 47
1921, '2014-6', 98, 48
1920, '2014-6', 43, 93
1935, '2014-6', 148, 98
1934, '2014-6', 150, 100
1933, '2014-6', 47, 97
1932, '2014-6', 68, 118
1931, '2014-6', 110, 60
1930, '2014-6', 57, 107
1929, '2014-6', 147, 97
1928, '2014-6', 26, 76
2200, '2014-6', 134, 84
2201, '2014-6', 16, 66
2202, '2014-6', 17, 67
2203, '2014-6', 122, 72
2204, '2014-6', 106, 56
2205, '2014-6', 124, 74
2206, '2014-6', 58, 108
2207, '2014-6', 45, 95
2192, '2014-6', 68, 118
2193, '2014-6', 25, 75
2194, '2014-6', 44, 94
2195, '2014-6', 134, 84
2196, '2014-6', 105, 55
2197, '2014-6', 16, 66
2198, '2014-6', 136, 86
2199, '2014-6', 124, 74
2185, '2014-6', 52, 102
2184, '2014-6', 90, 40
2187, '2014-6', 126, 76
2186, '2014-6', 24, 74
2189, '2014-6', 128, 78
2188, '2014-6', 146, 96
2191, '2014-6', 121, 71
2190, '2014-6', 12, 62
2177, '2014-6', 163, 113
2176, '2014-6', 94, 44
2179, '2014-6', 149, 99
2178, '2014-6', 138, 88
2181, '2014-6', 67, 117
2180, '2014-6', 42, 92
2183, '2014-6', 40, 90
2182, '2014-6', 131, 81
2234, '2014-6', 90, 40
2235, '2014-6', 119, 69
2232, '2014-6', 145, 95
2233, '2014-6', 100, 50
2238, '2014-6', 135, 85
2239, '2014-6', 92, 42
2236, '2014-6', 57, 107
2237, '2014-6', 54, 104
2226, '2014-6', 13, 63
2227, '2014-6', 24, 74
2224, '2014-6', 12, 62
2225, '2014-6', 90, 40
2230, '2014-6', 92, 42
2231, '2014-6', 167, 117
2228, '2014-6', 37, 87
2229, '2014-6', 97, 47
2219, '2014-6', 55, 105
2218, '2014-6', 10, 60
2217, '2014-6', 29, 79
2216, '2014-6', 2, 52
2223, '2014-6', 99, 49
2222, '2014-6', 2, 52
2221, '2014-6', 161, 111
2220, '2014-6', 11, 61
2211, '2014-6', 111, 61
2210, '2014-6', 105, 55
2209, '2014-6', 32, 82
2208, '2014-6', 93, 43
2215, '2014-6', 41, 91
2214, '2014-6', 5, 55
2213, '2014-6', 102, 52
2212, '2014-6', 17, 67
2268, '2014-6', 101, 51
2269, '2014-6', 145, 95
2270, '2014-6', 8, 58
2271, '2014-6', 91, 41
2264, '2014-6', 90, 40
2265, '2014-6', 139, 89
2266, '2014-6', 58, 108
2267, '2014-6', 93, 43
2260, '2014-6', 53, 103
2261, '2014-6', 103, 53
2262, '2014-6', 159, 109
2263, '2014-6', 137, 87
2256, '2014-6', 143, 93
2257, '2014-6', 159, 109
2258, '2014-6', 41, 91
2259, '2014-6', 56, 106
2253, '2014-6', 103, 53
2252, '2014-6', 48, 98
2255, '2014-6', 148, 98
2254, '2014-6', 169, 119
2249, '2014-6', 60, 110
2248, '2014-6', 63, 113
2251, '2014-6', 125, 75
2250, '2014-6', 14, 64
2245, '2014-6', 124, 74
2244, '2014-6', 122, 72
2247, '2014-6', 131, 81
2246, '2014-6', 133, 83
2241, '2014-6', 101, 51
2240, '2014-6', 98, 48
2243, '2014-6', 118, 68
2242, '2014-6', 34, 84
2302, '2014-6', 139, 89
2303, '2014-6', 52, 102
2300, '2014-6', 52, 102
2301, '2014-6', 133, 83
2298, '2014-6', 153, 103
2299, '2014-6', 155, 105
2296, '2014-6', 33, 83
2297, '2014-6', 56, 106
2294, '2014-6', 49, 99
2295, '2014-6', 64, 114
2292, '2014-6', 12, 62
2293, '2014-6', 104, 54
2290, '2014-6', 1, 51
2291, '2014-6', 141, 91
2288, '2014-6', 153, 103
2289, '2014-6', 161, 111
2287, '2014-6', 59, 109
2286, '2014-6', 44, 94
2285, '2014-6', 123, 73
2284, '2014-6', 151, 101
2283, '2014-6', 153, 103
2282, '2014-6', 93, 43
2281, '2014-6', 161, 111
2280, '2014-6', 7, 57
2279, '2014-6', 112, 62
2278, '2014-6', 119, 69
2277, '2014-6', 36, 86
2276, '2014-6', 135, 85
2275, '2014-6', 48, 98
2274, '2014-6', 39, 89
2273, '2014-6', 43, 93
2272, '2014-6', 55, 105
2065, '2014-6', 59, 109
2064, '2014-6', 42, 92
2067, '2014-6', 23, 73
2066, '2014-6', 149, 99
2069, '2014-6', 2, 52
2068, '2014-6', 31, 81
2071, '2014-6', 135, 85
2070, '2014-6', 40, 90
2073, '2014-6', 68, 118
2072, '2014-6', 2, 52
2075, '2014-6', 105, 55
2074, '2014-6', 153, 103
2077, '2014-6', 64, 114
2076, '2014-6', 119, 69
2079, '2014-6', 28, 78
2078, '2014-6', 63, 113
2048, '2014-6', 36, 86
2049, '2014-6', 50, 100
2050, '2014-6', 121, 71
2051, '2014-6', 133, 83
2052, '2014-6', 16, 66
2053, '2014-6', 151, 101
2054, '2014-6', 61, 111
2055, '2014-6', 142, 92
2056, '2014-6', 108, 58
2057, '2014-6', 114, 64
2058, '2014-6', 17, 67
2059, '2014-6', 101, 51
2060, '2014-6', 92, 42
2061, '2014-6', 39, 89
2062, '2014-6', 17, 67
2063, '2014-6', 3, 53
2099, '2014-6', 134, 84
2098, '2014-6', 53, 103
2097, '2014-6', 167, 117
2096, '2014-6', 127, 77
2103, '2014-6', 119, 69
2102, '2014-6', 116, 66
2101, '2014-6', 119, 69
2100, '2014-6', 128, 78
2107, '2014-6', 151, 101
2106, '2014-6', 128, 78
2105, '2014-6', 92, 42
2104, '2014-6', 98, 48
2111, '2014-6', 95, 45
2110, '2014-6', 113, 63
2109, '2014-6', 18, 68
2108, '2014-6', 66, 116
2082, '2014-6', 33, 83
2083, '2014-6', 169, 119
2080, '2014-6', 147, 97
2081, '2014-6', 36, 86
2086, '2014-6', 31, 81
2087, '2014-6', 17, 67
2084, '2014-6', 162, 112
2085, '2014-6', 96, 46
2090, '2014-6', 18, 68
2091, '2014-6', 61, 111
2088, '2014-6', 43, 93
2089, '2014-6', 1, 51
2094, '2014-6', 62, 112
2095, '2014-6', 99, 49
2092, '2014-6', 24, 74
2093, '2014-6', 127, 77
2133, '2014-6', 115, 65
2132, '2014-6', 23, 73
2135, '2014-6', 60, 110
2134, '2014-6', 19, 69
2129, '2014-6', 94, 44
2128, '2014-6', 149, 99
2131, '2014-6', 169, 119
2130, '2014-6', 9, 59
2141, '2014-6', 150, 100
2140, '2014-6', 135, 85
2143, '2014-6', 110, 60
2142, '2014-6', 34, 84
2137, '2014-6', 154, 104
2136, '2014-6', 41, 91
2139, '2014-6', 127, 77
2138, '2014-6', 96, 46
2116, '2014-6', 91, 41
2117, '2014-6', 159, 109
2118, '2014-6', 58, 108
2119, '2014-6', 99, 49
2112, '2014-6', 8, 58
2113, '2014-6', 156, 106
2114, '2014-6', 118, 68
2115, '2014-6', 117, 67
2124, '2014-6', 14, 64
2125, '2014-6', 102, 52
2126, '2014-6', 5, 55
2127, '2014-6', 138, 88
2120, '2014-6', 123, 73
2121, '2014-6', 37, 87
2122, '2014-6', 136, 86
2123, '2014-6', 151, 101
2167, '2014-6', 23, 73
2166, '2014-6', 5, 55
2165, '2014-6', 24, 74
2164, '2014-6', 45, 95
2163, '2014-6', 113, 63
2162, '2014-6', 3, 53
2161, '2014-6', 130, 80
2160, '2014-6', 3, 53
2175, '2014-6', 52, 102
2174, '2014-6', 143, 93
2173, '2014-6', 30, 80
2172, '2014-6', 53, 103
2171, '2014-6', 69, 119
2170, '2014-6', 14, 64
2169, '2014-6', 96, 46
2168, '2014-6', 63, 113
2150, '2014-6', 42, 92
2151, '2014-6', 91, 41
2148, '2014-6', 39, 89
2149, '2014-6', 54, 104
2146, '2014-6', 97, 47
2147, '2014-6', 143, 93
2144, '2014-6', 132, 82
2145, '2014-6', 97, 47
2158, '2014-6', 147, 97
2159, '2014-6', 150, 100
2156, '2014-6', 37, 87
2157, '2014-6', 4, 54
2154, '2014-6', 21, 71
2155, '2014-6', 61, 111
2152, '2014-6', 26, 76
2153, '2014-6', 30, 80
2443, '2014-6', 97, 47
2442, '2014-6', 67, 117
2441, '2014-6', 125, 75
2440, '2014-6', 130, 80
2447, '2014-6', 162, 112
2446, '2014-6', 128, 78
2445, '2014-6', 0, 50
2444, '2014-6', 97, 47
2435, '2014-6', 129, 79
2434, '2014-6', 157, 107
2433, '2014-6', 141, 91
2432, '2014-6', 111, 61
2439, '2014-6', 28, 78
2438, '2014-6', 97, 47
2437, '2014-6', 40, 90
2436, '2014-6', 100, 50
2458, '2014-6', 145, 95
2459, '2014-6', 12, 62
2456, '2014-6', 145, 95
2457, '2014-6', 161, 111
2462, '2014-6', 4, 54
2463, '2014-6', 163, 113
2460, '2014-6', 125, 75
2461, '2014-6', 3, 53
2450, '2014-6', 58, 108
2451, '2014-6', 101, 51
2448, '2014-6', 29, 79
2449, '2014-6', 147, 97
2454, '2014-6', 14, 64
2455, '2014-6', 142, 92
2452, '2014-6', 97, 47
2453, '2014-6', 133, 83
2473, '2014-6', 106, 56
2472, '2014-6', 137, 87
2475, '2014-6', 36, 86
2474, '2014-6', 108, 58
2477, '2014-6', 103, 53
2476, '2014-6', 47, 97
2479, '2014-6', 18, 68
2478, '2014-6', 29, 79
2465, '2014-6', 166, 116
2464, '2014-6', 47, 97
2467, '2014-6', 148, 98
2466, '2014-6', 124, 74
2469, '2014-6', 47, 97
2468, '2014-6', 112, 62
2471, '2014-6', 19, 69
2470, '2014-6', 118, 68
2488, '2014-6', 68, 118
2489, '2014-6', 64, 114
2490, '2014-6', 31, 81
2491, '2014-6', 8, 58
2492, '2014-6', 132, 82
2493, '2014-6', 107, 57
2494, '2014-6', 119, 69
2495, '2014-6', 140, 90
2480, '2014-6', 166, 116
2481, '2014-6', 3, 53
2482, '2014-6', 66, 116
2483, '2014-6', 12, 62
2484, '2014-6', 4, 54
2485, '2014-6', 116, 66
2486, '2014-6', 150, 100
2487, '2014-6', 148, 98
2511, '2014-6', 169, 119
2510, '2014-6', 99, 49
2509, '2014-6', 113, 63
2508, '2014-6', 33, 83
2507, '2014-6', 147, 97
2506, '2014-6', 149, 99
2505, '2014-6', 105, 55
2504, '2014-6', 120, 70
2503, '2014-6', 139, 89
2502, '2014-6', 101, 51
2501, '2014-6', 137, 87
2500, '2014-6', 64, 114
2499, '2014-6', 18, 68
2498, '2014-6', 15, 65
2497, '2014-6', 18, 68
2496, '2014-6', 94, 44
2526, '2014-6', 168, 118
2527, '2014-6', 53, 103
2524, '2014-6', 32, 82
2525, '2014-6', 95, 45
2522, '2014-6', 20, 70
2523, '2014-6', 155, 105
2520, '2014-6', 49, 99
2521, '2014-6', 0, 50
2518, '2014-6', 144, 94
2519, '2014-6', 96, 46
2516, '2014-6', 140, 90
2517, '2014-6', 97, 47
2514, '2014-6', 97, 47
2515, '2014-6', 51, 101
2512, '2014-6', 160, 110
2513, '2014-6', 98, 48
2541, '2014-6', 47, 97
2540, '2014-6', 136, 86
2543, '2014-6', 108, 58
2542, '2014-6', 112, 62
2537, '2014-6', 37, 87
2536, '2014-6', 153, 103
2539, '2014-6', 147, 97
2538, '2014-6', 25, 75
2533, '2014-6', 163, 113
2532, '2014-6', 169, 119
2535, '2014-6', 28, 78
2534, '2014-6', 40, 90
2529, '2014-6', 141, 91
2528, '2014-6', 41, 91
2531, '2014-6', 40, 90
2530, '2014-6', 60, 110
2556, '2014-6', 17, 67
2557, '2014-6', 32, 82
2558, '2014-6', 37, 87
2559, '2014-6', 59, 109
2552, '2014-6', 90, 40
2553, '2014-6', 136, 86
2554, '2014-6', 155, 105
2555, '2014-6', 114, 64
2548, '2014-6', 12, 62
2549, '2014-6', 116, 66
2550, '2014-6', 118, 68
2551, '2014-6', 92, 42
2544, '2014-6', 95, 45
2545, '2014-6', 157, 107
2546, '2014-6', 63, 113
2547, '2014-6', 64, 114
2306, '2014-6', 123, 73
2307, '2014-6', 142, 92
2304, '2014-6', 124, 74
2305, '2014-6', 161, 111
2310, '2014-6', 27, 77
2311, '2014-6', 16, 66
2308, '2014-6', 102, 52
2309, '2014-6', 114, 64
2314, '2014-6', 15, 65
2315, '2014-6', 46, 96
2312, '2014-6', 111, 61
2313, '2014-6', 103, 53
2318, '2014-6', 92, 42
2319, '2014-6', 162, 112
2316, '2014-6', 93, 43
2317, '2014-6', 127, 77
2323, '2014-6', 62, 112
2322, '2014-6', 137, 87
2321, '2014-6', 50, 100
2320, '2014-6', 58, 108
2327, '2014-6', 93, 43
2326, '2014-6', 166, 116
2325, '2014-6', 9, 59
2324, '2014-6', 91, 41
2331, '2014-6', 36, 86
2330, '2014-6', 67, 117
2329, '2014-6', 106, 56
2328, '2014-6', 116, 66
2335, '2014-6', 104, 54
2334, '2014-6', 19, 69
2333, '2014-6', 63, 113
2332, '2014-6', 110, 60
2336, '2014-6', 134, 84
2337, '2014-6', 120, 70
2338, '2014-6', 102, 52
2339, '2014-6', 25, 75
2340, '2014-6', 4, 54
2341, '2014-6', 153, 103
2342, '2014-6', 69, 119
2343, '2014-6', 139, 89
2344, '2014-6', 58, 108
2345, '2014-6', 132, 82
2346, '2014-6', 52, 102
2347, '2014-6', 69, 119
2348, '2014-6', 167, 117
2349, '2014-6', 103, 53
2350, '2014-6', 41, 91
2351, '2014-6', 28, 78
2353, '2014-6', 64, 114
2352, '2014-6', 140, 90
2355, '2014-6', 26, 76
2354, '2014-6', 46, 96
2357, '2014-6', 164, 114
2356, '2014-6', 67, 117
2359, '2014-6', 144, 94
2358, '2014-6', 30, 80
2361, '2014-6', 111, 61
2360, '2014-6', 24, 74
2363, '2014-6', 90, 40
2362, '2014-6', 141, 91
2365, '2014-6', 111, 61
2364, '2014-6', 139, 89
2367, '2014-6', 116, 66
2366, '2014-6', 31, 81
2374, '2014-6', 36, 86
2375, '2014-6', 169, 119
2372, '2014-6', 10, 60
2373, '2014-6', 150, 100
2370, '2014-6', 119, 69
2371, '2014-6', 24, 74
2368, '2014-6', 57, 107
2369, '2014-6', 58, 108
2382, '2014-6', 152, 102
2383, '2014-6', 162, 112
2380, '2014-6', 60, 110
2381, '2014-6', 134, 84
2378, '2014-6', 14, 64
2379, '2014-6', 11, 61
2376, '2014-6', 145, 95
2377, '2014-6', 66, 116
2391, '2014-6', 158, 108
2390, '2014-6', 113, 63
2389, '2014-6', 103, 53
2388, '2014-6', 42, 92
2387, '2014-6', 33, 83
2386, '2014-6', 145, 95
2385, '2014-6', 67, 117
2384, '2014-6', 140, 90
2399, '2014-6', 67, 117
2398, '2014-6', 137, 87
2397, '2014-6', 123, 73
2396, '2014-6', 7, 57
2395, '2014-6', 19, 69
2394, '2014-6', 140, 90
2393, '2014-6', 7, 57
2392, '2014-6', 4, 54
2404, '2014-6', 15, 65
2405, '2014-6', 134, 84
2406, '2014-6', 36, 86
2407, '2014-6', 162, 112
2400, '2014-6', 98, 48
2401, '2014-6', 146, 96
2402, '2014-6', 152, 102
2403, '2014-6', 93, 43
2412, '2014-6', 103, 53
2413, '2014-6', 98, 48
2414, '2014-6', 39, 89
2415, '2014-6', 146, 96
2408, '2014-6', 146, 96
2409, '2014-6', 94, 44
2410, '2014-6', 156, 106
2411, '2014-6', 119, 69
2421, '2014-6', 33, 83
2420, '2014-6', 8, 58
2423, '2014-6', 31, 81
2422, '2014-6', 166, 116
2417, '2014-6', 15, 65
2416, '2014-6', 20, 70
2419, '2014-6', 167, 117
2418, '2014-6', 41, 91
2429, '2014-6', 164, 114
2428, '2014-6', 112, 62
2431, '2014-6', 145, 95
2430, '2014-6', 98, 48
2425, '2014-6', 2, 52
2424, '2014-6', 127, 77
2427, '2014-6', 23, 73
2426, '2014-6', 29, 79
2750, '2014-6', 142, 92
2751, '2014-6', 148, 98
2748, '2014-6', 103, 53
2749, '2014-6', 147, 97
2746, '2014-6', 108, 58
2747, '2014-6', 142, 92
2744, '2014-6', 109, 59
2745, '2014-6', 92, 42
2742, '2014-6', 40, 90
2743, '2014-6', 66, 116
2740, '2014-6', 140, 90
2741, '2014-6', 98, 48
2738, '2014-6', 69, 119
2739, '2014-6', 121, 71
2736, '2014-6', 130, 80
2737, '2014-6', 49, 99
2735, '2014-6', 24, 74
2734, '2014-6', 145, 95
2733, '2014-6', 51, 101
2732, '2014-6', 127, 77
2731, '2014-6', 146, 96
2730, '2014-6', 143, 93
2729, '2014-6', 131, 81
2728, '2014-6', 69, 119
2727, '2014-6', 139, 89
2726, '2014-6', 66, 116
2725, '2014-6', 27, 77
2724, '2014-6', 103, 53
2723, '2014-6', 159, 109
