115, '2014-6', 121, 71
114, '2014-6', 154, 104
113, '2014-6', 34, 84
112, '2014-6', 143, 93
127, '2014-6', 4, 54
126, '2014-6', 137, 87
125, '2014-6', 90, 40
124, '2014-6', 53, 103
123, '2014-6', 96, 46
122, '2014-6', 148, 98
121, '2014-6', 7, 57
120, '2014-6', 110, 60
137, '2014-6', 120, 70
136, '2014-6', 46, 96
139, '2014-6', 103, 53
138, '2014-6', 166, 116
141, '2014-6', 11, 61
140, '2014-6', 61, 111
143, '2014-6', 169, 119
142, '2014-6', 44, 94
129, '2014-6', 121, 71
128, '2014-6', 12, 62
131, '2014-6', 64, 114
130, '2014-6', 107, 57
133, '2014-6', 119, 69
132, '2014-6', 118, 68
135, '2014-6', 11, 61
134, '2014-6', 147, 97
152, '2014-6', 26, 76
153, '2014-6', 47, 97
154, '2014-6', 138, 88
155, '2014-6', 23, 73
156, '2014-6', 6, 56
157, '2014-6', 62, 112
158, '2014-6', 110, 60
159, '2014-6', 63, 113
144, '2014-6', 140, 90
145, '2014-6', 119, 69
146, '2014-6', 15, 65
147, '2014-6', 150, 100
148, '2014-6', 110, 60
149, '2014-6', 7, 57
150, '2014-6', 123, 73
151, '2014-6', 63, 113
171, '2014-6', 103, 53
170, '2014-6', 112, 62
169, '2014-6', 123, 73
168, '2014-6', 2, 52
175, '2014-6', 169, 119
174, '2014-6', 15, 65
173, '2014-6', 138, 88
172, '2014-6', 31, 81
163, '2014-6', 4, 54
162, '2014-6', 94, 44
161, '2014-6', 162, 112
160, '2014-6', 126, 76
167, '2014-6', 165, 115
166, '2014-6', 2, 52
165, '2014-6', 16, 66
164, '2014-6', 5, 55
186, '2014-6', 21, 71
187, '2014-6', 120, 70
184, '2014-6', 36, 86
185, '2014-6', 139, 89
190, '2014-6', 93, 43
191, '2014-6', 91, 41
188, '2014-6', 98, 48
189, '2014-6', 90, 40
178, '2014-6', 150, 100
179, '2014-6', 162, 112
176, '2014-6', 95, 45
177, '2014-6', 101, 51
182, '2014-6', 142, 92
183, '2014-6', 97, 47
180, '2014-6', 26, 76
181, '2014-6', 28, 78
205, '2014-6', 57, 107
204, '2014-6', 168, 118
207, '2014-6', 56, 106
206, '2014-6', 92, 42
201, '2014-6', 3, 53
200, '2014-6', 29, 79
203, '2014-6', 4, 54
202, '2014-6', 98, 48
197, '2014-6', 42, 92
196, '2014-6', 130, 80
199, '2014-6', 34, 84
198, '2014-6', 156, 106
193, '2014-6', 4, 54
192, '2014-6', 112, 62
195, '2014-6', 11, 61
194, '2014-6', 13, 63
220, '2014-6', 40, 90
221, '2014-6', 144, 94
222, '2014-6', 17, 67
223, '2014-6', 91, 41
216, '2014-6', 50, 100
217, '2014-6', 91, 41
218, '2014-6', 132, 82
219, '2014-6', 103, 53
212, '2014-6', 22, 72
213, '2014-6', 157, 107
214, '2014-6', 15, 65
215, '2014-6', 4, 54
208, '2014-6', 101, 51
209, '2014-6', 138, 88
210, '2014-6', 22, 72
211, '2014-6', 151, 101
239, '2014-6', 159, 109
238, '2014-6', 158, 108
237, '2014-6', 94, 44
236, '2014-6', 56, 106
235, '2014-6', 156, 106
234, '2014-6', 11, 61
233, '2014-6', 136, 86
232, '2014-6', 130, 80
231, '2014-6', 161, 111
230, '2014-6', 146, 96
229, '2014-6', 148, 98
228, '2014-6', 138, 88
227, '2014-6', 64, 114
226, '2014-6', 118, 68
225, '2014-6', 148, 98
224, '2014-6', 142, 92
254, '2014-6', 157, 107
255, '2014-6', 113, 63
252, '2014-6', 64, 114
253, '2014-6', 27, 77
250, '2014-6', 105, 55
251, '2014-6', 65, 115
248, '2014-6', 69, 119
249, '2014-6', 26, 76
246, '2014-6', 125, 75
247, '2014-6', 158, 108
244, '2014-6', 15, 65
245, '2014-6', 64, 114
242, '2014-6', 119, 69
243, '2014-6', 90, 40
240, '2014-6', 146, 96
241, '2014-6', 143, 93
275, '2014-6', 11, 61
274, '2014-6', 50, 100
273, '2014-6', 48, 98
272, '2014-6', 37, 87
279, '2014-6', 57, 107
278, '2014-6', 61, 111
277, '2014-6', 156, 106
276, '2014-6', 150, 100
283, '2014-6', 117, 67
282, '2014-6', 128, 78
281, '2014-6', 158, 108
280, '2014-6', 90, 40
287, '2014-6', 157, 107
286, '2014-6', 142, 92
285, '2014-6', 19, 69
284, '2014-6', 32, 82
258, '2014-6', 127, 77
259, '2014-6', 8, 58
256, '2014-6', 6, 56
257, '2014-6', 7, 57
262, '2014-6', 153, 103
263, '2014-6', 140, 90
260, '2014-6', 17, 67
261, '2014-6', 148, 98
266, '2014-6', 130, 80
267, '2014-6', 166, 116
264, '2014-6', 14, 64
265, '2014-6', 93, 43
270, '2014-6', 167, 117
271, '2014-6', 150, 100
268, '2014-6', 53, 103
269, '2014-6', 69, 119
305, '2014-6', 100, 50
304, '2014-6', 99, 49
307, '2014-6', 147, 97
306, '2014-6', 20, 70
309, '2014-6', 42, 92
308, '2014-6', 56, 106
311, '2014-6', 137, 87
310, '2014-6', 114, 64
313, '2014-6', 92, 42
312, '2014-6', 60, 110
315, '2014-6', 155, 105
314, '2014-6', 113, 63
317, '2014-6', 18, 68
316, '2014-6', 6, 56
319, '2014-6', 124, 74
318, '2014-6', 136, 86
288, '2014-6', 102, 52
289, '2014-6', 52, 102
290, '2014-6', 23, 73
291, '2014-6', 147, 97
292, '2014-6', 140, 90
293, '2014-6', 35, 85
294, '2014-6', 25, 75
295, '2014-6', 92, 42
296, '2014-6', 141, 91
297, '2014-6', 24, 74
298, '2014-6', 17, 67
299, '2014-6', 35, 85
300, '2014-6', 23, 73
301, '2014-6', 45, 95
302, '2014-6', 65, 115
303, '2014-6', 139, 89
343, '2014-6', 95, 45
342, '2014-6', 54, 104
341, '2014-6', 58, 108
340, '2014-6', 94, 44
339, '2014-6', 115, 65
338, '2014-6', 47, 97
337, '2014-6', 0, 50
336, '2014-6', 55, 105
351, '2014-6', 92, 42
350, '2014-6', 68, 118
349, '2014-6', 157, 107
348, '2014-6', 47, 97
347, '2014-6', 17, 67
346, '2014-6', 60, 110
345, '2014-6', 120, 70
344, '2014-6', 25, 75
326, '2014-6', 135, 85
327, '2014-6', 167, 117
324, '2014-6', 90, 40
325, '2014-6', 55, 105
322, '2014-6', 116, 66
323, '2014-6', 19, 69
320, '2014-6', 147, 97
321, '2014-6', 55, 105
334, '2014-6', 99, 49
335, '2014-6', 14, 64
332, '2014-6', 11, 61
333, '2014-6', 118, 68
330, '2014-6', 17, 67
331, '2014-6', 95, 45
328, '2014-6', 21, 71
329, '2014-6', 153, 103
373, '2014-6', 118, 68
372, '2014-6', 10, 60
375, '2014-6', 22, 72
374, '2014-6', 57, 107
369, '2014-6', 159, 109
368, '2014-6', 5, 55
371, '2014-6', 127, 77
370, '2014-6', 101, 51
381, '2014-6', 120, 70
380, '2014-6', 22, 72
383, '2014-6', 152, 102
382, '2014-6', 47, 97
377, '2014-6', 56, 106
376, '2014-6', 163, 113
379, '2014-6', 125, 75
378, '2014-6', 52, 102
356, '2014-6', 65, 115
357, '2014-6', 94, 44
358, '2014-6', 55, 105
359, '2014-6', 119, 69
352, '2014-6', 133, 83
353, '2014-6', 129, 79
354, '2014-6', 8, 58
355, '2014-6', 164, 114
364, '2014-6', 66, 116
365, '2014-6', 125, 75
366, '2014-6', 33, 83
367, '2014-6', 94, 44
360, '2014-6', 138, 88
361, '2014-6', 64, 114
362, '2014-6', 21, 71
363, '2014-6', 149, 99
410, '2014-6', 24, 74
411, '2014-6', 100, 50
408, '2014-6', 90, 40
409, '2014-6', 122, 72
414, '2014-6', 3, 53
415, '2014-6', 132, 82
412, '2014-6', 143, 93
413, '2014-6', 63, 113
402, '2014-6', 65, 115
403, '2014-6', 38, 88
400, '2014-6', 113, 63
401, '2014-6', 19, 69
406, '2014-6', 27, 77
407, '2014-6', 35, 85
404, '2014-6', 112, 62
405, '2014-6', 40, 90
395, '2014-6', 116, 66
394, '2014-6', 112, 62
393, '2014-6', 15, 65
392, '2014-6', 106, 56
399, '2014-6', 133, 83
398, '2014-6', 6, 56
397, '2014-6', 93, 43
396, '2014-6', 107, 57
387, '2014-6', 93, 43
386, '2014-6', 28, 78
385, '2014-6', 138, 88
384, '2014-6', 98, 48
391, '2014-6', 125, 75
390, '2014-6', 0, 50
389, '2014-6', 52, 102
388, '2014-6', 34, 84
440, '2014-6', 117, 67
441, '2014-6', 160, 110
442, '2014-6', 147, 97
443, '2014-6', 169, 119
444, '2014-6', 143, 93
445, '2014-6', 168, 118
446, '2014-6', 169, 119
447, '2014-6', 121, 71
432, '2014-6', 102, 52
433, '2014-6', 94, 44
434, '2014-6', 40, 90
435, '2014-6', 98, 48
436, '2014-6', 100, 50
437, '2014-6', 112, 62
438, '2014-6', 166, 116
439, '2014-6', 157, 107
425, '2014-6', 136, 86
424, '2014-6', 30, 80
427, '2014-6', 166, 116
426, '2014-6', 6, 56
429, '2014-6', 150, 100
428, '2014-6', 164, 114
431, '2014-6', 52, 102
430, '2014-6', 65, 115
417, '2014-6', 5, 55
416, '2014-6', 113, 63
419, '2014-6', 99, 49
418, '2014-6', 20, 70
421, '2014-6', 64, 114
420, '2014-6', 115, 65
423, '2014-6', 140, 90
422, '2014-6', 57, 107
478, '2014-6', 118, 68
479, '2014-6', 165, 115
476, '2014-6', 104, 54
477, '2014-6', 10, 60
474, '2014-6', 55, 105
475, '2014-6', 3, 53
472, '2014-6', 43, 93
473, '2014-6', 155, 105
470, '2014-6', 95, 45
471, '2014-6', 4, 54
468, '2014-6', 156, 106
469, '2014-6', 151, 101
466, '2014-6', 93, 43
467, '2014-6', 131, 81
464, '2014-6', 145, 95
465, '2014-6', 160, 110
463, '2014-6', 118, 68
462, '2014-6', 20, 70
461, '2014-6', 119, 69
460, '2014-6', 53, 103
459, '2014-6', 26, 76
458, '2014-6', 133, 83
457, '2014-6', 99, 49
456, '2014-6', 165, 115
455, '2014-6', 28, 78
454, '2014-6', 113, 63
453, '2014-6', 64, 114
452, '2014-6', 162, 112
451, '2014-6', 45, 95
450, '2014-6', 150, 100
449, '2014-6', 152, 102
448, '2014-6', 96, 46
508, '2014-6', 98, 48
509, '2014-6', 52, 102
510, '2014-6', 126, 76
511, '2014-6', 93, 43
504, '2014-6', 27, 77
505, '2014-6', 18, 68
506, '2014-6', 19, 69
507, '2014-6', 110, 60
500, '2014-6', 116, 66
501, '2014-6', 8, 58
502, '2014-6', 150, 100
503, '2014-6', 40, 90
496, '2014-6', 95, 45
497, '2014-6', 130, 80
498, '2014-6', 166, 116
499, '2014-6', 4, 54
493, '2014-6', 145, 95
492, '2014-6', 101, 51
495, '2014-6', 23, 73
494, '2014-6', 140, 90
489, '2014-6', 94, 44
488, '2014-6', 96, 46
491, '2014-6', 144, 94
490, '2014-6', 60, 110
485, '2014-6', 165, 115
484, '2014-6', 3, 53
487, '2014-6', 127, 77
486, '2014-6', 102, 52
481, '2014-6', 137, 87
480, '2014-6', 111, 61
483, '2014-6', 60, 110
482, '2014-6', 99, 49
550, '2014-6', 25, 75
551, '2014-6', 41, 91
548, '2014-6', 105, 55
549, '2014-6', 122, 72
546, '2014-6', 26, 76
547, '2014-6', 122, 72
544, '2014-6', 99, 49
545, '2014-6', 166, 116
558, '2014-6', 154, 104
559, '2014-6', 28, 78
556, '2014-6', 109, 59
557, '2014-6', 47, 97
554, '2014-6', 42, 92
555, '2014-6', 63, 113
552, '2014-6', 122, 72
553, '2014-6', 154, 104
567, '2014-6', 57, 107
566, '2014-6', 26, 76
565, '2014-6', 101, 51
564, '2014-6', 119, 69
563, '2014-6', 141, 91
562, '2014-6', 69, 119
561, '2014-6', 49, 99
560, '2014-6', 137, 87
575, '2014-6', 156, 106
574, '2014-6', 17, 67
573, '2014-6', 139, 89
572, '2014-6', 150, 100
571, '2014-6', 128, 78
570, '2014-6', 132, 82
569, '2014-6', 20, 70
568, '2014-6', 104, 54
516, '2014-6', 107, 57
517, '2014-6', 136, 86
518, '2014-6', 40, 90
519, '2014-6', 136, 86
512, '2014-6', 109, 59
513, '2014-6', 2, 52
514, '2014-6', 37, 87
515, '2014-6', 33, 83
524, '2014-6', 63, 113
525, '2014-6', 165, 115
526, '2014-6', 150, 100
527, '2014-6', 113, 63
520, '2014-6', 110, 60
521, '2014-6', 21, 71
522, '2014-6', 11, 61
523, '2014-6', 137, 87
533, '2014-6', 127, 77
532, '2014-6', 135, 85
535, '2014-6', 22, 72
534, '2014-6', 59, 109
529, '2014-6', 110, 60
528, '2014-6', 1, 51
531, '2014-6', 116, 66
530, '2014-6', 1, 51
541, '2014-6', 169, 119
540, '2014-6', 60, 110
543, '2014-6', 90, 40
542, '2014-6', 51, 101
537, '2014-6', 169, 119
536, '2014-6', 104, 54
539, '2014-6', 116, 66
538, '2014-6', 34, 84
610, '2014-6', 61, 111
611, '2014-6', 156, 106
608, '2014-6', 155, 105
609, '2014-6', 57, 107
614, '2014-6', 60, 110
615, '2014-6', 109, 59
612, '2014-6', 7, 57
613, '2014-6', 162, 112
618, '2014-6', 2, 52
619, '2014-6', 30, 80
616, '2014-6', 0, 50
617, '2014-6', 154, 104
622, '2014-6', 146, 96
623, '2014-6', 52, 102
620, '2014-6', 6, 56
621, '2014-6', 5, 55
627, '2014-6', 6, 56
626, '2014-6', 164, 114
625, '2014-6', 157, 107
624, '2014-6', 2, 52
631, '2014-6', 100, 50
630, '2014-6', 150, 100
629, '2014-6', 99, 49
628, '2014-6', 51, 101
635, '2014-6', 161, 111
634, '2014-6', 39, 89
633, '2014-6', 96, 46
632, '2014-6', 93, 43
639, '2014-6', 106, 56
638, '2014-6', 159, 109
637, '2014-6', 104, 54
636, '2014-6', 94, 44
576, '2014-6', 162, 112
577, '2014-6', 141, 91
578, '2014-6', 139, 89
579, '2014-6', 7, 57
580, '2014-6', 155, 105
581, '2014-6', 118, 68
582, '2014-6', 11, 61
583, '2014-6', 94, 44
584, '2014-6', 164, 114
585, '2014-6', 121, 71
586, '2014-6', 92, 42
587, '2014-6', 99, 49
588, '2014-6', 28, 78
589, '2014-6', 16, 66
590, '2014-6', 112, 62
591, '2014-6', 159, 109
593, '2014-6', 98, 48
592, '2014-6', 152, 102
595, '2014-6', 99, 49
594, '2014-6', 13, 63
597, '2014-6', 164, 114
596, '2014-6', 46, 96
599, '2014-6', 0, 50
598, '2014-6', 15, 65
601, '2014-6', 167, 117
600, '2014-6', 139, 89
603, '2014-6', 62, 112
602, '2014-6', 56, 106
605, '2014-6', 49, 99
604, '2014-6', 94, 44
607, '2014-6', 52, 102
606, '2014-6', 34, 84
687, '2014-6', 162, 112
686, '2014-6', 129, 79
685, '2014-6', 44, 94
684, '2014-6', 20, 70
683, '2014-6', 61, 111
682, '2014-6', 130, 80
681, '2014-6', 152, 102
680, '2014-6', 43, 93
679, '2014-6', 99, 49
678, '2014-6', 11, 61
677, '2014-6', 13, 63
676, '2014-6', 94, 44
675, '2014-6', 122, 72
674, '2014-6', 146, 96
673, '2014-6', 16, 66
672, '2014-6', 10, 60
702, '2014-6', 55, 105
703, '2014-6', 151, 101
700, '2014-6', 95, 45
701, '2014-6', 15, 65
698, '2014-6', 162, 112
699, '2014-6', 24, 74
696, '2014-6', 141, 91
697, '2014-6', 94, 44
694, '2014-6', 43, 93
695, '2014-6', 116, 66
692, '2014-6', 32, 82
693, '2014-6', 36, 86
690, '2014-6', 27, 77
691, '2014-6', 135, 85
688, '2014-6', 120, 70
689, '2014-6', 146, 96
653, '2014-6', 166, 116
652, '2014-6', 90, 40
655, '2014-6', 109, 59
654, '2014-6', 166, 116
649, '2014-6', 167, 117
648, '2014-6', 50, 100
651, '2014-6', 169, 119
650, '2014-6', 153, 103
645, '2014-6', 50, 100
644, '2014-6', 68, 118
647, '2014-6', 4, 54
646, '2014-6', 11, 61
641, '2014-6', 64, 114
640, '2014-6', 100, 50
643, '2014-6', 153, 103
642, '2014-6', 39, 89
668, '2014-6', 90, 40
669, '2014-6', 67, 117
670, '2014-6', 102, 52
671, '2014-6', 46, 96
664, '2014-6', 146, 96
665, '2014-6', 4, 54
666, '2014-6', 161, 111
667, '2014-6', 123, 73
660, '2014-6', 126, 76
661, '2014-6', 53, 103
662, '2014-6', 121, 71
663, '2014-6', 65, 115
656, '2014-6', 107, 57
657, '2014-6', 96, 46
658, '2014-6', 108, 58
659, '2014-6', 133, 83
747, '2014-6', 128, 78
746, '2014-6', 140, 90
745, '2014-6', 50, 100
744, '2014-6', 90, 40
751, '2014-6', 161, 111
750, '2014-6', 135, 85
749, '2014-6', 104, 54
748, '2014-6', 27, 77
739, '2014-6', 113, 63
738, '2014-6', 167, 117
737, '2014-6', 116, 66
736, '2014-6', 108, 58
743, '2014-6', 16, 66
742, '2014-6', 12, 62
741, '2014-6', 1, 51
740, '2014-6', 105, 55
762, '2014-6', 98, 48
763, '2014-6', 106, 56
760, '2014-6', 139, 89
761, '2014-6', 45, 95
766, '2014-6', 119, 69
767, '2014-6', 154, 104
764, '2014-6', 15, 65
765, '2014-6', 126, 76
754, '2014-6', 67, 117
755, '2014-6', 95, 45
752, '2014-6', 150, 100
753, '2014-6', 151, 101
758, '2014-6', 11, 61
759, '2014-6', 156, 106
756, '2014-6', 168, 118
757, '2014-6', 63, 113
713, '2014-6', 135, 85
712, '2014-6', 93, 43
715, '2014-6', 44, 94
714, '2014-6', 168, 118
717, '2014-6', 99, 49
716, '2014-6', 135, 85
719, '2014-6', 168, 118
718, '2014-6', 165, 115
705, '2014-6', 153, 103
704, '2014-6', 129, 79
707, '2014-6', 106, 56
706, '2014-6', 152, 102
709, '2014-6', 140, 90
708, '2014-6', 153, 103
711, '2014-6', 138, 88
710, '2014-6', 125, 75
728, '2014-6', 51, 101
729, '2014-6', 32, 82
730, '2014-6', 131, 81
731, '2014-6', 163, 113
732, '2014-6', 166, 116
733, '2014-6', 34, 84
734, '2014-6', 153, 103
735, '2014-6', 24, 74
720, '2014-6', 126, 76
721, '2014-6', 54, 104
722, '2014-6', 158, 108
723, '2014-6', 98, 48
724, '2014-6', 141, 91
725, '2014-6', 58, 108
726, '2014-6', 44, 94
727, '2014-6', 97, 47
821, '2014-6', 92, 42
820, '2014-6', 127, 77
823, '2014-6', 59, 109
822, '2014-6', 100, 50
817, '2014-6', 161, 111
816, '2014-6', 56, 106
819, '2014-6', 140, 90
818, '2014-6', 11, 61
829, '2014-6', 112, 62
828, '2014-6', 153, 103
831, '2014-6', 157, 107
830, '2014-6', 166, 116
825, '2014-6', 162, 112
824, '2014-6', 163, 113
827, '2014-6', 94, 44
826, '2014-6', 21, 71
804, '2014-6', 42, 92
805, '2014-6', 91, 41
806, '2014-6', 97, 47
807, '2014-6', 110, 60
800, '2014-6', 99, 49
801, '2014-6', 128, 78
802, '2014-6', 66, 116
803, '2014-6', 37, 87
812, '2014-6', 68, 118
813, '2014-6', 93, 43
814, '2014-6', 66, 116
815, '2014-6', 105, 55
808, '2014-6', 54, 104
809, '2014-6', 57, 107
810, '2014-6', 152, 102
811, '2014-6', 130, 80
791, '2014-6', 117, 67
790, '2014-6', 118, 68
789, '2014-6', 66, 116
788, '2014-6', 98, 48
787, '2014-6', 142, 92
786, '2014-6', 169, 119
785, '2014-6', 22, 72
784, '2014-6', 146, 96
799, '2014-6', 41, 91
798, '2014-6', 100, 50
797, '2014-6', 62, 112
796, '2014-6', 24, 74
795, '2014-6', 52, 102
794, '2014-6', 62, 112
793, '2014-6', 32, 82
792, '2014-6', 132, 82
774, '2014-6', 5, 55
775, '2014-6', 45, 95
772, '2014-6', 54, 104
773, '2014-6', 148, 98
770, '2014-6', 162, 112
771, '2014-6', 109, 59
768, '2014-6', 42, 92
769, '2014-6', 151, 101
782, '2014-6', 119, 69
783, '2014-6', 157, 107
780, '2014-6', 145, 95
781, '2014-6', 130, 80
778, '2014-6', 90, 40
779, '2014-6', 6, 56
776, '2014-6', 48, 98
777, '2014-6', 38, 88
881, '2014-6', 149, 99
880, '2014-6', 136, 86
883, '2014-6', 106, 56
882, '2014-6', 18, 68
885, '2014-6', 95, 45
884, '2014-6', 162, 112
887, '2014-6', 117, 67
886, '2014-6', 114, 64
889, '2014-6', 45, 95
888, '2014-6', 166, 116
891, '2014-6', 109, 59
890, '2014-6', 8, 58
893, '2014-6', 162, 112
892, '2014-6', 6, 56
895, '2014-6', 111, 61
894, '2014-6', 95, 45
864, '2014-6', 95, 45
865, '2014-6', 54, 104
866, '2014-6', 46, 96
867, '2014-6', 154, 104
868, '2014-6', 18, 68
869, '2014-6', 144, 94
870, '2014-6', 101, 51
871, '2014-6', 93, 43
872, '2014-6', 29, 79
873, '2014-6', 10, 60
874, '2014-6', 148, 98
875, '2014-6', 95, 45
876, '2014-6', 61, 111
877, '2014-6', 6, 56
878, '2014-6', 121, 71
879, '2014-6', 58, 108
851, '2014-6', 96, 46
850, '2014-6', 151, 101
849, '2014-6', 94, 44
848, '2014-6', 64, 114
855, '2014-6', 152, 102
854, '2014-6', 92, 42
853, '2014-6', 13, 63
852, '2014-6', 62, 112
859, '2014-6', 162, 112
858, '2014-6', 131, 81
857, '2014-6', 61, 111
856, '2014-6', 140, 90
863, '2014-6', 50, 100
862, '2014-6', 28, 78
861, '2014-6', 33, 83
860, '2014-6', 160, 110
834, '2014-6', 29, 79
835, '2014-6', 107, 57
832, '2014-6', 56, 106
833, '2014-6', 116, 66
838, '2014-6', 165, 115
839, '2014-6', 93, 43
836, '2014-6', 111, 61
837, '2014-6', 92, 42
842, '2014-6', 90, 40
843, '2014-6', 163, 113
840, '2014-6', 30, 80
841, '2014-6', 117, 67
846, '2014-6', 146, 96
847, '2014-6', 162, 112
844, '2014-6', 37, 87
845, '2014-6', 45, 95
956, '2014-6', 106, 56
957, '2014-6', 67, 117
958, '2014-6', 3, 53
959, '2014-6', 143, 93
952, '2014-6', 57, 107
953, '2014-6', 53, 103
954, '2014-6', 46, 96
955, '2014-6', 18, 68
948, '2014-6', 15, 65
949, '2014-6', 142, 92
950, '2014-6', 147, 97
951, '2014-6', 94, 44
944, '2014-6', 2, 52
945, '2014-6', 134, 84
946, '2014-6', 169, 119
947, '2014-6', 139, 89
941, '2014-6', 33, 83
940, '2014-6', 136, 86
943, '2014-6', 124, 74
942, '2014-6', 135, 85
937, '2014-6', 113, 63
936, '2014-6', 120, 70
939, '2014-6', 111, 61
938, '2014-6', 138, 88
933, '2014-6', 64, 114
932, '2014-6', 161, 111
935, '2014-6', 112, 62
934, '2014-6', 68, 118
929, '2014-6', 62, 112
928, '2014-6', 16, 66
931, '2014-6', 69, 119
930, '2014-6', 4, 54
926, '2014-6', 168, 118
927, '2014-6', 25, 75
924, '2014-6', 36, 86
925, '2014-6', 93, 43
922, '2014-6', 45, 95
923, '2014-6', 111, 61
920, '2014-6', 108, 58
921, '2014-6', 99, 49
918, '2014-6', 120, 70
919, '2014-6', 124, 74
916, '2014-6', 150, 100
917, '2014-6', 167, 117
914, '2014-6', 135, 85
915, '2014-6', 98, 48
912, '2014-6', 159, 109
913, '2014-6', 163, 113
911, '2014-6', 94, 44
910, '2014-6', 1, 51
909, '2014-6', 152, 102
908, '2014-6', 1, 51
907, '2014-6', 127, 77
906, '2014-6', 101, 51
905, '2014-6', 107, 57
904, '2014-6', 22, 72
903, '2014-6', 65, 115
902, '2014-6', 56, 106
901, '2014-6', 161, 111
900, '2014-6', 124, 74
899, '2014-6', 165, 115
898, '2014-6', 150, 100
897, '2014-6', 94, 44
896, '2014-6', 102, 52
1016, '2014-6', 25, 75
1017, '2014-6', 125, 75
1018, '2014-6', 18, 68
1019, '2014-6', 12, 62
1020, '2014-6', 106, 56
1021, '2014-6', 161, 111
1022, '2014-6', 147, 97
1023, '2014-6', 92, 42
1008, '2014-6', 133, 83
1009, '2014-6', 44, 94
1010, '2014-6', 158, 108
1011, '2014-6', 123, 73
1012, '2014-6', 93, 43
1013, '2014-6', 67, 117
1014, '2014-6', 6, 56
1015, '2014-6', 140, 90
1001, '2014-6', 144, 94
1000, '2014-6', 165, 115
1003, '2014-6', 161, 111
1002, '2014-6', 98, 48
1005, '2014-6', 30, 80
1004, '2014-6', 104, 54
1007, '2014-6', 50, 100
1006, '2014-6', 161, 111
993, '2014-6', 112, 62
992, '2014-6', 35, 85
995, '2014-6', 6, 56
994, '2014-6', 165, 115
997, '2014-6', 43, 93
996, '2014-6', 55, 105
999, '2014-6', 122, 72
998, '2014-6', 96, 46
986, '2014-6', 94, 44
987, '2014-6', 91, 41
984, '2014-6', 117, 67
985, '2014-6', 94, 44
990, '2014-6', 90, 40
991, '2014-6', 146, 96
988, '2014-6', 91, 41
989, '2014-6', 117, 67
978, '2014-6', 111, 61
979, '2014-6', 143, 93
976, '2014-6', 44, 94
977, '2014-6', 126, 76
982, '2014-6', 56, 106
983, '2014-6', 21, 71
980, '2014-6', 112, 62
981, '2014-6', 139, 89
971, '2014-6', 27, 77
970, '2014-6', 141, 91
969, '2014-6', 125, 75
968, '2014-6', 48, 98
975, '2014-6', 60, 110
974, '2014-6', 166, 116
973, '2014-6', 32, 82
972, '2014-6', 162, 112
963, '2014-6', 122, 72
962, '2014-6', 35, 85
961, '2014-6', 94, 44
960, '2014-6', 151, 101
967, '2014-6', 163, 113
966, '2014-6', 20, 70
965, '2014-6', 114, 64
964, '2014-6', 152, 102
1100, '2014-6', 9, 59
1101, '2014-6', 90, 40
1102, '2014-6', 52, 102
1103, '2014-6', 53, 103
1096, '2014-6', 117, 67
1097, '2014-6', 21, 71
1098, '2014-6', 20, 70
1099, '2014-6', 47, 97
1092, '2014-6', 5, 55
1093, '2014-6', 93, 43
1094, '2014-6', 12, 62
1095, '2014-6', 164, 114
1088, '2014-6', 167, 117
1089, '2014-6', 93, 43
1090, '2014-6', 116, 66
1091, '2014-6', 131, 81
1117, '2014-6', 12, 62
1116, '2014-6', 13, 63
1119, '2014-6', 128, 78
1118, '2014-6', 126, 76
1113, '2014-6', 7, 57
1112, '2014-6', 13, 63
1115, '2014-6', 153, 103
1114, '2014-6', 114, 64
1109, '2014-6', 134, 84
1108, '2014-6', 144, 94
1111, '2014-6', 98, 48
1110, '2014-6', 66, 116
1105, '2014-6', 135, 85
1104, '2014-6', 159, 109
1107, '2014-6', 155, 105
1106, '2014-6', 133, 83
1134, '2014-6', 160, 110
1135, '2014-6', 95, 45
1132, '2014-6', 147, 97
1133, '2014-6', 50, 100
1130, '2014-6', 97, 47
1131, '2014-6', 151, 101
1128, '2014-6', 26, 76
1129, '2014-6', 69, 119
1126, '2014-6', 20, 70
1127, '2014-6', 25, 75
1124, '2014-6', 113, 63
1125, '2014-6', 29, 79
1122, '2014-6', 99, 49
1123, '2014-6', 117, 67
1120, '2014-6', 38, 88
1121, '2014-6', 4, 54
1151, '2014-6', 2, 52
1150, '2014-6', 16, 66
1149, '2014-6', 9, 59
1148, '2014-6', 0, 50
1147, '2014-6', 136, 86
1146, '2014-6', 11, 61
1145, '2014-6', 5, 55
1144, '2014-6', 16, 66
1143, '2014-6', 68, 118
1142, '2014-6', 49, 99
1141, '2014-6', 138, 88
1140, '2014-6', 150, 100
1139, '2014-6', 109, 59
1138, '2014-6', 65, 115
1137, '2014-6', 135, 85
1136, '2014-6', 53, 103
1032, '2014-6', 6, 56
1033, '2014-6', 42, 92
1034, '2014-6', 91, 41
1035, '2014-6', 153, 103
1036, '2014-6', 144, 94
1037, '2014-6', 97, 47
1038, '2014-6', 97, 47
1039, '2014-6', 24, 74
1024, '2014-6', 110, 60
1025, '2014-6', 133, 83
1026, '2014-6', 168, 118
1027, '2014-6', 168, 118
1028, '2014-6', 48, 98
1029, '2014-6', 151, 101
1030, '2014-6', 66, 116
1031, '2014-6', 159, 109
1049, '2014-6', 33, 83
1048, '2014-6', 155, 105
1051, '2014-6', 137, 87
1050, '2014-6', 169, 119
