4324, 3058, 8, 115, '2002-5'
4325, 3059, 6, 79, '2011-4'
4326, 3060, 9, 105, '2001-12'
4327, 3060, 10, 87, '2013-9'
4328, 3061, 2, 120, '2002-7'
4329, 3062, 10, 89, '2004-3'
4330, 3063, 8, 49, '2013-12'
4331, 3019, 9, 87, '2005-9'
4332, 3019, 6, 62, '2013-6'
4333, 3018, 3, 111, '2004-12'
4334, 3018, 2, 64, '2008-2'
4335, 3017, 10, 71, '2006-2'
4336, 3017, 7, 107, '2001-5'
4337, 3016, 7, 104, '2004-1'
4338, 3016, 10, 102, '2005-7'
4339, 3023, 7, 42, '2002-5'
4340, 3022, 6, 97, '2013-6'
4341, 3021, 1, 53, '2006-7'
4342, 3020, 9, 62, '2002-12'
4343, 3011, 5, 64, '2009-1'
4344, 3010, 2, 83, '2012-1'
4345, 3009, 7, 95, '2000-10'
4346, 3008, 5, 85, '2005-10'
4347, 3015, 1, 79, '2003-4'
4348, 3014, 5, 81, '2002-1'
4349, 3014, 3, 69, '2011-1'
4350, 3013, 6, 54, '2014-1'
4351, 3012, 2, 98, '2003-11'
4352, 3012, 3, 96, '2002-9'
4353, 3034, 5, 47, '2011-10'
4354, 3034, 3, 89, '2002-11'
4355, 3035, 3, 105, '2000-8'
4356, 3032, 6, 90, '2012-11'
4357, 3032, 4, 92, '2006-7'
4358, 3033, 4, 75, '2014-10'
4359, 3033, 6, 56, '2001-2'
4360, 3038, 8, 49, '2007-5'
4361, 3039, 7, 74, '2000-9'
4362, 3036, 2, 67, '2006-2'
4363, 3036, 8, 98, '2010-4'
4364, 3037, 4, 56, '2008-12'
4365, 3037, 2, 92, '2002-11'
4366, 3026, 5, 46, '2012-11'
4367, 3027, 1, 71, '2014-4'
4368, 3024, 2, 93, '2014-10'
4369, 3025, 7, 44, '2010-5'
4370, 3030, 10, 63, '2000-7'
4371, 3031, 8, 95, '2008-8'
4372, 3028, 6, 98, '2002-7'
4373, 3029, 7, 44, '2011-12'
4374, 3029, 10, 78, '2002-1'
4375, 2852, 2, 78, '2014-4'
4376, 2853, 2, 52, '2003-8'
4377, 2853, 4, 109, '2013-9'
4378, 2854, 7, 67, '2001-1'
4379, 2855, 6, 89, '2012-10'
4380, 2848, 8, 48, '2000-5'
4381, 2848, 2, 72, '2003-9'
4382, 2849, 4, 55, '2007-10'
4383, 2849, 7, 74, '2010-10'
4384, 2850, 8, 51, '2002-10'
4385, 2850, 6, 111, '2004-11'
4386, 2851, 1, 43, '2005-7'
4387, 2860, 9, 74, '2007-6'
4388, 2860, 1, 43, '2002-1'
4389, 2861, 5, 90, '2011-2'
4390, 2861, 6, 41, '2001-6'
4391, 2862, 9, 104, '2012-7'
4392, 2862, 6, 102, '2000-10'
4393, 2863, 10, 51, '2002-3'
4394, 2863, 4, 89, '2004-4'
4395, 2856, 3, 69, '2005-11'
4396, 2857, 9, 41, '2012-3'
4397, 2857, 9, 83, '2009-7'
4398, 2858, 7, 70, '2006-6'
4399, 2858, 5, 102, '2014-10'
4400, 2859, 8, 77, '2006-3'
4401, 2869, 9, 57, '2002-1'
4402, 2868, 4, 96, '2001-8'
4403, 2868, 1, 78, '2006-11'
4404, 2871, 6, 48, '2004-7'
4405, 2871, 2, 86, '2005-6'
4406, 2870, 5, 91, '2008-12'
4407, 2870, 5, 63, '2000-3'
4408, 2865, 3, 112, '2004-9'
4409, 2864, 6, 75, '2008-6'
4410, 2864, 1, 99, '2001-2'
4411, 2867, 3, 118, '2012-10'
4412, 2866, 2, 93, '2004-1'
4413, 2877, 1, 70, '2007-8'
4414, 2876, 5, 67, '2007-8'
4415, 2879, 3, 80, '2014-7'
4416, 2879, 8, 73, '2012-9'
4417, 2878, 2, 112, '2010-12'
4418, 2878, 3, 71, '2013-5'
4419, 2873, 4, 45, '2008-7'
4420, 2873, 4, 50, '2002-12'
4421, 2872, 6, 79, '2007-12'
4422, 2875, 6, 41, '2002-10'
4423, 2875, 8, 103, '2013-2'
4424, 2874, 2, 88, '2014-7'
4425, 2822, 1, 104, '2012-1'
4426, 2822, 1, 109, '2003-5'
4427, 2823, 7, 107, '2011-8'
4428, 2823, 1, 53, '2009-4'
4429, 2820, 1, 83, '2010-11'
4430, 2821, 8, 93, '2013-6'
4431, 2818, 8, 108, '2013-3'
4432, 2818, 7, 50, '2007-1'
4433, 2819, 4, 86, '2007-7'
4434, 2819, 1, 117, '2012-9'
4435, 2816, 5, 41, '2008-6'
4436, 2817, 6, 90, '2012-1'
4437, 2830, 5, 88, '2001-2'
4438, 2830, 1, 59, '2003-3'
4439, 2831, 9, 80, '2014-7'
4440, 2828, 5, 41, '2012-2'
4441, 2828, 10, 54, '2005-6'
4442, 2829, 9, 63, '2001-4'
4443, 2829, 10, 101, '2005-3'
4444, 2826, 9, 69, '2003-12'
4445, 2827, 5, 83, '2012-10'
4446, 2824, 8, 90, '2010-5'
4447, 2825, 7, 102, '2012-10'
4448, 2825, 3, 113, '2002-2'
4449, 2839, 9, 106, '2009-3'
4450, 2838, 4, 113, '2004-9'
4451, 2838, 2, 82, '2013-6'
4452, 2837, 1, 74, '2012-7'
4453, 2836, 6, 56, '2000-10'
4454, 2835, 6, 91, '2008-8'
4455, 2835, 9, 50, '2006-8'
4456, 2834, 4, 104, '2008-2'
4457, 2833, 5, 116, '2009-2'
4458, 2833, 4, 104, '2010-1'
4459, 2832, 10, 102, '2011-6'
4460, 2832, 5, 71, '2006-7'
4461, 2847, 7, 83, '2007-7'
4462, 2846, 7, 104, '2011-5'
4463, 2846, 6, 76, '2011-12'
4464, 2845, 5, 87, '2004-10'
4465, 2844, 10, 41, '2009-5'
4466, 2843, 5, 77, '2003-2'
4467, 2843, 5, 91, '2006-2'
4468, 2842, 3, 61, '2004-7'
4469, 2841, 6, 85, '2008-11'
4470, 2840, 4, 83, '2009-12'
4471, 2840, 10, 93, '2006-12'
4472, 2912, 8, 111, '2000-9'
4473, 2913, 4, 91, '2010-7'
4474, 2913, 10, 75, '2009-12'
4475, 2914, 5, 103, '2014-9'
4476, 2915, 2, 48, '2001-3'
4477, 2915, 7, 102, '2001-2'
4478, 2916, 1, 80, '2014-10'
4479, 2917, 3, 114, '2006-11'
4480, 2917, 2, 53, '2004-5'
4481, 2918, 8, 63, '2011-6'
4482, 2919, 3, 74, '2006-1'
4483, 2920, 6, 40, '2009-3'
4484, 2921, 5, 94, '2005-11'
4485, 2922, 2, 95, '2009-4'
4486, 2923, 8, 64, '2000-6'
4487, 2923, 10, 50, '2005-9'
4488, 2924, 4, 46, '2007-9'
4489, 2925, 5, 64, '2003-8'
4490, 2925, 6, 90, '2004-9'
4491, 2926, 9, 87, '2004-10'
4492, 2926, 4, 65, '2000-7'
4493, 2927, 6, 42, '2000-12'
4494, 2927, 10, 86, '2009-6'
4495, 2929, 2, 83, '2014-10'
4496, 2929, 9, 108, '2006-8'
4497, 2928, 2, 116, '2012-9'
4498, 2928, 9, 63, '2003-4'
4499, 2931, 10, 107, '2013-6'
4500, 2930, 3, 111, '2014-11'
4501, 2930, 10, 110, '2008-5'
4502, 2933, 6, 54, '2002-8'
4503, 2933, 10, 84, '2014-10'
4504, 2932, 2, 51, '2001-9'
4505, 2932, 6, 73, '2012-7'
4506, 2935, 3, 119, '2000-5'
4507, 2935, 7, 114, '2002-9'
4508, 2934, 2, 109, '2006-6'
4509, 2937, 1, 98, '2005-1'
4510, 2936, 3, 93, '2003-7'
4511, 2936, 7, 87, '2008-9'
4512, 2939, 5, 108, '2010-2'
4513, 2938, 1, 93, '2003-3'
4514, 2941, 9, 88, '2002-10'
4515, 2940, 7, 101, '2014-11'
4516, 2940, 7, 70, '2011-12'
4517, 2943, 5, 48, '2012-9'
4518, 2943, 10, 63, '2002-9'
4519, 2942, 6, 53, '2013-12'
4520, 2942, 3, 118, '2000-7'
4521, 2882, 5, 67, '2007-10'
4522, 2883, 10, 110, '2012-8'
4523, 2880, 5, 45, '2011-2'
4524, 2880, 6, 62, '2008-5'
4525, 2881, 6, 64, '2000-5'
4526, 2886, 3, 90, '2006-4'
4527, 2886, 7, 48, '2006-6'
4528, 2887, 4, 41, '2001-2'
4529, 2884, 1, 84, '2007-9'
4530, 2884, 10, 117, '2013-10'
4531, 2885, 8, 107, '2013-6'
4532, 2890, 2, 77, '2009-1'
4533, 2891, 1, 74, '2003-2'
4534, 2891, 9, 83, '2008-8'
4535, 2888, 2, 83, '2007-5'
4536, 2889, 2, 92, '2009-6'
4537, 2889, 6, 85, '2006-8'
4538, 2894, 5, 100, '2010-7'
4539, 2894, 1, 94, '2011-2'
4540, 2895, 8, 46, '2001-12'
4541, 2892, 1, 68, '2011-2'
4542, 2892, 3, 52, '2010-12'
4543, 2893, 6, 65, '2001-10'
4544, 2893, 10, 80, '2012-2'
4545, 2899, 6, 60, '2002-4'
4546, 2899, 2, 98, '2010-6'
4547, 2898, 5, 55, '2003-12'
4548, 2897, 9, 116, '2000-5'
4549, 2896, 4, 64, '2000-9'
4550, 2896, 8, 50, '2002-5'
4551, 2903, 3, 92, '2011-11'
4552, 2902, 9, 102, '2001-12'
4553, 2902, 1, 95, '2000-12'
4554, 2901, 2, 83, '2009-11'
4555, 2901, 5, 74, '2004-9'
4556, 2900, 10, 55, '2013-1'
4557, 2900, 4, 74, '2012-11'
4558, 2907, 10, 110, '2010-9'
4559, 2907, 7, 90, '2001-7'
4560, 2906, 7, 83, '2007-8'
4561, 2905, 9, 105, '2007-7'
4562, 2904, 9, 49, '2014-5'
4563, 2904, 9, 50, '2010-10'
4564, 2911, 10, 106, '2008-2'
4565, 2911, 10, 80, '2001-7'
4566, 2910, 3, 47, '2008-6'
4567, 2910, 4, 86, '2003-4'
4568, 2909, 4, 119, '2006-8'
4569, 2908, 6, 77, '2004-11'
4570, 3284, 9, 50, '2004-11'
4571, 3285, 5, 45, '2009-8'
4572, 3286, 1, 72, '2001-2'
4573, 3286, 10, 89, '2009-10'
4574, 3287, 6, 81, '2011-9'
4575, 3287, 10, 120, '2009-4'
4576, 3280, 8, 75, '2007-7'
4577, 3280, 5, 91, '2003-3'
4578, 3281, 5, 107, '2014-8'
4579, 3282, 10, 70, '2007-4'
4580, 3283, 9, 98, '2005-11'
4581, 3283, 6, 103, '2007-9'
4582, 3292, 1, 91, '2001-10'
4583, 3293, 3, 115, '2006-8'
4584, 3293, 2, 68, '2000-5'
4585, 3294, 7, 108, '2014-2'
4586, 3295, 3, 87, '2003-5'
4587, 3295, 6, 49, '2009-7'
4588, 3288, 7, 103, '2003-10'
4589, 3288, 2, 102, '2011-6'
4590, 3289, 7, 110, '2001-7'
4591, 3290, 2, 104, '2013-8'
4592, 3291, 10, 118, '2009-2'
4593, 3269, 7, 44, '2003-2'
4594, 3269, 9, 98, '2014-4'
4595, 3268, 7, 85, '2007-3'
4596, 3268, 2, 114, '2001-10'
4597, 3271, 4, 79, '2012-7'
4598, 3271, 3, 56, '2008-11'
4599, 3270, 1, 73, '2004-4'
4600, 3270, 3, 115, '2003-4'
4601, 3265, 8, 55, '2007-1'
4602, 3265, 10, 101, '2004-4'
4603, 3264, 6, 85, '2009-3'
4604, 3267, 3, 101, '2006-12'
4605, 3267, 8, 95, '2014-12'
4606, 3266, 2, 85, '2000-6'
4607, 3266, 5, 107, '2012-8'
4608, 3277, 1, 64, '2002-3'
4609, 3276, 8, 109, '2007-6'
4610, 3276, 3, 66, '2012-9'
4611, 3279, 7, 53, '2013-11'
4612, 3278, 2, 46, '2002-2'
4613, 3278, 1, 111, '2000-9'
4614, 3273, 1, 51, '2002-8'
4615, 3272, 3, 62, '2014-4'
4616, 3275, 7, 55, '2010-4'
4617, 3274, 3, 95, '2009-4'
4618, 3318, 2, 104, '2013-3'
4619, 3318, 5, 99, '2007-4'
4620, 3319, 7, 54, '2011-1'
4621, 3319, 3, 111, '2005-9'
4622, 3316, 9, 83, '2014-4'
4623, 3317, 7, 47, '2004-12'
4624, 3317, 4, 48, '2008-5'
4625, 3314, 6, 75, '2001-5'
4626, 3314, 8, 65, '2014-3'
4627, 3315, 3, 40, '2011-8'
4628, 3312, 3, 51, '2011-5'
4629, 3312, 8, 43, '2009-8'
4630, 3313, 1, 68, '2003-10'
4631, 3313, 2, 57, '2004-5'
4632, 3326, 5, 101, '2012-12'
4633, 3327, 10, 47, '2014-9'
4634, 3324, 6, 71, '2011-7'
4635, 3325, 2, 55, '2002-4'
4636, 3322, 5, 102, '2004-9'
4637, 3323, 1, 71, '2011-5'
4638, 3320, 8, 102, '2005-3'
4639, 3320, 2, 46, '2008-5'
4640, 3321, 5, 54, '2006-1'
4641, 3303, 3, 98, '2002-4'
4642, 3303, 7, 84, '2005-8'
4643, 3302, 5, 106, '2009-3'
4644, 3302, 6, 56, '2006-9'
4645, 3301, 2, 118, '2003-4'
4646, 3300, 10, 43, '2009-3'
4647, 3300, 4, 67, '2008-11'
4648, 3299, 6, 69, '2001-11'
4649, 3298, 6, 64, '2002-10'
4650, 3297, 6, 107, '2005-3'
4651, 3296, 3, 80, '2014-9'
4652, 3296, 3, 44, '2007-6'
4653, 3311, 10, 63, '2002-5'
4654, 3310, 10, 116, '2007-6'
4655, 3310, 9, 69, '2013-8'
4656, 3309, 8, 52, '2002-11'
4657, 3309, 2, 68, '2013-2'
4658, 3308, 3, 88, '2010-11'
4659, 3307, 2, 114, '2011-1'
4660, 3307, 6, 57, '2001-2'
4661, 3306, 5, 78, '2005-2'
4662, 3306, 7, 44, '2014-1'
4663, 3305, 1, 99, '2002-10'
4664, 3305, 2, 81, '2000-10'
4665, 3304, 7, 86, '2004-6'
4666, 3304, 10, 80, '2007-11'
4667, 3216, 3, 86, '2003-10'
4668, 3217, 2, 82, '2003-6'
4669, 3217, 10, 106, '2001-8'
4670, 3218, 8, 109, '2007-11'
4671, 3219, 4, 71, '2012-9'
4672, 3219, 10, 82, '2002-9'
4673, 3220, 10, 98, '2009-12'
4674, 3220, 2, 60, '2003-6'
4675, 3221, 6, 95, '2008-10'
4676, 3221, 7, 44, '2007-9'
4677, 3222, 3, 97, '2008-2'
4678, 3223, 6, 88, '2009-3'
4679, 3224, 10, 67, '2010-4'
4680, 3225, 3, 86, '2012-12'
4681, 3226, 7, 108, '2011-12'
4682, 3226, 10, 100, '2004-4'
4683, 3227, 3, 79, '2002-5'
4684, 3227, 2, 71, '2003-8'
4685, 3228, 10, 63, '2014-9'
4686, 3229, 2, 78, '2000-10'
4687, 3229, 4, 93, '2014-12'
4688, 3230, 6, 78, '2006-10'
4689, 3231, 9, 103, '2003-8'
4690, 3201, 3, 98, '2004-7'
4691, 3200, 9, 116, '2014-7'
4692, 3203, 9, 59, '2000-10'
4693, 3202, 6, 66, '2004-2'
4694, 3202, 3, 114, '2004-11'
4695, 3205, 4, 93, '2014-1'
4696, 3205, 5, 106, '2012-9'
4697, 3204, 2, 107, '2001-10'
4698, 3204, 9, 104, '2012-12'
4699, 3207, 3, 115, '2010-5'
4700, 3206, 8, 88, '2005-7'
4701, 3206, 9, 74, '2009-6'
4702, 3209, 9, 59, '2014-4'
4703, 3209, 7, 62, '2007-10'
4704, 3208, 9, 71, '2007-7'
4705, 3211, 7, 73, '2005-12'
4706, 3210, 6, 100, '2006-6'
4707, 3213, 5, 67, '2012-4'
4708, 3213, 3, 64, '2000-6'
4709, 3212, 3, 92, '2009-9'
4710, 3215, 3, 69, '2006-12'
4711, 3214, 7, 114, '2001-8'
4712, 3250, 10, 95, '2012-9'
4713, 3251, 8, 60, '2006-7'
4714, 3251, 8, 105, '2004-3'
4715, 3248, 5, 54, '2009-5'
4716, 3248, 7, 101, '2008-4'
4717, 3249, 2, 109, '2014-9'
4718, 3254, 7, 117, '2009-8'
4719, 3255, 8, 79, '2010-7'
4720, 3255, 3, 84, '2006-9'
4721, 3252, 9, 57, '2005-2'
4722, 3252, 3, 64, '2008-8'
4723, 3253, 8, 53, '2012-5'
4724, 3253, 1, 114, '2013-4'
4725, 3258, 4, 108, '2007-7'
4726, 3258, 4, 94, '2013-8'
4727, 3259, 7, 100, '2007-12'
4728, 3256, 1, 51, '2007-9'
4729, 3256, 1, 83, '2013-7'
4730, 3257, 10, 111, '2006-7'
4731, 3257, 10, 84, '2013-10'
4732, 3262, 2, 45, '2011-7'
4733, 3262, 9, 98, '2007-7'
4734, 3263, 8, 103, '2009-8'
4735, 3263, 3, 119, '2011-1'
4736, 3260, 8, 42, '2001-12'
4737, 3261, 10, 89, '2013-3'
4738, 3261, 6, 76, '2004-12'
4739, 3235, 1, 94, '2012-7'
4740, 3235, 8, 95, '2006-7'
4741, 3234, 6, 55, '2001-10'
4742, 3234, 2, 92, '2005-9'
4743, 3233, 10, 45, '2014-7'
4744, 3233, 6, 80, '2013-1'
4745, 3232, 4, 109, '2007-9'
4746, 3239, 7, 102, '2001-10'
4747, 3239, 1, 105, '2008-7'
4748, 3238, 8, 45, '2002-2'
4749, 3237, 4, 95, '2009-11'
4750, 3236, 3, 61, '2000-8'
4751, 3236, 5, 117, '2013-7'
4752, 3243, 8, 67, '2008-12'
4753, 3242, 6, 60, '2008-10'
4754, 3241, 4, 43, '2013-9'
4755, 3240, 5, 46, '2003-7'
4756, 3247, 3, 119, '2000-6'
4757, 3246, 4, 52, '2010-10'
4758, 3246, 10, 46, '2013-7'
4759, 3245, 9, 98, '2002-8'
4760, 3245, 7, 55, '2009-2'
4761, 3244, 9, 65, '2008-3'
4762, 3244, 4, 54, '2007-11'
4763, 3165, 4, 102, '2012-7'
4764, 3164, 5, 71, '2013-3'
4765, 3164, 1, 46, '2013-10'
4766, 3167, 7, 115, '2003-5'
4767, 3167, 7, 42, '2002-9'
4768, 3166, 5, 63, '2006-6'
4769, 3161, 5, 116, '2014-1'
4770, 3161, 9, 50, '2005-5'
4771, 3160, 4, 111, '2008-1'
4772, 3163, 8, 114, '2013-1'
4773, 3162, 7, 68, '2006-7'
4774, 3157, 9, 54, '2014-12'
4775, 3156, 9, 59, '2004-5'
4776, 3159, 8, 100, '2006-9'
4777, 3158, 2, 110, '2008-7'
4778, 3158, 8, 70, '2005-1'
4779, 3153, 5, 55, '2011-9'
4780, 3152, 8, 79, '2010-5'
4781, 3155, 7, 44, '2005-8'
4782, 3155, 6, 59, '2004-9'
4783, 3154, 8, 73, '2004-10'
4784, 3154, 8, 52, '2000-3'
4785, 3148, 9, 117, '2008-7'
4786, 3148, 3, 40, '2006-10'
4787, 3149, 8, 78, '2006-5'
4788, 3150, 3, 70, '2001-1'
4789, 3150, 9, 42, '2008-7'
4790, 3151, 10, 93, '2007-5'
4791, 3144, 8, 83, '2006-4'
4792, 3145, 8, 82, '2009-8'
4793, 3145, 3, 98, '2013-9'
4794, 3146, 3, 50, '2004-1'
4795, 3146, 5, 93, '2009-2'
4796, 3147, 5, 92, '2006-7'
4797, 3147, 2, 87, '2008-11'
4798, 3140, 3, 63, '2010-9'
4799, 3140, 8, 118, '2011-4'
4800, 3141, 3, 82, '2013-7'
4801, 3142, 6, 50, '2002-10'
4802, 3142, 10, 72, '2001-4'
4803, 3143, 10, 67, '2013-1'
4804, 3143, 3, 94, '2001-4'
4805, 3136, 9, 63, '2004-4'
4806, 3136, 2, 119, '2009-11'
4807, 3137, 10, 87, '2014-6'
4808, 3137, 4, 110, '2013-7'
4809, 3138, 10, 87, '2001-1'
4810, 3138, 6, 107, '2006-11'
4811, 3139, 6, 73, '2010-11'
4812, 3199, 4, 87, '2001-10'
4813, 3198, 5, 118, '2008-3'
4814, 3198, 9, 73, '2014-9'
4815, 3197, 6, 46, '2007-9'
4816, 3196, 3, 116, '2008-2'
4817, 3195, 5, 88, '2005-5'
4818, 3194, 4, 58, '2009-4'
4819, 3194, 5, 100, '2014-4'
4820, 3193, 10, 105, '2004-8'
4821, 3192, 5, 98, '2010-1'
4822, 3191, 7, 82, '2010-7'
4823, 3191, 2, 45, '2005-6'
4824, 3190, 3, 112, '2002-4'
4825, 3190, 5, 53, '2002-9'
4826, 3189, 2, 61, '2013-12'
4827, 3189, 3, 119, '2004-11'
4828, 3188, 1, 76, '2001-2'
4829, 3187, 5, 91, '2001-7'
4830, 3187, 1, 116, '2002-9'
4831, 3186, 10, 79, '2006-12'
4832, 3186, 10, 62, '2002-10'
4833, 3185, 1, 119, '2001-5'
4834, 3185, 8, 73, '2008-9'
4835, 3184, 6, 58, '2004-7'
4836, 3184, 9, 62, '2003-7'
4837, 3182, 1, 71, '2013-5'
4838, 3182, 1, 83, '2009-3'
4839, 3183, 4, 63, '2011-5'
4840, 3180, 4, 53, '2006-5'
4841, 3181, 7, 48, '2003-7'
4842, 3178, 4, 80, '2011-8'
4843, 3179, 9, 76, '2002-11'
4844, 3176, 10, 111, '2007-9'
4845, 3177, 7, 110, '2003-5'
4846, 3177, 8, 107, '2011-11'
4847, 3174, 3, 82, '2003-3'
4848, 3175, 9, 115, '2001-6'
4849, 3172, 2, 94, '2010-12'
4850, 3173, 2, 54, '2006-2'
4851, 3170, 6, 116, '2007-11'
4852, 3171, 9, 70, '2014-5'
4853, 3168, 3, 83, '2005-4'
4854, 3168, 8, 79, '2003-3'
4855, 3169, 3, 100, '2009-4'
4856, 3097, 9, 95, '2008-4'
4857, 3097, 6, 87, '2002-2'
4858, 3096, 10, 86, '2003-5'
4859, 3096, 2, 96, '2003-12'
4860, 3099, 8, 59, '2008-1'
4861, 3098, 5, 120, '2011-10'
4862, 3101, 1, 51, '2013-1'
4863, 3101, 1, 90, '2010-10'
4864, 3100, 4, 100, '2014-7'
4865, 3100, 6, 47, '2009-4'
4866, 3103, 8, 111, '2003-5'
4867, 3103, 1, 87, '2000-12'
4868, 3102, 10, 110, '2013-11'
4869, 3089, 4, 52, '2003-12'
4870, 3088, 6, 112, '2005-4'
4871, 3091, 4, 74, '2010-3'
4872, 3091, 6, 71, '2012-1'
4873, 3090, 3, 77, '2005-2'
4874, 3090, 2, 63, '2009-1'
4875, 3093, 7, 57, '2012-3'
4876, 3093, 9, 85, '2002-9'
4877, 3092, 10, 111, '2002-1'
4878, 3095, 3, 54, '2000-10'
4879, 3094, 5, 79, '2013-6'
4880, 3094, 4, 61, '2010-9'
4881, 3080, 3, 62, '2008-8'
4882, 3080, 8, 107, '2008-1'
4883, 3081, 10, 80, '2007-10'
4884, 3082, 10, 42, '2002-1'
4885, 3083, 3, 96, '2005-9'
4886, 3084, 8, 92, '2006-6'
4887, 3085, 7, 78, '2004-11'
4888, 3085, 7, 103, '2010-2'
4889, 3086, 4, 98, '2001-6'
4890, 3086, 4, 52, '2012-7'
4891, 3087, 7, 46, '2014-3'
4892, 3072, 10, 93, '2008-4'
4893, 3073, 9, 55, '2002-7'
4894, 3073, 1, 53, '2007-9'
4895, 3074, 7, 53, '2008-10'
4896, 3075, 8, 86, '2001-6'
4897, 3075, 6, 76, '2009-10'
4898, 3076, 2, 111, '2014-4'
4899, 3077, 9, 87, '2010-3'
4900, 3078, 2, 97, '2002-4'
4901, 3079, 7, 107, '2013-8'
4902, 3131, 1, 40, '2007-7'
4903, 3131, 8, 88, '2009-4'
4904, 3130, 10, 52, '2003-1'
4905, 3129, 2, 118, '2003-4'
4906, 3129, 1, 60, '2005-9'
4907, 3128, 6, 85, '2011-2'
4908, 3135, 10, 97, '2003-11'
4909, 3134, 1, 79, '2008-5'
4910, 3134, 1, 91, '2000-12'
4911, 3133, 1, 103, '2010-4'
4912, 3133, 7, 41, '2013-1'
4913, 3132, 5, 120, '2000-9'
4914, 3123, 10, 45, '2002-12'
4915, 3123, 5, 110, '2013-2'
4916, 3122, 8, 77, '2009-11'
4917, 3121, 10, 43, '2007-8'
4918, 3120, 9, 85, '2005-4'
4919, 3127, 8, 70, '2010-3'
4920, 3126, 2, 51, '2005-9'
4921, 3125, 1, 85, '2000-4'
4922, 3124, 7, 61, '2009-10'
4923, 3114, 4, 72, '2012-12'
4924, 3114, 10, 45, '2011-6'
4925, 3115, 10, 71, '2007-6'
4926, 3115, 10, 63, '2000-9'
4927, 3112, 5, 40, '2013-8'
4928, 3112, 4, 54, '2008-12'
4929, 3113, 9, 95, '2001-3'
4930, 3113, 9, 54, '2006-5'
4931, 3118, 6, 116, '2003-8'
4932, 3119, 3, 65, '2003-1'
4933, 3116, 5, 45, '2008-3'
4934, 3116, 5, 40, '2006-6'
4935, 3117, 6, 46, '2014-4'
4936, 3117, 2, 76, '2004-8'
4937, 3106, 3, 54, '2014-6'
4938, 3106, 6, 95, '2003-12'
4939, 3107, 6, 76, '2010-12'
4940, 3104, 5, 113, '2012-7'
4941, 3105, 6, 72, '2009-5'
4942, 3110, 7, 70, '2002-11'
4943, 3111, 9, 94, '2009-6'
4944, 3108, 9, 86, '2013-1'
4945, 3108, 2, 72, '2011-7'
4946, 3109, 8, 70, '2003-4'
4947, 3527, 4, 116, '2008-2'
4948, 3526, 6, 82, '2010-8'
4949, 3526, 10, 95, '2004-4'
4950, 3525, 10, 47, '2005-5'
4951, 3525, 1, 73, '2012-12'
4952, 3524, 6, 65, '2014-5'
4953, 3524, 3, 59, '2004-8'
4954, 3523, 8, 120, '2005-11'
4955, 3522, 6, 83, '2003-9'
4956, 3521, 7, 52, '2001-8'
4957, 3520, 9, 49, '2004-9'
4958, 3535, 9, 110, '2014-5'
4959, 3535, 4, 57, '2001-3'
4960, 3534, 4, 51, '2000-7'
4961, 3534, 2, 107, '2011-7'
4962, 3533, 8, 52, '2001-8'
4963, 3533, 7, 108, '2004-11'
4964, 3532, 8, 82, '2010-3'
4965, 3531, 1, 93, '2011-9'
4966, 3530, 6, 65, '2012-1'
4967, 3529, 1, 84, '2001-7'
4968, 3529, 5, 44, '2001-2'
4969, 3528, 2, 79, '2014-9'
4970, 3542, 2, 78, '2000-11'
4971, 3543, 3, 97, '2008-10'
4972, 3543, 9, 71, '2009-12'
4973, 3540, 2, 70, '2001-2'
4974, 3541, 5, 74, '2007-4'
4975, 3541, 9, 42, '2009-12'
4976, 3538, 3, 50, '2007-1'
4977, 3538, 9, 55, '2012-2'
4978, 3539, 9, 77, '2007-11'
4979, 3539, 4, 50, '2000-6'
4980, 3536, 5, 49, '2003-12'
4981, 3536, 10, 53, '2001-10'
4982, 3537, 5, 97, '2005-5'
4983, 3537, 6, 101, '2001-1'
4984, 3550, 7, 49, '2013-2'
4985, 3550, 9, 97, '2002-6'
4986, 3551, 5, 91, '2007-5'
4987, 3551, 4, 68, '2006-4'
4988, 3548, 3, 114, '2007-1'
4989, 3549, 1, 60, '2003-9'
4990, 3546, 8, 65, '2006-12'
4991, 3546, 8, 114, '2014-1'
4992, 3547, 9, 42, '2009-1'
4993, 3547, 1, 51, '2008-10'
4994, 3544, 4, 54, '2002-5'
4995, 3545, 1, 53, '2003-5'
4996, 3545, 5, 98, '2014-6'
4997, 3557, 6, 71, '2008-3'
4998, 3556, 8, 101, '2008-10'
4999, 3559, 8, 108, '2011-8'
5000, 3558, 8, 99, '2010-4'
5001, 3558, 8, 92, '2010-3'
5002, 3553, 4, 115, '2001-2'
5003, 3552, 5, 91, '2011-3'
5004, 3552, 1, 44, '2006-7'
5005, 3555, 2, 102, '2009-7'
5006, 3555, 6, 115, '2012-12'
5007, 3554, 6, 81, '2011-6'
5008, 3565, 3, 63, '2004-9'
5009, 3564, 8, 116, '2001-10'
5010, 3567, 9, 84, '2014-12'
5011, 3567, 3, 89, '2003-10'
5012, 3566, 3, 56, '2000-7'
5013, 3561, 6, 54, '2014-1'
5014, 3561, 2, 84, '2013-4'
5015, 3560, 7, 87, '2011-3'
5016, 3560, 3, 52, '2008-1'
5017, 3563, 9, 61, '2002-2'
5018, 3563, 7, 81, '2007-12'
5019, 3562, 4, 112, '2003-12'
5020, 3562, 5, 94, '2012-11'
5021, 3572, 5, 44, '2005-12'
5022, 3572, 2, 110, '2001-12'
5023, 3573, 3, 92, '2011-8'
