4324, 3052, 5, 112, '2009-2'
4325, 3055, 2, 77, '2012-10'
4326, 3055, 3, 95, '2005-3'
4327, 3054, 8, 81, '2007-11'
4328, 3041, 7, 108, '2014-10'
4329, 3041, 9, 77, '2009-9'
4330, 3040, 2, 71, '2008-3'
4331, 3040, 8, 79, '2011-9'
4332, 3043, 9, 57, '2009-6'
4333, 3042, 2, 49, '2010-7'
4334, 3045, 3, 74, '2009-4'
4335, 3045, 7, 111, '2006-11'
4336, 3044, 10, 70, '2012-1'
4337, 3047, 6, 67, '2004-9'
4338, 3047, 6, 85, '2012-5'
4339, 3046, 1, 113, '2004-1'
4340, 3064, 2, 98, '2009-11'
4341, 3064, 8, 72, '2009-7'
4342, 3065, 5, 84, '2001-2'
4343, 3066, 8, 118, '2010-5'
4344, 3067, 8, 53, '2011-4'
4345, 3068, 3, 58, '2007-2'
4346, 3068, 1, 108, '2001-11'
4347, 3069, 2, 61, '2009-2'
4348, 3070, 5, 106, '2010-11'
4349, 3070, 8, 104, '2014-7'
4350, 3071, 2, 41, '2010-8'
4351, 3056, 7, 43, '2008-9'
4352, 3056, 10, 114, '2008-3'
4353, 3057, 4, 91, '2011-4'
4354, 3057, 1, 96, '2007-4'
4355, 3058, 8, 81, '2008-8'
4356, 3059, 1, 82, '2007-3'
4357, 3059, 7, 51, '2000-10'
4358, 3060, 3, 42, '2011-3'
4359, 3061, 6, 40, '2013-2'
4360, 3061, 9, 72, '2000-12'
4361, 3062, 9, 73, '2007-9'
4362, 3062, 4, 46, '2009-8'
4363, 3063, 10, 113, '2011-5'
4364, 3019, 9, 110, '2011-10'
4365, 3019, 4, 71, '2007-11'
4366, 3018, 5, 97, '2014-3'
4367, 3018, 2, 92, '2007-2'
4368, 3017, 7, 77, '2010-12'
4369, 3016, 10, 119, '2011-11'
4370, 3023, 6, 75, '2000-4'
4371, 3022, 10, 46, '2001-11'
4372, 3022, 8, 83, '2008-8'
4373, 3021, 8, 110, '2008-10'
4374, 3020, 7, 63, '2009-8'
4375, 3020, 8, 110, '2005-7'
4376, 3011, 1, 114, '2014-3'
4377, 3010, 3, 98, '2011-10'
4378, 3009, 3, 104, '2006-10'
4379, 3009, 7, 68, '2012-8'
4380, 3008, 10, 116, '2012-1'
4381, 3008, 4, 115, '2003-7'
4382, 3015, 5, 63, '2011-3'
4383, 3014, 3, 90, '2011-3'
4384, 3013, 3, 53, '2001-6'
4385, 3012, 10, 72, '2014-3'
4386, 3012, 9, 70, '2000-7'
4387, 3034, 7, 48, '2004-12'
4388, 3034, 2, 45, '2008-6'
4389, 3035, 7, 67, '2000-10'
4390, 3032, 4, 108, '2005-1'
4391, 3032, 4, 78, '2011-1'
4392, 3033, 4, 42, '2004-7'
4393, 3033, 2, 109, '2005-5'
4394, 3038, 2, 44, '2000-1'
4395, 3039, 9, 84, '2004-12'
4396, 3039, 9, 115, '2011-8'
4397, 3036, 5, 82, '2010-12'
4398, 3037, 3, 107, '2000-8'
4399, 3037, 2, 67, '2010-9'
4400, 3026, 2, 62, '2007-12'
4401, 3026, 2, 70, '2001-8'
4402, 3027, 1, 61, '2005-4'
4403, 3027, 6, 107, '2006-3'
4404, 3024, 6, 59, '2005-9'
4405, 3025, 8, 58, '2007-12'
4406, 3030, 3, 75, '2009-7'
4407, 3030, 1, 76, '2014-12'
4408, 3031, 7, 92, '2012-1'
4409, 3028, 10, 88, '2014-4'
4410, 3029, 2, 117, '2001-3'
4411, 2852, 10, 106, '2007-11'
4412, 2852, 4, 57, '2009-5'
4413, 2853, 2, 47, '2013-7'
4414, 2853, 9, 61, '2004-8'
4415, 2854, 1, 49, '2014-9'
4416, 2854, 1, 55, '2005-5'
4417, 2855, 3, 53, '2011-2'
4418, 2848, 1, 119, '2003-1'
4419, 2849, 8, 69, '2014-12'
4420, 2849, 1, 84, '2000-10'
4421, 2850, 3, 95, '2010-2'
4422, 2850, 1, 95, '2006-9'
4423, 2851, 5, 96, '2012-8'
4424, 2860, 4, 118, '2008-5'
4425, 2860, 6, 81, '2003-7'
4426, 2861, 3, 66, '2012-2'
4427, 2861, 2, 77, '2012-12'
4428, 2862, 9, 105, '2010-1'
4429, 2863, 4, 42, '2001-11'
4430, 2863, 1, 91, '2002-5'
4431, 2856, 7, 53, '2014-6'
4432, 2856, 5, 45, '2006-2'
4433, 2857, 2, 87, '2004-2'
4434, 2857, 8, 67, '2014-2'
4435, 2858, 2, 67, '2010-3'
4436, 2858, 9, 110, '2002-2'
4437, 2859, 9, 107, '2001-8'
4438, 2869, 9, 76, '2009-5'
4439, 2868, 3, 49, '2006-6'
4440, 2871, 6, 47, '2007-9'
4441, 2870, 2, 117, '2007-1'
4442, 2865, 2, 113, '2010-6'
4443, 2865, 4, 115, '2004-9'
4444, 2864, 4, 45, '2010-4'
4445, 2864, 1, 86, '2001-10'
4446, 2867, 8, 91, '2006-5'
4447, 2867, 6, 46, '2007-5'
4448, 2866, 6, 105, '2002-2'
4449, 2866, 1, 61, '2002-9'
4450, 2877, 4, 103, '2003-11'
4451, 2877, 6, 61, '2012-10'
4452, 2876, 5, 67, '2002-8'
4453, 2879, 2, 79, '2007-11'
4454, 2879, 2, 107, '2009-11'
4455, 2878, 5, 83, '2013-2'
4456, 2873, 3, 105, '2010-11'
4457, 2872, 10, 56, '2003-5'
4458, 2875, 5, 95, '2014-8'
4459, 2874, 8, 111, '2011-1'
4460, 2874, 10, 45, '2005-9'
4461, 2822, 10, 64, '2012-12'
4462, 2822, 6, 93, '2013-8'
4463, 2823, 5, 72, '2007-3'
4464, 2820, 6, 44, '2005-8'
4465, 2820, 5, 110, '2008-6'
4466, 2821, 2, 67, '2001-5'
4467, 2821, 1, 58, '2000-9'
4468, 2818, 1, 86, '2010-3'
4469, 2819, 7, 61, '2011-7'
4470, 2819, 1, 105, '2001-11'
4471, 2816, 4, 111, '2004-2'
4472, 2817, 6, 101, '2008-7'
4473, 2817, 10, 42, '2012-6'
4474, 2830, 10, 87, '2010-4'
4475, 2831, 3, 43, '2003-5'
4476, 2828, 5, 109, '2000-9'
4477, 2828, 3, 91, '2013-5'
4478, 2829, 10, 44, '2006-4'
4479, 2829, 9, 88, '2004-4'
4480, 2826, 8, 112, '2011-7'
4481, 2826, 10, 105, '2002-4'
4482, 2827, 9, 103, '2009-9'
4483, 2827, 2, 99, '2009-9'
4484, 2824, 2, 108, '2005-8'
4485, 2824, 5, 86, '2008-8'
4486, 2825, 1, 94, '2014-10'
4487, 2825, 8, 77, '2010-1'
4488, 2839, 9, 59, '2007-6'
4489, 2839, 4, 58, '2005-9'
4490, 2838, 1, 111, '2002-11'
4491, 2838, 9, 48, '2013-9'
4492, 2837, 3, 66, '2006-7'
4493, 2836, 6, 93, '2010-10'
4494, 2835, 2, 49, '2003-10'
4495, 2835, 7, 68, '2011-5'
4496, 2834, 9, 82, '2000-8'
4497, 2834, 1, 43, '2003-9'
4498, 2833, 4, 69, '2000-10'
4499, 2833, 7, 68, '2001-5'
4500, 2832, 4, 58, '2008-7'
4501, 2847, 1, 117, '2011-4'
4502, 2846, 9, 77, '2009-6'
4503, 2845, 2, 60, '2003-3'
4504, 2845, 4, 50, '2006-11'
4505, 2844, 10, 102, '2012-9'
4506, 2844, 3, 104, '2011-8'
4507, 2843, 9, 70, '2013-11'
4508, 2842, 3, 75, '2012-6'
4509, 2842, 5, 97, '2004-8'
4510, 2841, 2, 81, '2001-11'
4511, 2840, 1, 44, '2012-10'
4512, 2840, 3, 93, '2010-7'
4513, 2912, 4, 107, '2014-6'
4514, 2913, 9, 119, '2011-10'
4515, 2914, 2, 100, '2006-6'
4516, 2915, 1, 48, '2001-5'
4517, 2915, 1, 68, '2004-10'
4518, 2916, 9, 42, '2007-8'
4519, 2916, 3, 99, '2014-11'
4520, 2917, 3, 55, '2014-1'
4521, 2917, 8, 117, '2005-9'
4522, 2918, 2, 42, '2004-9'
4523, 2918, 5, 84, '2003-10'
4524, 2919, 7, 111, '2014-4'
4525, 2919, 9, 65, '2006-2'
4526, 2920, 6, 111, '2000-8'
4527, 2920, 8, 52, '2005-3'
4528, 2921, 5, 106, '2012-1'
4529, 2922, 4, 80, '2000-9'
4530, 2923, 8, 44, '2013-4'
4531, 2923, 8, 85, '2000-1'
4532, 2924, 5, 56, '2003-10'
4533, 2924, 1, 98, '2011-4'
4534, 2925, 3, 68, '2013-12'
4535, 2925, 8, 90, '2006-3'
4536, 2926, 5, 65, '2000-5'
4537, 2926, 5, 75, '2012-12'
4538, 2927, 9, 66, '2008-6'
4539, 2929, 7, 87, '2004-11'
4540, 2929, 8, 72, '2008-4'
4541, 2928, 7, 118, '2008-10'
4542, 2931, 6, 73, '2005-3'
4543, 2931, 5, 108, '2013-2'
4544, 2930, 4, 111, '2003-2'
4545, 2933, 6, 83, '2001-9'
4546, 2932, 1, 104, '2007-2'
4547, 2935, 7, 75, '2007-11'
4548, 2935, 3, 45, '2002-4'
4549, 2934, 5, 61, '2007-5'
4550, 2934, 8, 87, '2000-7'
4551, 2937, 7, 92, '2002-5'
4552, 2936, 2, 101, '2010-8'
4553, 2936, 7, 69, '2006-11'
4554, 2939, 5, 43, '2000-1'
4555, 2938, 9, 117, '2010-3'
4556, 2941, 8, 101, '2008-3'
4557, 2940, 6, 99, '2003-3'
4558, 2940, 9, 63, '2006-8'
4559, 2943, 7, 77, '2001-7'
4560, 2943, 8, 94, '2014-7'
4561, 2942, 4, 81, '2005-4'
4562, 2942, 10, 62, '2012-7'
4563, 2882, 5, 65, '2002-11'
4564, 2882, 9, 92, '2003-2'
4565, 2883, 8, 80, '2004-10'
4566, 2880, 4, 56, '2009-6'
4567, 2880, 1, 116, '2007-8'
4568, 2881, 8, 113, '2013-2'
4569, 2886, 3, 45, '2008-6'
4570, 2887, 7, 80, '2012-7'
4571, 2884, 10, 84, '2000-2'
4572, 2885, 10, 80, '2006-6'
4573, 2890, 8, 86, '2005-11'
4574, 2891, 6, 116, '2010-12'
4575, 2888, 7, 84, '2006-10'
4576, 2888, 3, 85, '2013-4'
4577, 2889, 6, 76, '2007-12'
4578, 2894, 9, 77, '2005-2'
4579, 2894, 6, 76, '2012-7'
4580, 2895, 2, 54, '2005-9'
4581, 2895, 8, 66, '2011-8'
4582, 2892, 6, 47, '2000-5'
4583, 2893, 2, 64, '2004-6'
4584, 2899, 5, 116, '2006-11'
4585, 2898, 1, 90, '2003-9'
4586, 2897, 7, 101, '2003-4'
4587, 2897, 6, 114, '2009-5'
4588, 2896, 4, 114, '2010-2'
4589, 2896, 8, 108, '2007-2'
4590, 2903, 5, 59, '2006-7'
4591, 2903, 7, 109, '2008-7'
4592, 2902, 4, 91, '2014-10'
4593, 2902, 7, 75, '2011-4'
4594, 2901, 4, 110, '2009-8'
4595, 2900, 7, 59, '2013-2'
4596, 2900, 7, 42, '2001-1'
4597, 2907, 8, 53, '2012-7'
4598, 2907, 4, 50, '2011-4'
4599, 2906, 9, 41, '2004-3'
4600, 2905, 5, 71, '2014-4'
4601, 2904, 5, 95, '2002-10'
4602, 2904, 2, 75, '2013-3'
4603, 2911, 10, 105, '2000-11'
4604, 2910, 1, 77, '2007-1'
4605, 2910, 2, 72, '2009-8'
4606, 2909, 2, 81, '2003-10'
4607, 2909, 3, 90, '2009-8'
4608, 2908, 7, 50, '2002-9'
4609, 2908, 5, 100, '2005-7'
4610, 3284, 6, 61, '2001-1'
4611, 3284, 7, 51, '2014-2'
4612, 3285, 5, 83, '2014-3'
4613, 3286, 3, 112, '2012-11'
4614, 3286, 3, 49, '2000-4'
4615, 3287, 2, 78, '2002-4'
4616, 3280, 2, 68, '2007-6'
4617, 3280, 1, 85, '2009-9'
4618, 3281, 5, 47, '2006-12'
4619, 3281, 1, 97, '2010-10'
4620, 3282, 9, 68, '2009-11'
4621, 3283, 4, 89, '2011-2'
4622, 3292, 6, 42, '2001-9'
4623, 3293, 1, 117, '2006-4'
4624, 3294, 6, 67, '2014-7'
4625, 3294, 1, 50, '2003-7'
4626, 3295, 3, 54, '2010-10'
4627, 3288, 7, 75, '2012-11'
4628, 3289, 10, 102, '2011-3'
4629, 3290, 7, 55, '2004-10'
4630, 3291, 3, 72, '2014-9'
4631, 3269, 9, 111, '2013-8'
4632, 3269, 5, 47, '2009-9'
4633, 3268, 9, 117, '2001-10'
4634, 3271, 3, 93, '2012-12'
4635, 3271, 7, 52, '2004-3'
4636, 3270, 10, 94, '2002-1'
4637, 3265, 4, 91, '2014-1'
4638, 3264, 2, 42, '2009-9'
4639, 3264, 6, 73, '2013-1'
4640, 3267, 10, 42, '2006-2'
4641, 3266, 3, 60, '2014-6'
4642, 3277, 7, 73, '2000-3'
4643, 3277, 5, 69, '2004-8'
4644, 3276, 9, 71, '2014-7'
4645, 3279, 8, 42, '2012-11'
4646, 3278, 3, 85, '2013-10'
4647, 3273, 6, 60, '2014-5'
4648, 3273, 1, 59, '2004-1'
4649, 3272, 10, 62, '2004-6'
4650, 3275, 2, 47, '2000-5'
4651, 3274, 4, 99, '2005-12'
4652, 3318, 6, 73, '2007-2'
4653, 3318, 3, 96, '2004-8'
4654, 3319, 9, 88, '2014-2'
4655, 3316, 7, 118, '2009-2'
4656, 3317, 2, 101, '2000-8'
4657, 3314, 4, 106, '2006-3'
4658, 3314, 3, 60, '2002-10'
4659, 3315, 1, 75, '2011-4'
4660, 3315, 2, 46, '2005-10'
4661, 3312, 6, 81, '2004-12'
4662, 3313, 1, 100, '2005-11'
4663, 3326, 1, 45, '2001-7'
4664, 3326, 7, 115, '2005-8'
4665, 3327, 3, 69, '2010-5'
4666, 3324, 9, 51, '2010-4'
4667, 3325, 10, 119, '2009-4'
4668, 3322, 10, 107, '2008-5'
4669, 3323, 1, 52, '2002-1'
4670, 3320, 7, 96, '2002-1'
4671, 3321, 1, 61, '2002-4'
4672, 3303, 4, 50, '2003-1'
4673, 3302, 8, 80, '2001-5'
4674, 3301, 3, 62, '2004-1'
4675, 3301, 10, 70, '2014-6'
4676, 3300, 8, 73, '2001-1'
4677, 3299, 7, 62, '2003-8'
4678, 3298, 8, 58, '2002-1'
4679, 3297, 4, 82, '2004-10'
4680, 3297, 8, 118, '2012-5'
4681, 3296, 6, 71, '2008-3'
4682, 3296, 10, 66, '2005-10'
4683, 3311, 3, 77, '2007-3'
4684, 3311, 1, 98, '2000-12'
4685, 3310, 3, 84, '2000-3'
4686, 3310, 4, 87, '2007-6'
4687, 3309, 8, 70, '2011-1'
4688, 3309, 8, 84, '2007-3'
4689, 3308, 8, 76, '2004-2'
4690, 3307, 9, 61, '2009-7'
4691, 3306, 3, 110, '2010-11'
4692, 3305, 8, 86, '2004-4'
4693, 3305, 3, 99, '2008-12'
4694, 3304, 2, 45, '2003-5'
4695, 3216, 3, 116, '2009-3'
4696, 3216, 5, 77, '2009-1'
4697, 3217, 5, 69, '2010-10'
4698, 3218, 7, 49, '2004-3'
4699, 3218, 2, 77, '2011-12'
4700, 3219, 5, 72, '2013-6'
4701, 3219, 10, 41, '2007-12'
4702, 3220, 9, 59, '2013-6'
4703, 3220, 8, 102, '2008-11'
4704, 3221, 2, 62, '2008-12'
4705, 3222, 2, 55, '2004-1'
4706, 3222, 5, 89, '2003-6'
4707, 3223, 4, 44, '2010-3'
4708, 3224, 3, 96, '2005-12'
4709, 3225, 5, 73, '2011-9'
4710, 3225, 4, 83, '2000-10'
4711, 3226, 10, 62, '2013-7'
4712, 3227, 2, 99, '2012-4'
4713, 3227, 5, 85, '2011-10'
4714, 3228, 2, 113, '2004-3'
4715, 3229, 9, 61, '2007-1'
4716, 3229, 4, 88, '2002-9'
4717, 3230, 1, 105, '2012-12'
4718, 3230, 9, 113, '2004-12'
4719, 3231, 4, 97, '2013-8'
4720, 3201, 5, 50, '2000-7'
4721, 3201, 1, 68, '2006-2'
4722, 3200, 8, 119, '2007-5'
4723, 3200, 2, 40, '2013-11'
4724, 3203, 3, 45, '2007-9'
4725, 3203, 2, 66, '2006-3'
4726, 3202, 3, 64, '2009-10'
4727, 3202, 10, 109, '2007-5'
4728, 3205, 7, 120, '2004-1'
4729, 3204, 5, 60, '2007-7'
4730, 3204, 10, 115, '2005-8'
4731, 3207, 6, 114, '2009-10'
4732, 3207, 4, 99, '2002-8'
4733, 3206, 10, 64, '2005-8'
4734, 3209, 2, 45, '2008-11'
4735, 3208, 5, 61, '2004-4'
4736, 3211, 4, 93, '2001-10'
4737, 3210, 8, 98, '2008-4'
4738, 3213, 5, 98, '2007-11'
4739, 3213, 5, 75, '2014-8'
4740, 3212, 7, 116, '2001-1'
4741, 3212, 6, 42, '2006-11'
4742, 3215, 10, 54, '2008-1'
4743, 3214, 3, 48, '2014-7'
4744, 3250, 6, 50, '2002-12'
4745, 3251, 9, 50, '2008-6'
4746, 3248, 5, 116, '2011-12'
4747, 3248, 3, 49, '2004-4'
4748, 3249, 6, 85, '2007-5'
4749, 3249, 9, 117, '2009-11'
4750, 3254, 8, 106, '2000-10'
4751, 3254, 7, 73, '2010-8'
4752, 3255, 5, 86, '2006-4'
4753, 3252, 3, 75, '2001-1'
4754, 3252, 3, 53, '2002-5'
4755, 3253, 3, 78, '2002-9'
4756, 3258, 9, 96, '2008-7'
4757, 3259, 8, 72, '2006-4'
4758, 3256, 8, 87, '2004-4'
4759, 3256, 8, 91, '2005-1'
4760, 3257, 5, 73, '2014-2'
4761, 3257, 3, 106, '2011-3'
4762, 3262, 10, 93, '2014-3'
4763, 3263, 6, 52, '2001-7'
4764, 3263, 5, 69, '2002-6'
4765, 3260, 8, 71, '2012-10'
4766, 3260, 6, 104, '2006-6'
4767, 3261, 2, 85, '2003-8'
4768, 3261, 10, 115, '2000-3'
4769, 3235, 6, 41, '2000-7'
4770, 3234, 6, 97, '2002-3'
4771, 3233, 7, 91, '2013-11'
4772, 3233, 1, 102, '2003-12'
4773, 3232, 6, 94, '2002-5'
4774, 3232, 2, 87, '2008-2'
4775, 3239, 8, 65, '2002-8'
4776, 3239, 1, 90, '2008-8'
4777, 3238, 4, 60, '2014-7'
4778, 3237, 5, 96, '2013-11'
4779, 3236, 8, 62, '2002-11'
4780, 3243, 8, 81, '2010-3'
4781, 3243, 6, 93, '2013-7'
4782, 3242, 5, 110, '2010-6'
4783, 3241, 8, 40, '2001-1'
4784, 3240, 4, 65, '2008-2'
4785, 3240, 4, 90, '2013-2'
4786, 3247, 9, 51, '2009-10'
4787, 3246, 4, 98, '2008-12'
4788, 3246, 6, 45, '2002-12'
4789, 3245, 2, 82, '2008-12'
4790, 3244, 7, 82, '2013-9'
4791, 3165, 4, 79, '2009-11'
4792, 3164, 1, 93, '2008-6'
4793, 3164, 5, 59, '2009-6'
4794, 3167, 6, 104, '2001-9'
4795, 3166, 4, 102, '2008-6'
4796, 3166, 7, 113, '2006-1'
4797, 3161, 5, 43, '2009-4'
4798, 3161, 7, 40, '2012-1'
4799, 3160, 6, 100, '2013-3'
4800, 3160, 8, 100, '2004-3'
4801, 3163, 3, 97, '2014-10'
4802, 3163, 9, 80, '2001-2'
4803, 3162, 2, 76, '2007-6'
4804, 3157, 10, 87, '2010-4'
4805, 3156, 3, 108, '2007-8'
4806, 3156, 8, 62, '2014-9'
4807, 3159, 9, 97, '2013-8'
4808, 3158, 9, 119, '2002-8'
4809, 3153, 2, 66, '2001-12'
4810, 3152, 7, 50, '2009-9'
4811, 3152, 2, 40, '2005-10'
4812, 3155, 5, 103, '2009-4'
4813, 3155, 8, 86, '2007-12'
4814, 3154, 8, 115, '2002-10'
4815, 3154, 5, 48, '2011-3'
4816, 3148, 9, 109, '2013-1'
4817, 3149, 4, 68, '2005-8'
4818, 3149, 10, 63, '2006-1'
4819, 3150, 2, 56, '2013-12'
4820, 3150, 7, 83, '2004-12'
4821, 3151, 6, 72, '2009-11'
4822, 3151, 2, 43, '2010-2'
4823, 3144, 10, 42, '2004-7'
4824, 3145, 8, 72, '2006-11'
4825, 3146, 5, 87, '2007-3'
4826, 3146, 1, 104, '2006-1'
4827, 3147, 3, 99, '2003-7'
4828, 3147, 3, 54, '2006-9'
4829, 3140, 2, 57, '2007-2'
4830, 3141, 2, 51, '2012-2'
4831, 3141, 4, 107, '2004-1'
4832, 3142, 9, 106, '2000-7'
4833, 3143, 5, 53, '2007-5'
4834, 3136, 5, 113, '2012-1'
4835, 3136, 5, 114, '2000-5'
4836, 3137, 4, 94, '2007-6'
4837, 3137, 2, 112, '2009-11'
4838, 3138, 2, 115, '2001-9'
4839, 3139, 10, 48, '2008-8'
4840, 3199, 6, 101, '2010-5'
4841, 3198, 1, 71, '2005-11'
4842, 3198, 9, 67, '2009-8'
4843, 3197, 9, 77, '2003-2'
4844, 3196, 1, 109, '2001-3'
4845, 3195, 2, 120, '2008-11'
4846, 3195, 5, 103, '2008-12'
4847, 3194, 3, 71, '2002-5'
4848, 3194, 8, 75, '2011-6'
4849, 3193, 5, 49, '2008-5'
4850, 3192, 5, 71, '2011-1'
4851, 3192, 9, 54, '2003-5'
4852, 3191, 10, 76, '2011-1'
4853, 3191, 10, 76, '2012-12'
4854, 3190, 1, 72, '2011-4'
4855, 3190, 2, 79, '2010-12'
4856, 3189, 6, 71, '2012-11'
4857, 3188, 5, 77, '2001-4'
4858, 3187, 1, 58, '2013-8'
4859, 3186, 6, 59, '2013-6'
4860, 3185, 4, 90, '2013-5'
4861, 3185, 6, 50, '2004-4'
4862, 3184, 10, 78, '2011-11'
4863, 3184, 6, 57, '2004-1'
4864, 3182, 1, 95, '2007-1'
4865, 3182, 6, 81, '2011-9'
4866, 3183, 7, 120, '2004-8'
4867, 3180, 5, 54, '2001-10'
4868, 3180, 9, 44, '2014-2'
4869, 3181, 7, 45, '2007-3'
4870, 3181, 4, 117, '2014-4'
4871, 3178, 6, 119, '2003-3'
4872, 3178, 4, 115, '2007-5'
4873, 3179, 1, 90, '2007-7'
4874, 3176, 5, 62, '2005-11'
4875, 3177, 8, 57, '2005-10'
4876, 3177, 9, 113, '2008-1'
4877, 3174, 9, 114, '2004-12'
4878, 3174, 5, 106, '2003-1'
4879, 3175, 2, 40, '2010-4'
4880, 3172, 1, 102, '2005-3'
4881, 3172, 2, 50, '2010-12'
4882, 3173, 10, 57, '2012-7'
4883, 3170, 3, 52, '2002-12'
4884, 3170, 3, 107, '2013-1'
4885, 3171, 5, 67, '2004-3'
4886, 3168, 5, 70, '2009-1'
4887, 3168, 3, 62, '2013-11'
4888, 3169, 2, 43, '2007-5'
4889, 3097, 9, 116, '2002-4'
4890, 3096, 3, 84, '2007-1'
4891, 3099, 2, 106, '2002-3'
4892, 3099, 1, 82, '2014-6'
4893, 3098, 2, 50, '2000-12'
4894, 3098, 3, 78, '2009-5'
4895, 3101, 2, 119, '2004-12'
4896, 3101, 10, 47, '2013-11'
4897, 3100, 8, 63, '2002-12'
4898, 3103, 7, 46, '2003-1'
4899, 3102, 10, 112, '2002-11'
4900, 3089, 4, 88, '2003-11'
4901, 3089, 8, 105, '2003-11'
4902, 3088, 1, 40, '2004-4'
4903, 3091, 1, 106, '2001-7'
4904, 3090, 4, 87, '2004-10'
4905, 3093, 2, 67, '2008-12'
4906, 3092, 10, 73, '2007-3'
4907, 3095, 4, 100, '2003-10'
4908, 3094, 2, 72, '2011-10'
4909, 3094, 2, 67, '2006-6'
4910, 3080, 4, 65, '2005-5'
4911, 3081, 8, 101, '2009-1'
4912, 3081, 4, 49, '2010-6'
4913, 3082, 5, 52, '2009-5'
4914, 3082, 5, 115, '2007-10'
4915, 3083, 2, 83, '2013-12'
4916, 3083, 6, 100, '2009-4'
4917, 3084, 5, 54, '2007-2'
4918, 3085, 4, 103, '2014-2'
4919, 3086, 4, 119, '2001-12'
4920, 3087, 2, 45, '2009-1'
4921, 3072, 7, 112, '2004-7'
4922, 3073, 9, 70, '2008-12'
4923, 3073, 9, 95, '2010-11'
4924, 3074, 6, 111, '2002-4'
4925, 3075, 9, 73, '2012-5'
4926, 3076, 6, 69, '2008-8'
4927, 3077, 5, 112, '2003-2'
4928, 3077, 5, 48, '2014-8'
4929, 3078, 4, 95, '2001-3'
4930, 3078, 2, 98, '2007-6'
4931, 3079, 4, 57, '2014-11'
4932, 3079, 10, 87, '2006-2'
4933, 3131, 10, 68, '2001-8'
4934, 3130, 7, 40, '2009-3'
4935, 3130, 4, 68, '2005-10'
4936, 3129, 6, 43, '2012-7'
4937, 3129, 9, 115, '2009-6'
4938, 3128, 1, 87, '2014-7'
4939, 3128, 3, 87, '2010-7'
4940, 3135, 4, 82, '2005-6'
4941, 3135, 10, 44, '2012-5'
4942, 3134, 4, 45, '2010-5'
4943, 3133, 3, 44, '2004-9'
4944, 3132, 10, 103, '2013-10'
4945, 3123, 5, 113, '2006-4'
4946, 3122, 10, 116, '2014-2'
4947, 3121, 10, 96, '2003-5'
4948, 3120, 5, 95, '2006-3'
4949, 3127, 8, 53, '2013-2'
4950, 3126, 4, 43, '2003-11'
4951, 3125, 3, 75, '2011-3'
4952, 3124, 6, 98, '2014-8'
4953, 3114, 5, 54, '2013-1'
4954, 3114, 8, 50, '2008-6'
4955, 3115, 7, 81, '2010-10'
4956, 3112, 1, 52, '2011-2'
4957, 3113, 1, 100, '2001-9'
4958, 3118, 10, 107, '2002-12'
4959, 3119, 1, 101, '2007-3'
4960, 3119, 8, 67, '2009-12'
4961, 3116, 2, 73, '2014-6'
4962, 3117, 1, 86, '2010-3'
4963, 3106, 2, 55, '2002-2'
4964, 3106, 8, 53, '2007-7'
4965, 3107, 4, 41, '2003-1'
4966, 3104, 6, 58, '2004-7'
4967, 3105, 4, 56, '2009-5'
4968, 3110, 8, 90, '2009-12'
4969, 3110, 7, 102, '2007-1'
4970, 3111, 10, 106, '2012-3'
4971, 3111, 3, 40, '2012-4'
4972, 3108, 8, 51, '2013-12'
4973, 3108, 10, 70, '2005-3'
4974, 3109, 3, 109, '2009-2'
4975, 3527, 3, 45, '2001-7'
4976, 3526, 10, 75, '2013-7'
4977, 3525, 3, 73, '2013-12'
4978, 3524, 8, 115, '2013-4'
4979, 3523, 7, 89, '2001-12'
4980, 3522, 10, 113, '2013-10'
4981, 3521, 5, 112, '2000-5'
4982, 3520, 3, 69, '2008-3'
4983, 3520, 6, 106, '2004-11'
4984, 3535, 7, 115, '2006-4'
4985, 3534, 3, 92, '2003-6'
4986, 3533, 4, 96, '2014-6'
4987, 3533, 4, 71, '2012-6'
4988, 3532, 7, 75, '2002-1'
4989, 3532, 1, 75, '2013-4'
4990, 3531, 5, 67, '2007-9'
4991, 3531, 6, 67, '2011-2'
4992, 3530, 5, 98, '2012-7'
4993, 3530, 1, 55, '2012-10'
4994, 3529, 5, 55, '2000-3'
4995, 3528, 9, 107, '2005-9'
4996, 3542, 4, 111, '2011-5'
4997, 3543, 1, 94, '2001-3'
4998, 3543, 4, 40, '2012-1'
4999, 3540, 5, 97, '2010-4'
5000, 3540, 5, 69, '2004-1'
5001, 3541, 4, 109, '2008-5'
5002, 3541, 3, 105, '2008-12'
5003, 3538, 7, 57, '2002-5'
5004, 3539, 9, 88, '2013-1'
5005, 3536, 3, 63, '2010-1'
5006, 3536, 7, 93, '2012-3'
5007, 3537, 9, 81, '2012-9'
5008, 3550, 9, 89, '2004-9'
5009, 3551, 7, 49, '2007-11'
5010, 3551, 1, 117, '2009-11'
5011, 3548, 10, 120, '2008-3'
5012, 3548, 1, 119, '2014-1'
5013, 3549, 6, 62, '2013-11'
5014, 3549, 5, 78, '2009-12'
5015, 3546, 10, 112, '2013-9'
5016, 3547, 3, 110, '2011-7'
5017, 3547, 6, 75, '2006-10'
5018, 3544, 3, 110, '2006-1'
5019, 3545, 9, 89, '2003-5'
5020, 3557, 2, 78, '2000-1'
5021, 3556, 3, 63, '2001-11'
5022, 3556, 8, 115, '2004-7'
5023, 3559, 10, 102, '2013-9'
