4324, 2963, 10, 41, '2010-6'
4325, 2960, 1, 114, '2011-2'
4326, 2961, 8, 75, '2003-12'
4327, 3049, 9, 118, '2007-6'
4328, 3048, 5, 77, '2002-2'
4329, 3051, 9, 61, '2008-8'
4330, 3050, 2, 101, '2011-4'
4331, 3053, 6, 105, '2012-12'
4332, 3053, 9, 74, '2013-2'
4333, 3052, 4, 79, '2001-4'
4334, 3055, 2, 55, '2003-1'
4335, 3054, 10, 66, '2009-6'
4336, 3041, 4, 45, '2014-4'
4337, 3041, 10, 62, '2011-3'
4338, 3040, 10, 57, '2001-10'
4339, 3043, 5, 85, '2010-10'
4340, 3042, 7, 69, '2009-6'
4341, 3042, 1, 117, '2013-8'
4342, 3045, 2, 119, '2005-8'
4343, 3044, 10, 72, '2010-10'
4344, 3044, 9, 67, '2001-2'
4345, 3047, 8, 66, '2012-2'
4346, 3047, 6, 62, '2000-7'
4347, 3046, 5, 81, '2010-8'
4348, 3046, 1, 113, '2008-6'
4349, 3064, 9, 108, '2007-11'
4350, 3064, 5, 57, '2010-11'
4351, 3065, 4, 44, '2000-12'
4352, 3065, 5, 81, '2013-11'
4353, 3066, 9, 89, '2009-11'
4354, 3067, 2, 115, '2013-7'
4355, 3068, 8, 43, '2014-11'
4356, 3068, 5, 45, '2011-5'
4357, 3069, 9, 73, '2002-6'
4358, 3069, 8, 47, '2004-8'
4359, 3070, 9, 50, '2014-2'
4360, 3070, 2, 40, '2004-2'
4361, 3071, 5, 41, '2003-1'
4362, 3071, 3, 101, '2003-4'
4363, 3056, 6, 90, '2011-9'
4364, 3056, 8, 68, '2012-8'
4365, 3057, 7, 111, '2001-4'
4366, 3058, 8, 101, '2012-2'
4367, 3058, 10, 93, '2008-10'
4368, 3059, 10, 73, '2003-1'
4369, 3060, 5, 77, '2000-6'
4370, 3060, 10, 93, '2014-7'
4371, 3061, 10, 47, '2008-3'
4372, 3062, 8, 48, '2014-6'
4373, 3062, 7, 61, '2010-10'
4374, 3063, 2, 52, '2011-3'
4375, 3019, 1, 77, '2007-7'
4376, 3018, 10, 119, '2001-4'
4377, 3017, 8, 78, '2005-10'
4378, 3017, 9, 65, '2009-2'
4379, 3016, 6, 76, '2000-5'
4380, 3016, 3, 95, '2012-3'
4381, 3023, 3, 45, '2002-2'
4382, 3023, 10, 82, '2000-9'
4383, 3022, 2, 68, '2003-10'
4384, 3022, 5, 48, '2010-4'
4385, 3021, 5, 51, '2007-9'
4386, 3020, 9, 115, '2008-4'
4387, 3020, 3, 79, '2003-5'
4388, 3011, 2, 64, '2000-3'
4389, 3011, 5, 117, '2001-12'
4390, 3010, 3, 78, '2013-11'
4391, 3009, 10, 69, '2012-6'
4392, 3009, 4, 68, '2009-6'
4393, 3008, 7, 51, '2000-12'
4394, 3008, 7, 55, '2009-10'
4395, 3015, 5, 107, '2001-8'
4396, 3015, 3, 106, '2008-6'
4397, 3014, 6, 40, '2012-11'
4398, 3013, 2, 69, '2010-6'
4399, 3012, 3, 81, '2002-4'
4400, 3034, 8, 94, '2008-4'
4401, 3034, 6, 109, '2002-8'
4402, 3035, 6, 58, '2002-10'
4403, 3035, 8, 62, '2009-10'
4404, 3032, 9, 59, '2001-3'
4405, 3032, 9, 118, '2010-4'
4406, 3033, 7, 118, '2009-2'
4407, 3033, 7, 46, '2012-3'
4408, 3038, 10, 92, '2005-8'
4409, 3038, 2, 93, '2013-1'
4410, 3039, 2, 46, '2003-8'
4411, 3036, 3, 45, '2012-6'
4412, 3036, 7, 53, '2009-6'
4413, 3037, 10, 73, '2001-5'
4414, 3037, 7, 51, '2012-9'
4415, 3026, 1, 70, '2000-8'
4416, 3026, 7, 99, '2001-2'
4417, 3027, 7, 118, '2009-12'
4418, 3024, 6, 57, '2010-10'
4419, 3024, 10, 115, '2010-11'
4420, 3025, 2, 70, '2012-4'
4421, 3030, 2, 73, '2009-11'
4422, 3031, 8, 89, '2008-8'
4423, 3028, 7, 40, '2012-6'
4424, 3028, 10, 91, '2011-8'
4425, 3029, 7, 80, '2011-1'
4426, 3029, 6, 78, '2008-6'
4427, 2852, 7, 70, '2006-7'
4428, 2852, 1, 49, '2012-7'
4429, 2853, 3, 50, '2008-8'
4430, 2853, 4, 51, '2012-7'
4431, 2854, 9, 82, '2013-4'
4432, 2854, 8, 42, '2000-9'
4433, 2855, 8, 115, '2001-5'
4434, 2848, 5, 42, '2006-12'
4435, 2848, 3, 107, '2010-8'
4436, 2849, 6, 59, '2000-4'
4437, 2850, 2, 107, '2004-2'
4438, 2851, 10, 86, '2001-7'
4439, 2860, 2, 45, '2013-9'
4440, 2860, 3, 84, '2008-4'
4441, 2861, 4, 106, '2001-1'
4442, 2861, 6, 107, '2006-1'
4443, 2862, 3, 115, '2001-1'
4444, 2863, 7, 83, '2010-7'
4445, 2856, 7, 113, '2013-1'
4446, 2856, 2, 63, '2006-3'
4447, 2857, 2, 77, '2012-2'
4448, 2857, 3, 96, '2013-12'
4449, 2858, 9, 80, '2001-4'
4450, 2859, 10, 71, '2010-5'
4451, 2859, 3, 94, '2003-1'
4452, 2869, 2, 64, '2012-7'
4453, 2868, 5, 97, '2004-12'
4454, 2871, 8, 102, '2014-5'
4455, 2871, 4, 119, '2003-12'
4456, 2870, 6, 87, '2005-7'
4457, 2870, 3, 74, '2009-8'
4458, 2865, 3, 66, '2013-10'
4459, 2864, 7, 83, '2004-4'
4460, 2864, 4, 87, '2007-1'
4461, 2867, 5, 61, '2010-8'
4462, 2867, 3, 104, '2001-11'
4463, 2866, 2, 118, '2004-1'
4464, 2866, 5, 67, '2012-8'
4465, 2877, 5, 63, '2012-6'
4466, 2877, 1, 80, '2004-4'
4467, 2876, 6, 99, '2010-3'
4468, 2879, 8, 73, '2003-3'
4469, 2878, 9, 66, '2007-11'
4470, 2873, 5, 96, '2003-8'
4471, 2873, 2, 109, '2013-3'
4472, 2872, 2, 118, '2010-7'
4473, 2872, 7, 79, '2012-12'
4474, 2875, 6, 55, '2006-2'
4475, 2875, 9, 44, '2013-12'
4476, 2874, 7, 93, '2014-2'
4477, 2822, 8, 116, '2010-6'
4478, 2822, 10, 74, '2012-2'
4479, 2823, 9, 43, '2001-12'
4480, 2820, 5, 120, '2001-1'
4481, 2820, 5, 99, '2012-6'
4482, 2821, 6, 42, '2001-8'
4483, 2818, 8, 72, '2009-7'
4484, 2818, 10, 105, '2005-1'
4485, 2819, 5, 80, '2007-11'
4486, 2819, 7, 96, '2009-12'
4487, 2816, 5, 101, '2014-2'
4488, 2816, 4, 107, '2012-7'
4489, 2817, 3, 97, '2011-9'
4490, 2817, 5, 83, '2012-12'
4491, 2830, 2, 113, '2005-6'
4492, 2830, 1, 109, '2004-9'
4493, 2831, 7, 112, '2000-2'
4494, 2831, 9, 93, '2001-11'
4495, 2828, 1, 68, '2012-8'
4496, 2829, 6, 118, '2000-6'
4497, 2829, 9, 98, '2003-1'
4498, 2826, 3, 112, '2009-7'
4499, 2826, 4, 51, '2003-10'
4500, 2827, 10, 80, '2004-9'
4501, 2827, 1, 98, '2001-4'
4502, 2824, 6, 42, '2002-11'
4503, 2824, 8, 58, '2003-7'
4504, 2825, 8, 76, '2005-5'
4505, 2839, 10, 111, '2007-4'
4506, 2839, 4, 83, '2006-7'
4507, 2838, 3, 57, '2007-11'
4508, 2837, 7, 87, '2002-2'
4509, 2837, 8, 82, '2013-7'
4510, 2836, 5, 103, '2010-8'
4511, 2835, 6, 62, '2005-2'
4512, 2835, 9, 79, '2007-7'
4513, 2834, 3, 96, '2006-4'
4514, 2833, 2, 76, '2004-7'
4515, 2832, 3, 119, '2004-10'
4516, 2847, 3, 86, '2012-2'
4517, 2846, 2, 49, '2004-10'
4518, 2846, 7, 96, '2002-6'
4519, 2845, 5, 115, '2000-9'
4520, 2844, 10, 85, '2001-12'
4521, 2844, 3, 101, '2013-8'
4522, 2843, 10, 92, '2006-4'
4523, 2843, 10, 45, '2003-10'
4524, 2842, 1, 49, '2011-2'
4525, 2841, 10, 117, '2003-7'
4526, 2841, 4, 69, '2007-7'
4527, 2840, 9, 94, '2003-1'
4528, 2840, 9, 41, '2014-9'
4529, 2912, 6, 109, '2009-3'
4530, 2913, 4, 64, '2005-12'
4531, 2914, 2, 110, '2002-6'
4532, 2914, 6, 84, '2000-1'
4533, 2915, 1, 50, '2014-12'
4534, 2916, 5, 44, '2008-6'
4535, 2917, 8, 90, '2013-10'
4536, 2918, 8, 68, '2006-11'
4537, 2919, 7, 65, '2007-7'
4538, 2919, 5, 42, '2010-7'
4539, 2920, 9, 49, '2004-8'
4540, 2920, 2, 84, '2010-8'
4541, 2921, 3, 57, '2012-8'
4542, 2922, 5, 115, '2005-4'
4543, 2923, 4, 116, '2010-7'
4544, 2923, 2, 61, '2011-10'
4545, 2924, 5, 117, '2003-7'
4546, 2924, 10, 56, '2011-3'
4547, 2925, 2, 82, '2008-1'
4548, 2925, 6, 111, '2001-1'
4549, 2926, 5, 69, '2012-8'
4550, 2926, 7, 107, '2002-12'
4551, 2927, 3, 61, '2012-5'
4552, 2929, 6, 101, '2008-3'
4553, 2929, 1, 102, '2002-9'
4554, 2928, 8, 99, '2010-1'
4555, 2928, 1, 59, '2010-3'
4556, 2931, 9, 46, '2009-10'
4557, 2931, 1, 50, '2014-3'
4558, 2930, 2, 65, '2009-11'
4559, 2930, 4, 72, '2002-8'
4560, 2933, 10, 111, '2001-7'
4561, 2932, 2, 43, '2004-12'
4562, 2932, 3, 116, '2012-11'
4563, 2935, 6, 40, '2014-5'
4564, 2935, 7, 64, '2011-1'
4565, 2934, 8, 120, '2003-11'
4566, 2934, 2, 95, '2004-2'
4567, 2937, 6, 57, '2005-12'
4568, 2936, 10, 120, '2014-3'
4569, 2936, 3, 69, '2007-7'
4570, 2939, 2, 92, '2012-6'
4571, 2938, 6, 73, '2004-5'
4572, 2938, 5, 89, '2014-3'
4573, 2941, 10, 51, '2014-11'
4574, 2941, 6, 78, '2000-1'
4575, 2940, 1, 54, '2006-8'
4576, 2943, 1, 63, '2005-8'
4577, 2943, 9, 114, '2008-7'
4578, 2942, 5, 89, '2011-11'
4579, 2942, 5, 53, '2004-1'
4580, 2882, 3, 89, '2009-3'
4581, 2883, 3, 72, '2002-7'
4582, 2880, 4, 120, '2008-4'
4583, 2881, 9, 40, '2001-10'
4584, 2886, 9, 68, '2004-2'
4585, 2886, 2, 78, '2000-5'
4586, 2887, 10, 94, '2000-11'
4587, 2887, 3, 85, '2011-1'
4588, 2884, 5, 74, '2010-6'
4589, 2885, 4, 102, '2010-1'
4590, 2885, 9, 116, '2009-3'
4591, 2890, 1, 116, '2009-8'
4592, 2890, 7, 88, '2001-7'
4593, 2891, 7, 102, '2002-9'
4594, 2891, 7, 117, '2010-1'
4595, 2888, 4, 57, '2007-6'
4596, 2888, 8, 54, '2013-6'
4597, 2889, 7, 66, '2000-7'
4598, 2889, 4, 54, '2010-3'
4599, 2894, 3, 103, '2001-8'
4600, 2895, 10, 79, '2003-11'
4601, 2895, 7, 115, '2014-3'
4602, 2892, 1, 83, '2011-12'
4603, 2893, 7, 43, '2008-5'
4604, 2899, 3, 107, '2003-4'
4605, 2898, 7, 79, '2005-5'
4606, 2898, 3, 76, '2010-4'
4607, 2897, 4, 54, '2005-9'
4608, 2896, 3, 118, '2003-7'
4609, 2903, 5, 94, '2009-1'
4610, 2902, 7, 50, '2014-8'
4611, 2901, 5, 46, '2013-8'
4612, 2901, 1, 92, '2007-4'
4613, 2900, 5, 107, '2013-3'
4614, 2907, 2, 47, '2000-7'
4615, 2906, 5, 111, '2006-7'
4616, 2906, 4, 59, '2011-11'
4617, 2905, 4, 119, '2013-10'
4618, 2904, 10, 102, '2009-7'
4619, 2904, 4, 101, '2006-12'
4620, 2911, 6, 50, '2000-9'
4621, 2910, 5, 92, '2000-5'
4622, 2909, 6, 109, '2009-3'
4623, 2909, 10, 51, '2005-6'
4624, 2908, 8, 45, '2006-1'
4625, 2908, 7, 54, '2000-4'
4626, 3284, 8, 120, '2006-5'
4627, 3285, 10, 120, '2006-9'
4628, 3285, 9, 46, '2007-12'
4629, 3286, 9, 73, '2007-5'
4630, 3286, 7, 95, '2009-1'
4631, 3287, 2, 42, '2003-3'
4632, 3280, 6, 105, '2011-5'
4633, 3280, 3, 99, '2005-10'
4634, 3281, 7, 52, '2001-10'
4635, 3281, 8, 43, '2010-5'
4636, 3282, 6, 119, '2009-11'
4637, 3283, 3, 43, '2011-12'
4638, 3283, 4, 114, '2002-2'
4639, 3292, 6, 115, '2009-5'
4640, 3293, 10, 100, '2014-5'
4641, 3294, 9, 94, '2001-11'
4642, 3295, 2, 60, '2004-4'
4643, 3295, 9, 98, '2004-8'
4644, 3288, 7, 118, '2008-3'
4645, 3289, 7, 93, '2010-5'
4646, 3290, 4, 87, '2001-5'
4647, 3290, 1, 55, '2006-1'
4648, 3291, 4, 106, '2008-5'
4649, 3291, 6, 59, '2002-5'
4650, 3269, 6, 71, '2010-8'
4651, 3269, 8, 54, '2004-5'
4652, 3268, 1, 108, '2006-5'
4653, 3271, 3, 71, '2012-8'
4654, 3270, 7, 80, '2009-11'
4655, 3265, 5, 108, '2010-10'
4656, 3264, 2, 80, '2006-1'
4657, 3267, 7, 101, '2007-10'
4658, 3266, 3, 118, '2009-8'
4659, 3266, 4, 77, '2002-6'
4660, 3277, 3, 70, '2013-2'
4661, 3277, 4, 90, '2001-12'
4662, 3276, 3, 96, '2001-8'
4663, 3279, 7, 50, '2006-2'
4664, 3279, 7, 69, '2014-7'
4665, 3278, 10, 119, '2003-10'
4666, 3278, 6, 66, '2002-12'
4667, 3273, 1, 66, '2003-12'
4668, 3272, 1, 59, '2007-8'
4669, 3275, 1, 45, '2006-12'
4670, 3275, 4, 89, '2002-5'
4671, 3274, 3, 82, '2004-10'
4672, 3274, 2, 81, '2007-4'
4673, 3318, 5, 109, '2003-10'
4674, 3318, 8, 70, '2002-2'
4675, 3319, 1, 102, '2009-8'
4676, 3319, 5, 75, '2012-1'
4677, 3316, 3, 76, '2013-9'
4678, 3317, 10, 70, '2011-5'
4679, 3314, 2, 76, '2005-4'
4680, 3315, 7, 64, '2002-12'
4681, 3312, 4, 86, '2007-10'
4682, 3313, 9, 100, '2014-3'
4683, 3313, 2, 88, '2000-2'
4684, 3326, 8, 43, '2010-11'
4685, 3327, 2, 89, '2013-10'
4686, 3327, 10, 74, '2006-7'
4687, 3324, 1, 94, '2009-12'
4688, 3324, 9, 91, '2009-4'
4689, 3325, 8, 75, '2002-4'
4690, 3325, 10, 76, '2001-5'
4691, 3322, 10, 113, '2014-2'
4692, 3323, 3, 57, '2000-1'
4693, 3323, 5, 50, '2006-9'
4694, 3320, 8, 90, '2010-4'
4695, 3320, 6, 44, '2007-6'
4696, 3321, 5, 82, '2002-12'
4697, 3321, 8, 93, '2003-6'
4698, 3303, 8, 96, '2002-4'
4699, 3303, 5, 46, '2001-2'
4700, 3302, 9, 112, '2012-10'
4701, 3301, 2, 67, '2010-9'
4702, 3300, 2, 78, '2005-10'
4703, 3299, 5, 107, '2009-6'
4704, 3298, 7, 57, '2014-7'
4705, 3298, 3, 78, '2004-3'
4706, 3297, 2, 104, '2007-12'
4707, 3296, 1, 91, '2013-1'
4708, 3311, 4, 92, '2004-6'
4709, 3310, 10, 60, '2010-10'
4710, 3310, 5, 40, '2003-1'
4711, 3309, 7, 45, '2002-8'
4712, 3309, 7, 56, '2010-8'
4713, 3308, 5, 101, '2002-2'
4714, 3307, 3, 62, '2000-3'
4715, 3306, 5, 47, '2001-6'
4716, 3306, 2, 96, '2014-2'
4717, 3305, 6, 107, '2008-10'
4718, 3305, 3, 58, '2002-10'
4719, 3304, 1, 60, '2010-12'
4720, 3216, 4, 82, '2011-8'
4721, 3216, 4, 66, '2010-8'
4722, 3217, 7, 85, '2007-8'
4723, 3218, 3, 89, '2010-12'
4724, 3218, 7, 115, '2009-8'
4725, 3219, 8, 114, '2011-11'
4726, 3220, 10, 103, '2005-12'
4727, 3221, 6, 51, '2002-10'
4728, 3222, 4, 72, '2008-4'
4729, 3222, 6, 94, '2009-6'
4730, 3223, 2, 93, '2003-5'
4731, 3224, 5, 104, '2011-11'
4732, 3224, 6, 112, '2013-10'
4733, 3225, 7, 106, '2002-1'
4734, 3225, 1, 111, '2003-9'
4735, 3226, 8, 55, '2012-2'
4736, 3226, 1, 74, '2012-6'
4737, 3227, 2, 97, '2000-12'
4738, 3227, 8, 51, '2007-10'
4739, 3228, 8, 99, '2001-10'
4740, 3228, 3, 106, '2002-9'
4741, 3229, 9, 90, '2007-8'
4742, 3230, 7, 99, '2011-4'
4743, 3230, 2, 117, '2011-5'
4744, 3231, 10, 96, '2001-9'
4745, 3201, 3, 106, '2003-3'
4746, 3200, 5, 97, '2008-4'
4747, 3203, 5, 76, '2001-10'
4748, 3202, 6, 83, '2013-4'
4749, 3205, 2, 64, '2012-12'
4750, 3205, 8, 67, '2013-2'
4751, 3204, 3, 63, '2002-9'
4752, 3204, 1, 98, '2002-11'
4753, 3207, 6, 57, '2002-7'
4754, 3206, 6, 48, '2002-10'
4755, 3209, 10, 73, '2002-1'
4756, 3209, 10, 68, '2005-8'
4757, 3208, 10, 113, '2010-7'
4758, 3211, 8, 81, '2002-6'
4759, 3211, 3, 94, '2014-5'
4760, 3210, 3, 71, '2006-8'
4761, 3210, 2, 90, '2013-1'
4762, 3213, 7, 103, '2010-8'
4763, 3212, 5, 44, '2003-8'
4764, 3215, 5, 79, '2008-3'
4765, 3215, 5, 76, '2012-7'
4766, 3214, 8, 90, '2004-2'
4767, 3250, 7, 116, '2012-10'
4768, 3250, 7, 69, '2002-1'
4769, 3251, 8, 42, '2011-3'
4770, 3251, 1, 79, '2013-4'
4771, 3248, 9, 76, '2001-11'
4772, 3248, 6, 72, '2014-3'
4773, 3249, 9, 43, '2003-8'
4774, 3249, 5, 46, '2011-9'
4775, 3254, 5, 64, '2009-6'
4776, 3255, 9, 67, '2001-3'
4777, 3252, 4, 45, '2006-2'
4778, 3253, 1, 77, '2003-11'
4779, 3253, 10, 93, '2002-4'
4780, 3258, 8, 76, '2011-10'
4781, 3259, 8, 58, '2005-5'
4782, 3259, 10, 85, '2007-9'
4783, 3256, 7, 82, '2009-12'
4784, 3257, 10, 81, '2000-12'
4785, 3257, 2, 67, '2008-10'
4786, 3262, 1, 56, '2008-7'
4787, 3262, 9, 60, '2003-7'
4788, 3263, 5, 65, '2009-5'
4789, 3260, 7, 65, '2001-12'
4790, 3261, 8, 98, '2009-8'
4791, 3261, 9, 97, '2000-6'
4792, 3235, 4, 117, '2004-10'
4793, 3235, 5, 93, '2005-1'
4794, 3234, 9, 118, '2002-11'
4795, 3234, 6, 83, '2004-3'
4796, 3233, 1, 55, '2010-10'
4797, 3233, 5, 65, '2000-1'
4798, 3232, 3, 56, '2008-9'
4799, 3232, 1, 41, '2008-9'
4800, 3239, 6, 63, '2009-5'
4801, 3238, 2, 118, '2009-10'
4802, 3238, 2, 75, '2008-11'
4803, 3237, 5, 111, '2007-4'
4804, 3237, 6, 98, '2005-8'
4805, 3236, 3, 92, '2002-2'
4806, 3243, 4, 54, '2007-2'
4807, 3242, 9, 64, '2004-12'
4808, 3242, 3, 119, '2005-3'
4809, 3241, 4, 80, '2001-4'
4810, 3240, 6, 55, '2000-3'
4811, 3247, 9, 111, '2011-11'
4812, 3246, 3, 119, '2013-11'
4813, 3246, 7, 120, '2002-9'
4814, 3245, 6, 71, '2007-8'
4815, 3245, 2, 40, '2002-1'
4816, 3244, 7, 102, '2013-3'
4817, 3244, 5, 65, '2009-7'
4818, 3165, 1, 103, '2007-9'
4819, 3164, 2, 105, '2009-8'
4820, 3164, 4, 54, '2014-6'
4821, 3167, 6, 91, '2002-4'
4822, 3167, 10, 89, '2003-8'
4823, 3166, 3, 43, '2004-2'
4824, 3166, 1, 61, '2000-4'
4825, 3161, 5, 44, '2003-1'
4826, 3160, 9, 104, '2003-2'
4827, 3163, 5, 61, '2004-3'
4828, 3163, 6, 70, '2014-7'
4829, 3162, 6, 90, '2009-3'
4830, 3157, 7, 45, '2005-2'
4831, 3157, 8, 64, '2011-9'
4832, 3156, 8, 64, '2009-8'
4833, 3156, 4, 85, '2010-3'
4834, 3159, 10, 78, '2004-11'
4835, 3158, 8, 56, '2014-5'
4836, 3158, 4, 111, '2009-3'
4837, 3153, 1, 100, '2007-1'
4838, 3153, 2, 108, '2013-9'
4839, 3152, 8, 63, '2001-3'
4840, 3155, 7, 52, '2005-12'
4841, 3155, 7, 82, '2004-3'
4842, 3154, 1, 80, '2002-5'
4843, 3148, 7, 93, '2009-3'
4844, 3148, 8, 44, '2014-4'
4845, 3149, 10, 118, '2001-3'
4846, 3149, 10, 90, '2007-4'
4847, 3150, 8, 42, '2008-12'
4848, 3150, 6, 54, '2007-8'
4849, 3151, 9, 99, '2008-12'
4850, 3144, 4, 56, '2005-10'
4851, 3145, 10, 42, '2000-12'
4852, 3146, 2, 105, '2012-8'
4853, 3147, 6, 73, '2002-7'
4854, 3147, 4, 53, '2007-12'
4855, 3140, 6, 64, '2009-5'
4856, 3141, 2, 59, '2008-1'
4857, 3142, 10, 73, '2006-1'
4858, 3142, 8, 109, '2004-3'
4859, 3143, 6, 71, '2014-1'
4860, 3143, 1, 113, '2000-1'
4861, 3136, 7, 91, '2003-6'
4862, 3136, 8, 78, '2011-4'
4863, 3137, 10, 107, '2001-8'
4864, 3137, 9, 50, '2009-12'
4865, 3138, 9, 45, '2007-8'
4866, 3138, 6, 96, '2008-7'
4867, 3139, 6, 72, '2008-11'
4868, 3139, 10, 58, '2013-9'
4869, 3199, 7, 59, '2009-2'
4870, 3198, 7, 68, '2008-3'
4871, 3197, 4, 59, '2009-11'
4872, 3196, 9, 58, '2013-6'
4873, 3195, 3, 92, '2012-8'
4874, 3194, 8, 51, '2004-4'
4875, 3193, 3, 104, '2001-5'
4876, 3192, 1, 67, '2000-1'
4877, 3192, 10, 54, '2003-12'
4878, 3191, 1, 84, '2009-3'
4879, 3191, 7, 90, '2005-5'
4880, 3190, 5, 61, '2008-3'
4881, 3190, 5, 110, '2011-3'
4882, 3189, 7, 46, '2000-6'
4883, 3189, 6, 47, '2014-1'
4884, 3188, 2, 111, '2000-7'
4885, 3188, 6, 84, '2006-10'
4886, 3187, 6, 55, '2008-5'
4887, 3187, 2, 101, '2001-2'
4888, 3186, 4, 86, '2010-5'
4889, 3186, 8, 58, '2005-1'
4890, 3185, 3, 98, '2007-5'
4891, 3184, 10, 95, '2008-3'
4892, 3182, 5, 94, '2010-1'
4893, 3182, 10, 66, '2007-5'
4894, 3183, 4, 79, '2006-9'
4895, 3183, 8, 78, '2010-7'
4896, 3180, 9, 101, '2005-8'
4897, 3180, 9, 64, '2002-11'
4898, 3181, 6, 58, '2014-7'
4899, 3178, 2, 98, '2013-1'
4900, 3179, 1, 51, '2012-6'
4901, 3176, 8, 108, '2008-12'
4902, 3176, 4, 117, '2002-1'
4903, 3177, 8, 118, '2011-11'
4904, 3174, 5, 68, '2001-9'
4905, 3174, 6, 77, '2010-8'
4906, 3175, 8, 66, '2002-4'
4907, 3175, 9, 107, '2013-11'
4908, 3172, 1, 61, '2013-1'
4909, 3173, 7, 119, '2010-3'
4910, 3173, 6, 96, '2006-10'
4911, 3170, 4, 120, '2014-3'
4912, 3171, 10, 41, '2007-9'
4913, 3171, 1, 85, '2010-10'
4914, 3168, 9, 110, '2003-4'
4915, 3169, 5, 119, '2011-9'
4916, 3097, 9, 50, '2010-7'
4917, 3097, 4, 47, '2008-9'
4918, 3096, 3, 94, '2009-7'
4919, 3099, 7, 76, '2002-2'
4920, 3098, 10, 94, '2003-12'
4921, 3101, 5, 45, '2012-5'
4922, 3101, 7, 53, '2002-5'
4923, 3100, 3, 66, '2000-8'
4924, 3100, 7, 55, '2004-7'
4925, 3103, 2, 100, '2014-1'
4926, 3103, 3, 93, '2006-3'
4927, 3102, 10, 120, '2007-1'
4928, 3089, 6, 55, '2001-8'
4929, 3089, 8, 66, '2005-10'
4930, 3088, 5, 44, '2013-7'
4931, 3091, 5, 109, '2000-8'
4932, 3091, 8, 90, '2003-5'
4933, 3090, 7, 73, '2013-12'
4934, 3090, 7, 101, '2011-5'
4935, 3093, 7, 88, '2009-8'
4936, 3093, 5, 77, '2006-5'
4937, 3092, 6, 40, '2003-9'
4938, 3095, 6, 98, '2006-10'
4939, 3095, 9, 77, '2008-4'
4940, 3094, 5, 117, '2004-1'
4941, 3080, 9, 115, '2013-1'
4942, 3081, 7, 86, '2007-1'
4943, 3082, 8, 98, '2008-7'
4944, 3083, 10, 93, '2006-12'
4945, 3084, 9, 83, '2013-4'
4946, 3084, 8, 75, '2000-12'
4947, 3085, 1, 81, '2006-7'
4948, 3086, 5, 53, '2011-11'
4949, 3087, 8, 72, '2009-11'
4950, 3072, 7, 111, '2007-2'
4951, 3073, 4, 88, '2008-6'
4952, 3073, 1, 120, '2014-10'
4953, 3074, 9, 96, '2014-9'
4954, 3074, 9, 68, '2006-5'
4955, 3075, 9, 68, '2003-8'
4956, 3076, 3, 55, '2000-6'
4957, 3076, 1, 119, '2011-10'
4958, 3077, 4, 52, '2002-12'
4959, 3077, 10, 111, '2006-12'
4960, 3078, 1, 111, '2000-12'
4961, 3079, 10, 80, '2005-11'
4962, 3079, 2, 88, '2013-4'
4963, 3131, 3, 113, '2003-7'
4964, 3130, 6, 80, '2006-3'
4965, 3129, 1, 59, '2007-9'
4966, 3129, 5, 44, '2002-8'
4967, 3128, 7, 98, '2010-10'
4968, 3128, 1, 93, '2006-6'
4969, 3135, 5, 59, '2010-5'
4970, 3135, 5, 53, '2006-5'
4971, 3134, 6, 54, '2004-1'
4972, 3133, 6, 75, '2001-9'
4973, 3132, 1, 41, '2008-1'
4974, 3132, 5, 89, '2007-11'
4975, 3123, 9, 111, '2006-1'
4976, 3122, 10, 72, '2008-6'
4977, 3122, 1, 110, '2009-12'
4978, 3121, 1, 53, '2007-7'
4979, 3120, 6, 100, '2006-7'
4980, 3127, 5, 110, '2008-11'
4981, 3126, 5, 78, '2013-8'
4982, 3125, 9, 64, '2010-6'
4983, 3125, 1, 104, '2009-12'
4984, 3124, 9, 48, '2007-8'
4985, 3124, 8, 44, '2005-1'
4986, 3114, 5, 46, '2005-1'
4987, 3115, 8, 99, '2007-7'
4988, 3115, 3, 54, '2014-3'
4989, 3112, 2, 77, '2002-3'
4990, 3112, 9, 92, '2004-10'
4991, 3113, 7, 50, '2004-6'
4992, 3113, 8, 115, '2003-9'
4993, 3118, 6, 44, '2004-1'
4994, 3119, 6, 61, '2010-6'
4995, 3119, 6, 109, '2008-6'
4996, 3116, 10, 64, '2012-11'
4997, 3117, 6, 65, '2006-4'
4998, 3117, 7, 80, '2007-1'
4999, 3106, 8, 71, '2002-1'
5000, 3106, 8, 69, '2006-9'
5001, 3107, 9, 107, '2000-2'
5002, 3104, 2, 64, '2010-10'
5003, 3104, 3, 79, '2001-8'
5004, 3105, 2, 62, '2006-12'
5005, 3105, 8, 44, '2002-8'
5006, 3110, 3, 101, '2008-6'
5007, 3110, 5, 47, '2008-4'
5008, 3111, 4, 108, '2006-6'
5009, 3111, 3, 103, '2010-8'
5010, 3108, 4, 99, '2002-12'
5011, 3108, 1, 63, '2008-6'
5012, 3109, 2, 62, '2014-5'
5013, 3109, 6, 67, '2012-5'
5014, 3527, 4, 72, '2004-11'
5015, 3527, 3, 60, '2008-4'
5016, 3526, 4, 98, '2013-12'
5017, 3526, 6, 47, '2005-1'
5018, 3525, 8, 107, '2012-8'
5019, 3525, 4, 119, '2010-6'
5020, 3524, 3, 74, '2005-2'
5021, 3523, 1, 64, '2000-1'
5022, 3522, 10, 105, '2003-10'
5023, 3522, 8, 104, '2014-12'
