4324, 2968, 3, 49, '2010-1'
4325, 2969, 10, 120, '2003-3'
4326, 2969, 6, 116, '2012-10'
4327, 2966, 5, 50, '2009-11'
4328, 2966, 4, 112, '2005-5'
4329, 2967, 2, 41, '2014-8'
4330, 2967, 8, 65, '2011-2'
4331, 2964, 2, 77, '2012-8'
4332, 2964, 6, 52, '2010-4'
4333, 2965, 10, 102, '2003-4'
4334, 2962, 10, 102, '2000-7'
4335, 2963, 2, 120, '2003-11'
4336, 2963, 5, 78, '2005-7'
4337, 2960, 5, 51, '2001-8'
4338, 2960, 8, 81, '2005-8'
4339, 2961, 8, 117, '2004-12'
4340, 2961, 3, 73, '2005-3'
4341, 3049, 5, 62, '2001-7'
4342, 3048, 1, 60, '2005-9'
4343, 3048, 5, 73, '2009-12'
4344, 3051, 9, 55, '2010-3'
4345, 3051, 6, 115, '2000-8'
4346, 3050, 4, 102, '2012-12'
4347, 3053, 9, 74, '2007-3'
4348, 3053, 1, 112, '2006-2'
4349, 3052, 8, 95, '2002-1'
4350, 3055, 3, 99, '2003-2'
4351, 3055, 7, 114, '2014-11'
4352, 3054, 4, 80, '2000-6'
4353, 3041, 3, 100, '2014-8'
4354, 3040, 3, 101, '2004-12'
4355, 3043, 4, 64, '2013-9'
4356, 3042, 8, 81, '2002-10'
4357, 3045, 1, 120, '2004-4'
4358, 3044, 2, 92, '2011-11'
4359, 3047, 3, 44, '2009-8'
4360, 3046, 9, 49, '2002-9'
4361, 3064, 3, 69, '2013-5'
4362, 3065, 5, 103, '2012-12'
4363, 3065, 4, 67, '2011-3'
4364, 3066, 10, 94, '2004-12'
4365, 3067, 7, 97, '2013-5'
4366, 3068, 10, 61, '2013-9'
4367, 3068, 3, 81, '2009-3'
4368, 3069, 7, 82, '2014-9'
4369, 3070, 3, 96, '2010-7'
4370, 3070, 1, 40, '2001-6'
4371, 3071, 4, 93, '2013-9'
4372, 3071, 8, 64, '2009-11'
4373, 3056, 9, 116, '2007-2'
4374, 3056, 8, 109, '2003-7'
4375, 3057, 7, 53, '2007-8'
4376, 3058, 4, 45, '2001-7'
4377, 3058, 2, 110, '2000-4'
4378, 3059, 5, 112, '2004-12'
4379, 3059, 10, 44, '2013-11'
4380, 3060, 4, 91, '2006-12'
4381, 3061, 4, 102, '2000-2'
4382, 3061, 6, 53, '2014-11'
4383, 3062, 9, 102, '2005-11'
4384, 3062, 1, 69, '2001-3'
4385, 3063, 6, 84, '2004-3'
4386, 3063, 7, 69, '2004-9'
4387, 3019, 6, 59, '2004-3'
4388, 3019, 5, 93, '2008-10'
4389, 3018, 7, 80, '2008-11'
4390, 3018, 7, 69, '2004-8'
4391, 3017, 9, 82, '2006-7'
4392, 3016, 8, 81, '2004-11'
4393, 3023, 9, 118, '2005-9'
4394, 3023, 2, 92, '2008-1'
4395, 3022, 4, 43, '2009-9'
4396, 3021, 4, 82, '2008-1'
4397, 3021, 2, 67, '2010-6'
4398, 3020, 10, 112, '2012-7'
4399, 3011, 1, 87, '2013-6'
4400, 3011, 10, 53, '2012-7'
4401, 3010, 4, 91, '2003-11'
4402, 3010, 9, 112, '2009-8'
4403, 3009, 6, 60, '2004-10'
4404, 3009, 5, 58, '2012-12'
4405, 3008, 3, 52, '2009-7'
4406, 3015, 3, 77, '2001-12'
4407, 3014, 2, 86, '2014-11'
4408, 3014, 10, 49, '2003-4'
4409, 3013, 6, 72, '2009-5'
4410, 3013, 9, 104, '2001-7'
4411, 3012, 1, 48, '2011-4'
4412, 3012, 5, 103, '2007-9'
4413, 3034, 2, 107, '2008-4'
4414, 3035, 7, 94, '2009-7'
4415, 3035, 8, 93, '2009-3'
4416, 3032, 3, 82, '2011-10'
4417, 3032, 5, 49, '2011-4'
4418, 3033, 10, 73, '2014-4'
4419, 3038, 6, 83, '2001-3'
4420, 3038, 6, 117, '2012-1'
4421, 3039, 1, 43, '2014-1'
4422, 3036, 5, 118, '2006-9'
4423, 3037, 7, 80, '2011-12'
4424, 3026, 8, 88, '2009-4'
4425, 3027, 6, 93, '2005-12'
4426, 3024, 8, 68, '2009-5'
4427, 3024, 3, 100, '2003-1'
4428, 3025, 5, 93, '2007-7'
4429, 3025, 10, 70, '2010-11'
4430, 3030, 10, 105, '2004-10'
4431, 3031, 2, 93, '2005-4'
4432, 3028, 4, 70, '2008-8'
4433, 3028, 5, 72, '2005-6'
4434, 3029, 8, 113, '2011-5'
4435, 2852, 5, 62, '2005-2'
4436, 2852, 7, 116, '2005-3'
4437, 2853, 4, 93, '2012-8'
4438, 2854, 6, 76, '2002-10'
4439, 2855, 6, 115, '2008-7'
4440, 2848, 7, 47, '2000-9'
4441, 2849, 2, 101, '2006-11'
4442, 2849, 6, 82, '2000-11'
4443, 2850, 6, 58, '2000-4'
4444, 2850, 3, 62, '2014-9'
4445, 2851, 2, 63, '2005-7'
4446, 2851, 10, 92, '2013-6'
4447, 2860, 4, 44, '2001-4'
4448, 2860, 4, 106, '2006-2'
4449, 2861, 7, 87, '2006-10'
4450, 2861, 7, 44, '2010-12'
4451, 2862, 4, 64, '2003-8'
4452, 2863, 9, 115, '2008-4'
4453, 2856, 7, 105, '2013-6'
4454, 2857, 6, 66, '2002-6'
4455, 2858, 5, 78, '2008-7'
4456, 2859, 2, 57, '2011-10'
4457, 2869, 5, 54, '2007-6'
4458, 2869, 2, 70, '2007-10'
4459, 2868, 6, 108, '2007-3'
4460, 2871, 5, 45, '2009-1'
4461, 2871, 2, 82, '2009-10'
4462, 2870, 8, 100, '2013-2'
4463, 2870, 4, 111, '2005-9'
4464, 2865, 4, 87, '2009-4'
4465, 2865, 4, 114, '2000-9'
4466, 2864, 9, 103, '2001-9'
4467, 2864, 9, 114, '2001-10'
4468, 2867, 3, 54, '2014-12'
4469, 2867, 9, 92, '2004-1'
4470, 2866, 5, 42, '2006-7'
4471, 2866, 8, 53, '2001-2'
4472, 2877, 1, 57, '2001-6'
4473, 2876, 5, 107, '2007-2'
4474, 2879, 3, 101, '2005-12'
4475, 2879, 6, 49, '2007-1'
4476, 2878, 5, 106, '2000-7'
4477, 2873, 5, 104, '2013-12'
4478, 2873, 9, 104, '2013-4'
4479, 2872, 8, 83, '2011-5'
4480, 2875, 7, 102, '2001-3'
4481, 2874, 8, 101, '2013-7'
4482, 2822, 7, 70, '2013-10'
4483, 2822, 4, 89, '2013-7'
4484, 2823, 9, 120, '2006-3'
4485, 2820, 4, 109, '2007-1'
4486, 2821, 5, 109, '2010-11'
4487, 2821, 10, 59, '2001-3'
4488, 2818, 3, 88, '2013-2'
4489, 2819, 8, 96, '2008-3'
4490, 2819, 5, 73, '2012-11'
4491, 2816, 9, 87, '2003-7'
4492, 2816, 9, 76, '2009-4'
4493, 2817, 5, 99, '2010-10'
4494, 2817, 2, 88, '2011-7'
4495, 2830, 6, 49, '2004-1'
4496, 2831, 10, 113, '2013-3'
4497, 2831, 5, 46, '2011-9'
4498, 2828, 3, 103, '2004-9'
4499, 2828, 9, 92, '2007-4'
4500, 2829, 7, 68, '2007-6'
4501, 2829, 3, 80, '2005-3'
4502, 2826, 7, 43, '2000-5'
4503, 2827, 4, 90, '2001-8'
4504, 2827, 7, 55, '2006-11'
4505, 2824, 9, 79, '2001-6'
4506, 2825, 10, 56, '2002-9'
4507, 2839, 4, 46, '2003-10'
4508, 2838, 7, 112, '2004-8'
4509, 2837, 3, 61, '2004-11'
4510, 2836, 8, 47, '2005-5'
4511, 2835, 4, 44, '2010-4'
4512, 2834, 1, 61, '2009-9'
4513, 2833, 5, 52, '2011-10'
4514, 2832, 5, 112, '2010-5'
4515, 2832, 4, 92, '2009-3'
4516, 2847, 5, 58, '2006-2'
4517, 2846, 8, 97, '2013-7'
4518, 2846, 8, 49, '2006-12'
4519, 2845, 1, 97, '2005-6'
4520, 2845, 9, 105, '2004-1'
4521, 2844, 4, 44, '2007-7'
4522, 2844, 2, 106, '2004-9'
4523, 2843, 1, 82, '2001-10'
4524, 2842, 8, 104, '2001-4'
4525, 2841, 4, 113, '2010-5'
4526, 2840, 8, 108, '2008-5'
4527, 2840, 5, 98, '2005-7'
4528, 2912, 6, 119, '2003-1'
4529, 2912, 1, 94, '2008-8'
4530, 2913, 5, 106, '2008-9'
4531, 2913, 2, 86, '2011-10'
4532, 2914, 10, 78, '2014-10'
4533, 2915, 1, 120, '2002-9'
4534, 2915, 8, 46, '2014-5'
4535, 2916, 1, 62, '2009-7'
4536, 2916, 8, 81, '2001-8'
4537, 2917, 4, 107, '2003-7'
4538, 2918, 4, 100, '2013-10'
4539, 2918, 8, 66, '2007-11'
4540, 2919, 6, 114, '2003-7'
4541, 2919, 3, 111, '2010-7'
4542, 2920, 6, 84, '2009-5'
4543, 2920, 10, 113, '2007-11'
4544, 2921, 3, 114, '2007-5'
4545, 2921, 4, 51, '2003-7'
4546, 2922, 10, 76, '2007-10'
4547, 2923, 6, 93, '2004-4'
4548, 2924, 7, 87, '2010-8'
4549, 2925, 8, 72, '2001-7'
4550, 2926, 1, 57, '2009-12'
4551, 2927, 4, 46, '2007-6'
4552, 2927, 2, 56, '2000-2'
4553, 2929, 7, 98, '2008-10'
4554, 2928, 5, 87, '2006-6'
4555, 2931, 7, 56, '2012-11'
4556, 2931, 6, 97, '2014-8'
4557, 2930, 4, 100, '2014-11'
4558, 2933, 1, 83, '2005-3'
4559, 2932, 1, 83, '2014-4'
4560, 2932, 7, 53, '2007-7'
4561, 2935, 10, 117, '2003-8'
4562, 2935, 4, 72, '2005-3'
4563, 2934, 6, 46, '2003-11'
4564, 2937, 3, 119, '2003-11'
4565, 2937, 2, 75, '2003-8'
4566, 2936, 6, 119, '2009-7'
4567, 2936, 6, 62, '2000-9'
4568, 2939, 5, 80, '2014-5'
4569, 2938, 6, 104, '2002-9'
4570, 2938, 2, 77, '2013-8'
4571, 2941, 6, 63, '2012-1'
4572, 2941, 5, 111, '2006-1'
4573, 2940, 3, 82, '2008-1'
4574, 2940, 7, 97, '2012-3'
4575, 2943, 10, 76, '2004-11'
4576, 2942, 9, 85, '2013-5'
4577, 2942, 8, 73, '2006-10'
4578, 2882, 2, 112, '2010-12'
4579, 2883, 2, 60, '2008-2'
4580, 2880, 10, 119, '2007-10'
4581, 2880, 1, 54, '2009-6'
4582, 2881, 10, 50, '2000-5'
4583, 2881, 3, 71, '2000-3'
4584, 2886, 6, 103, '2008-1'
4585, 2887, 5, 50, '2003-4'
4586, 2884, 5, 42, '2008-2'
4587, 2885, 3, 63, '2014-2'
4588, 2890, 10, 99, '2005-9'
4589, 2891, 8, 44, '2003-5'
4590, 2888, 1, 56, '2008-7'
4591, 2888, 8, 98, '2008-8'
4592, 2889, 9, 103, '2003-7'
4593, 2889, 9, 44, '2007-11'
4594, 2894, 1, 113, '2001-5'
4595, 2894, 1, 114, '2011-12'
4596, 2895, 5, 96, '2009-7'
4597, 2895, 8, 105, '2002-8'
4598, 2892, 1, 50, '2014-3'
4599, 2892, 1, 75, '2003-8'
4600, 2893, 6, 69, '2013-7'
4601, 2899, 1, 79, '2001-12'
4602, 2899, 8, 59, '2005-10'
4603, 2898, 7, 43, '2006-7'
4604, 2898, 9, 95, '2012-6'
4605, 2897, 2, 55, '2011-8'
4606, 2896, 5, 72, '2006-1'
4607, 2896, 2, 80, '2006-12'
4608, 2903, 4, 65, '2003-3'
4609, 2902, 5, 76, '2008-7'
4610, 2901, 4, 42, '2009-7'
4611, 2901, 4, 105, '2003-10'
4612, 2900, 9, 71, '2012-4'
4613, 2900, 8, 89, '2013-7'
4614, 2907, 7, 66, '2001-5'
4615, 2906, 3, 108, '2001-11'
4616, 2905, 1, 108, '2004-10'
4617, 2905, 8, 104, '2012-5'
4618, 2904, 5, 75, '2014-3'
4619, 2904, 10, 112, '2004-12'
4620, 2911, 9, 87, '2005-6'
4621, 2910, 3, 89, '2006-3'
4622, 2909, 4, 88, '2000-3'
4623, 2909, 9, 73, '2011-7'
4624, 2908, 6, 63, '2000-3'
4625, 3284, 3, 81, '2012-11'
4626, 3284, 5, 61, '2002-7'
4627, 3285, 2, 104, '2011-12'
4628, 3286, 4, 57, '2000-3'
4629, 3287, 9, 74, '2008-8'
4630, 3280, 3, 44, '2004-1'
4631, 3280, 10, 87, '2003-10'
4632, 3281, 1, 109, '2008-1'
4633, 3282, 3, 56, '2002-12'
4634, 3283, 1, 111, '2013-12'
4635, 3283, 10, 73, '2004-5'
4636, 3292, 6, 120, '2010-5'
4637, 3293, 1, 116, '2007-9'
4638, 3294, 6, 77, '2007-1'
4639, 3294, 4, 116, '2012-1'
4640, 3295, 9, 78, '2008-6'
4641, 3295, 4, 111, '2000-2'
4642, 3288, 5, 91, '2010-4'
4643, 3289, 8, 46, '2002-7'
4644, 3289, 6, 71, '2004-1'
4645, 3290, 7, 93, '2002-3'
4646, 3291, 10, 104, '2014-9'
4647, 3269, 7, 76, '2009-8'
4648, 3268, 1, 118, '2012-1'
4649, 3268, 10, 57, '2009-5'
4650, 3271, 10, 95, '2004-12'
4651, 3271, 6, 73, '2010-12'
4652, 3270, 8, 67, '2003-1'
4653, 3270, 6, 40, '2011-8'
4654, 3265, 8, 112, '2006-9'
4655, 3265, 10, 83, '2014-12'
4656, 3264, 4, 46, '2003-10'
4657, 3264, 8, 49, '2014-2'
4658, 3267, 6, 63, '2005-8'
4659, 3266, 6, 119, '2009-11'
4660, 3277, 9, 42, '2010-6'
4661, 3277, 4, 61, '2002-8'
4662, 3276, 5, 68, '2012-5'
4663, 3276, 5, 58, '2002-11'
4664, 3279, 6, 118, '2006-3'
4665, 3278, 4, 75, '2011-1'
4666, 3273, 8, 115, '2013-3'
4667, 3273, 10, 71, '2000-12'
4668, 3272, 2, 40, '2007-11'
4669, 3272, 5, 47, '2010-7'
4670, 3275, 2, 95, '2010-5'
4671, 3275, 2, 89, '2002-11'
4672, 3274, 6, 66, '2003-2'
4673, 3274, 7, 81, '2004-11'
4674, 3318, 5, 76, '2011-6'
4675, 3318, 1, 52, '2007-1'
4676, 3319, 6, 42, '2000-2'
4677, 3316, 4, 93, '2010-9'
4678, 3317, 10, 89, '2009-10'
4679, 3314, 5, 93, '2005-7'
4680, 3314, 8, 68, '2009-7'
4681, 3315, 3, 89, '2011-5'
4682, 3312, 9, 102, '2001-6'
4683, 3313, 7, 47, '2002-10'
4684, 3326, 5, 61, '2012-12'
4685, 3327, 1, 118, '2004-4'
4686, 3327, 8, 90, '2003-7'
4687, 3324, 7, 49, '2002-4'
4688, 3324, 4, 66, '2008-8'
4689, 3325, 4, 104, '2009-6'
4690, 3325, 7, 75, '2012-8'
4691, 3322, 5, 64, '2005-5'
4692, 3322, 1, 90, '2007-6'
4693, 3323, 7, 114, '2002-2'
4694, 3323, 7, 79, '2012-3'
4695, 3320, 9, 48, '2005-5'
4696, 3321, 4, 66, '2014-1'
4697, 3303, 10, 67, '2007-8'
4698, 3302, 4, 73, '2000-11'
4699, 3301, 7, 50, '2011-3'
4700, 3301, 8, 94, '2005-4'
4701, 3300, 5, 113, '2009-7'
4702, 3300, 6, 61, '2004-3'
4703, 3299, 4, 49, '2002-11'
4704, 3299, 9, 47, '2014-11'
4705, 3298, 10, 45, '2007-6'
4706, 3297, 5, 105, '2009-2'
4707, 3297, 3, 102, '2007-4'
4708, 3296, 10, 41, '2004-6'
4709, 3296, 4, 47, '2008-6'
4710, 3311, 7, 112, '2004-6'
4711, 3311, 3, 60, '2007-8'
4712, 3310, 1, 66, '2001-6'
4713, 3309, 1, 44, '2011-11'
4714, 3308, 10, 44, '2014-3'
4715, 3307, 9, 59, '2013-10'
4716, 3307, 4, 46, '2008-11'
4717, 3306, 7, 74, '2014-1'
4718, 3305, 6, 113, '2014-2'
4719, 3305, 3, 41, '2008-11'
4720, 3304, 1, 91, '2013-2'
4721, 3304, 7, 90, '2001-9'
4722, 3216, 7, 114, '2003-8'
4723, 3217, 7, 104, '2005-11'
4724, 3218, 10, 42, '2000-4'
4725, 3218, 8, 102, '2006-11'
4726, 3219, 1, 109, '2012-10'
4727, 3220, 1, 109, '2014-2'
4728, 3221, 9, 98, '2001-7'
4729, 3222, 7, 61, '2003-3'
4730, 3223, 10, 119, '2010-2'
4731, 3224, 5, 117, '2008-10'
4732, 3224, 6, 68, '2004-7'
4733, 3225, 8, 106, '2002-5'
4734, 3226, 6, 109, '2013-4'
4735, 3227, 4, 79, '2013-6'
4736, 3227, 10, 88, '2002-10'
4737, 3228, 1, 47, '2003-11'
4738, 3228, 4, 72, '2009-6'
4739, 3229, 3, 116, '2009-5'
4740, 3229, 5, 60, '2003-2'
4741, 3230, 4, 69, '2006-1'
4742, 3231, 3, 55, '2012-2'
4743, 3231, 5, 40, '2002-3'
4744, 3201, 10, 71, '2014-12'
4745, 3200, 10, 92, '2005-4'
4746, 3203, 10, 68, '2002-3'
4747, 3203, 2, 105, '2004-5'
4748, 3202, 3, 120, '2010-11'
4749, 3202, 10, 117, '2006-4'
4750, 3205, 10, 78, '2013-3'
4751, 3204, 9, 67, '2013-9'
4752, 3207, 4, 69, '2011-10'
4753, 3206, 9, 110, '2004-1'
4754, 3206, 6, 52, '2009-7'
4755, 3209, 1, 115, '2014-12'
4756, 3209, 1, 73, '2008-7'
4757, 3208, 10, 104, '2011-1'
4758, 3208, 3, 117, '2002-4'
4759, 3211, 3, 114, '2006-7'
4760, 3210, 9, 99, '2003-1'
4761, 3213, 7, 53, '2011-7'
4762, 3212, 7, 96, '2003-11'
4763, 3215, 10, 69, '2012-5'
4764, 3214, 4, 114, '2005-5'
4765, 3250, 5, 90, '2012-4'
4766, 3250, 8, 40, '2013-4'
4767, 3251, 6, 57, '2014-7'
4768, 3251, 1, 104, '2009-1'
4769, 3248, 2, 93, '2006-2'
4770, 3249, 3, 118, '2004-5'
4771, 3254, 4, 57, '2006-11'
4772, 3254, 4, 69, '2011-6'
4773, 3255, 1, 43, '2004-7'
4774, 3252, 1, 95, '2002-6'
4775, 3252, 6, 89, '2008-11'
4776, 3253, 3, 43, '2003-8'
4777, 3253, 8, 110, '2010-12'
4778, 3258, 2, 62, '2007-9'
4779, 3258, 2, 53, '2005-2'
4780, 3259, 9, 57, '2008-4'
4781, 3256, 9, 62, '2005-11'
4782, 3256, 2, 75, '2009-4'
4783, 3257, 5, 62, '2010-5'
4784, 3262, 3, 63, '2014-10'
4785, 3262, 10, 88, '2013-9'
4786, 3263, 1, 65, '2006-2'
4787, 3260, 2, 108, '2003-12'
4788, 3261, 4, 91, '2011-5'
4789, 3235, 5, 63, '2004-4'
4790, 3234, 7, 96, '2010-7'
4791, 3234, 1, 56, '2010-12'
4792, 3233, 5, 55, '2012-8'
4793, 3232, 10, 41, '2003-8'
4794, 3232, 2, 105, '2010-7'
4795, 3239, 8, 116, '2003-5'
4796, 3238, 6, 66, '2014-2'
4797, 3237, 1, 95, '2013-8'
4798, 3236, 10, 92, '2000-7'
4799, 3243, 8, 96, '2006-12'
4800, 3243, 9, 93, '2011-10'
4801, 3242, 7, 110, '2004-4'
4802, 3241, 5, 104, '2003-1'
4803, 3241, 4, 73, '2009-2'
4804, 3240, 5, 65, '2009-1'
4805, 3240, 4, 79, '2001-12'
4806, 3247, 10, 40, '2001-10'
4807, 3247, 5, 82, '2001-2'
4808, 3246, 3, 113, '2010-10'
4809, 3245, 10, 114, '2006-12'
4810, 3245, 3, 79, '2008-1'
4811, 3244, 2, 99, '2013-9'
4812, 3244, 6, 78, '2006-2'
4813, 3165, 8, 66, '2009-2'
4814, 3164, 8, 88, '2001-6'
4815, 3164, 5, 67, '2002-5'
4816, 3167, 1, 116, '2007-8'
4817, 3167, 2, 79, '2009-8'
4818, 3166, 2, 67, '2001-8'
4819, 3161, 10, 65, '2000-7'
4820, 3161, 10, 86, '2007-7'
4821, 3160, 4, 67, '2008-7'
4822, 3163, 10, 81, '2012-4'
4823, 3163, 1, 104, '2001-5'
4824, 3162, 1, 92, '2001-10'
4825, 3162, 9, 91, '2004-11'
4826, 3157, 7, 119, '2012-12'
4827, 3157, 7, 65, '2012-12'
4828, 3156, 3, 100, '2002-9'
4829, 3156, 9, 64, '2008-10'
4830, 3159, 2, 115, '2009-1'
4831, 3159, 9, 77, '2002-3'
4832, 3158, 2, 115, '2014-4'
4833, 3153, 8, 69, '2007-3'
4834, 3152, 3, 60, '2009-2'
4835, 3155, 8, 56, '2004-11'
4836, 3154, 10, 104, '2007-9'
4837, 3154, 5, 82, '2001-7'
4838, 3148, 10, 117, '2008-9'
4839, 3149, 2, 102, '2002-10'
4840, 3150, 3, 40, '2011-10'
4841, 3150, 10, 73, '2001-2'
4842, 3151, 6, 45, '2000-3'
4843, 3151, 5, 80, '2004-11'
4844, 3144, 4, 119, '2006-12'
4845, 3144, 8, 111, '2000-8'
4846, 3145, 9, 75, '2006-12'
4847, 3146, 10, 62, '2012-7'
4848, 3146, 9, 63, '2010-6'
4849, 3147, 9, 72, '2013-8'
4850, 3140, 3, 57, '2007-1'
4851, 3140, 10, 67, '2011-6'
4852, 3141, 4, 114, '2006-12'
4853, 3141, 6, 50, '2006-11'
4854, 3142, 4, 71, '2006-8'
4855, 3142, 4, 54, '2003-9'
4856, 3143, 9, 44, '2002-5'
4857, 3136, 2, 114, '2000-2'
4858, 3137, 3, 114, '2005-9'
4859, 3137, 4, 109, '2010-5'
4860, 3138, 8, 118, '2009-11'
4861, 3139, 2, 110, '2009-10'
4862, 3139, 9, 75, '2012-2'
4863, 3199, 1, 93, '2010-10'
4864, 3198, 7, 55, '2006-7'
4865, 3197, 1, 97, '2004-12'
4866, 3197, 6, 63, '2013-8'
4867, 3196, 6, 114, '2002-9'
4868, 3196, 6, 54, '2010-11'
4869, 3195, 10, 115, '2005-8'
4870, 3195, 6, 58, '2008-1'
4871, 3194, 5, 48, '2006-4'
4872, 3193, 2, 108, '2008-1'
4873, 3192, 1, 43, '2003-3'
4874, 3191, 7, 78, '2013-8'
4875, 3191, 7, 89, '2003-3'
4876, 3190, 8, 46, '2006-7'
4877, 3190, 8, 49, '2008-10'
4878, 3189, 2, 60, '2010-8'
4879, 3188, 6, 97, '2009-8'
4880, 3187, 3, 48, '2007-3'
4881, 3187, 7, 54, '2008-8'
4882, 3186, 3, 73, '2013-2'
4883, 3186, 9, 91, '2008-8'
4884, 3185, 1, 91, '2004-6'
4885, 3185, 10, 110, '2010-7'
4886, 3184, 10, 60, '2000-9'
4887, 3182, 5, 67, '2001-1'
4888, 3183, 9, 119, '2003-4'
4889, 3183, 2, 105, '2014-2'
4890, 3180, 7, 112, '2001-3'
4891, 3180, 1, 58, '2010-5'
4892, 3181, 6, 102, '2012-8'
4893, 3178, 5, 59, '2013-3'
4894, 3179, 1, 48, '2001-10'
4895, 3176, 2, 113, '2000-1'
4896, 3176, 2, 80, '2002-3'
4897, 3177, 6, 105, '2009-7'
4898, 3177, 2, 118, '2005-4'
4899, 3174, 2, 44, '2006-4'
4900, 3175, 8, 103, '2003-10'
4901, 3172, 10, 53, '2014-4'
4902, 3172, 10, 84, '2004-1'
4903, 3173, 9, 49, '2001-11'
4904, 3173, 8, 60, '2003-5'
4905, 3170, 3, 95, '2001-8'
4906, 3170, 1, 41, '2000-8'
4907, 3171, 10, 57, '2013-9'
4908, 3171, 7, 67, '2001-10'
4909, 3168, 1, 86, '2007-3'
4910, 3169, 5, 70, '2005-5'
4911, 3169, 6, 73, '2011-3'
4912, 3097, 5, 40, '2006-11'
4913, 3096, 9, 119, '2009-3'
4914, 3096, 5, 50, '2012-2'
4915, 3099, 5, 42, '2008-1'
4916, 3099, 2, 106, '2001-2'
4917, 3098, 1, 94, '2010-12'
4918, 3098, 9, 117, '2011-4'
4919, 3101, 8, 71, '2003-1'
4920, 3101, 6, 66, '2012-11'
4921, 3100, 9, 51, '2012-8'
4922, 3103, 7, 91, '2008-5'
4923, 3103, 3, 103, '2014-2'
4924, 3102, 9, 73, '2008-11'
4925, 3102, 10, 104, '2011-1'
4926, 3089, 2, 43, '2008-8'
4927, 3089, 9, 91, '2006-10'
4928, 3088, 7, 91, '2002-4'
4929, 3091, 4, 95, '2005-5'
4930, 3091, 8, 105, '2010-2'
4931, 3090, 10, 92, '2002-12'
4932, 3090, 7, 111, '2013-4'
4933, 3093, 10, 96, '2013-3'
4934, 3092, 4, 97, '2010-4'
4935, 3092, 9, 45, '2008-12'
4936, 3095, 2, 58, '2002-8'
4937, 3095, 1, 89, '2013-7'
4938, 3094, 1, 43, '2007-2'
4939, 3080, 5, 115, '2007-5'
4940, 3081, 6, 64, '2005-2'
4941, 3081, 6, 66, '2000-8'
4942, 3082, 7, 66, '2006-3'
4943, 3083, 6, 83, '2011-6'
4944, 3084, 9, 85, '2006-3'
4945, 3084, 10, 109, '2005-7'
4946, 3085, 7, 89, '2006-6'
4947, 3085, 10, 102, '2014-2'
4948, 3086, 5, 114, '2007-3'
4949, 3086, 8, 48, '2000-10'
4950, 3087, 2, 104, '2013-5'
4951, 3072, 4, 93, '2003-9'
4952, 3073, 10, 52, '2008-10'
4953, 3073, 4, 75, '2001-6'
4954, 3074, 10, 42, '2001-12'
4955, 3074, 7, 63, '2005-11'
4956, 3075, 4, 69, '2014-9'
4957, 3075, 6, 56, '2007-1'
4958, 3076, 2, 113, '2010-10'
4959, 3076, 1, 65, '2009-3'
4960, 3077, 9, 98, '2006-2'
4961, 3077, 1, 112, '2009-8'
4962, 3078, 3, 43, '2005-9'
4963, 3078, 10, 56, '2001-2'
4964, 3079, 4, 98, '2001-2'
4965, 3079, 9, 84, '2004-8'
4966, 3131, 9, 120, '2014-12'
4967, 3130, 5, 108, '2010-4'
4968, 3130, 5, 48, '2004-1'
4969, 3129, 5, 96, '2012-2'
4970, 3129, 2, 118, '2007-10'
4971, 3128, 1, 110, '2013-4'
4972, 3135, 4, 46, '2004-11'
4973, 3134, 8, 117, '2014-5'
4974, 3133, 9, 49, '2005-5'
4975, 3132, 4, 58, '2005-11'
4976, 3132, 7, 103, '2002-5'
4977, 3123, 2, 93, '2011-11'
4978, 3122, 5, 63, '2001-5'
4979, 3122, 5, 118, '2012-6'
4980, 3121, 3, 100, '2006-2'
4981, 3120, 8, 83, '2007-11'
4982, 3127, 1, 66, '2013-8'
4983, 3126, 1, 45, '2013-1'
4984, 3126, 3, 69, '2004-6'
4985, 3125, 1, 63, '2003-2'
4986, 3125, 6, 49, '2008-11'
4987, 3124, 9, 99, '2007-8'
4988, 3124, 8, 84, '2001-2'
4989, 3114, 9, 62, '2011-11'
4990, 3115, 3, 63, '2001-2'
4991, 3112, 6, 101, '2008-9'
4992, 3113, 8, 70, '2004-10'
4993, 3113, 2, 78, '2011-9'
4994, 3118, 4, 107, '2004-5'
4995, 3119, 10, 41, '2004-9'
4996, 3119, 9, 120, '2003-11'
4997, 3116, 9, 99, '2010-4'
4998, 3116, 3, 46, '2005-3'
4999, 3117, 7, 81, '2008-9'
5000, 3117, 1, 76, '2012-4'
5001, 3106, 4, 45, '2009-3'
5002, 3106, 1, 85, '2006-9'
5003, 3107, 5, 109, '2004-1'
5004, 3104, 5, 89, '2014-4'
5005, 3105, 6, 113, '2014-1'
5006, 3105, 3, 84, '2012-4'
5007, 3110, 3, 110, '2008-11'
5008, 3110, 8, 88, '2012-7'
5009, 3111, 2, 56, '2007-3'
5010, 3108, 5, 78, '2011-7'
5011, 3108, 1, 96, '2005-5'
5012, 3109, 10, 101, '2004-7'
5013, 3109, 4, 87, '2005-6'
5014, 3527, 5, 74, '2009-4'
5015, 3526, 3, 57, '2008-4'
5016, 3525, 8, 115, '2007-5'
5017, 3525, 2, 65, '2000-10'
5018, 3524, 6, 79, '2003-2'
5019, 3524, 5, 54, '2002-2'
5020, 3523, 1, 54, '2010-5'
5021, 3523, 8, 112, '2002-6'
5022, 3522, 9, 89, '2013-6'
5023, 3522, 8, 109, '2003-12'
