3440, 'Facility3440', 10279, 99661, 'coor'
3441, 'Facility3441', 10871, 99661, 'coor'
3442, 'Facility3442', 8043, 99660, 'coor'
3443, 'Facility3443', 10116, 99660, 'coor'
3444, 'Facility3444', 11279, 99659, 'coor'
3445, 'Facility3445', 9076, 99658, 'coor'
3446, 'Facility3446', 10004, 99657, 'coor'
3447, 'Facility3447', 8065, 99656, 'coor'
3448, 'Facility3448', 8308, 99670, 'coor'
3449, 'Facility3449', 8416, 99671, 'coor'
3450, 'Facility3450', 9374, 99668, 'coor'
3451, 'Facility3451', 9886, 99668, 'coor'
3452, 'Facility3452', 9042, 99669, 'coor'
3453, 'Facility3453', 11628, 99669, 'coor'
3454, 'Facility3454', 10606, 99666, 'coor'
3455, 'Facility3455', 10629, 99666, 'coor'
3456, 'Facility3456', 11984, 99667, 'coor'
3457, 'Facility3457', 8977, 99664, 'coor'
3458, 'Facility3458', 10764, 99665, 'coor'
3459, 'Facility3459', 9678, 99678, 'coor'
3460, 'Facility3460', 8080, 99679, 'coor'
3461, 'Facility3461', 8745, 99679, 'coor'
3462, 'Facility3462', 10516, 99676, 'coor'
3463, 'Facility3463', 8679, 99677, 'coor'
3464, 'Facility3464', 10558, 99674, 'coor'
3465, 'Facility3465', 10873, 99674, 'coor'
3466, 'Facility3466', 8697, 99675, 'coor'
3467, 'Facility3467', 11937, 99672, 'coor'
3468, 'Facility3468', 8131, 99672, 'coor'
3469, 'Facility3469', 11425, 99673, 'coor'
3470, 'Facility3470', 9954, 99685, 'coor'
3471, 'Facility3471', 9906, 99685, 'coor'
3472, 'Facility3472', 8348, 99684, 'coor'
3473, 'Facility3473', 10605, 99684, 'coor'
3474, 'Facility3474', 11967, 99687, 'coor'
3475, 'Facility3475', 10158, 99687, 'coor'
3476, 'Facility3476', 10301, 99686, 'coor'
3477, 'Facility3477', 11513, 99686, 'coor'
3478, 'Facility3478', 11634, 99681, 'coor'
3479, 'Facility3479', 8087, 99681, 'coor'
3480, 'Facility3480', 11184, 99680, 'coor'
3481, 'Facility3481', 11685, 99683, 'coor'
3482, 'Facility3482', 11853, 99683, 'coor'
3483, 'Facility3483', 10518, 99682, 'coor'
3484, 'Facility3484', 11746, 99693, 'coor'
3485, 'Facility3485', 10387, 99693, 'coor'
3486, 'Facility3486', 9855, 99692, 'coor'
3487, 'Facility3487', 9869, 99695, 'coor'
3488, 'Facility3488', 9567, 99694, 'coor'
3489, 'Facility3489', 10815, 99694, 'coor'
3490, 'Facility3490', 8194, 99689, 'coor'
3491, 'Facility3491', 8126, 99689, 'coor'
3492, 'Facility3492', 9346, 99688, 'coor'
3493, 'Facility3493', 10389, 99691, 'coor'
3494, 'Facility3494', 10956, 99690, 'coor'
3495, 'Facility3495', 9941, 99690, 'coor'
3496, 'Facility3496', 8281, 99700, 'coor'
3497, 'Facility3497', 10717, 99700, 'coor'
3498, 'Facility3498', 11890, 99701, 'coor'
3499, 'Facility3499', 11548, 99701, 'coor'
3500, 'Facility3500', 10998, 99702, 'coor'
3501, 'Facility3501', 9241, 99702, 'coor'
3502, 'Facility3502', 11459, 99703, 'coor'
3503, 'Facility3503', 11998, 99696, 'coor'
3504, 'Facility3504', 9425, 99697, 'coor'
3505, 'Facility3505', 11051, 99697, 'coor'
3506, 'Facility3506', 9298, 99698, 'coor'
3507, 'Facility3507', 8388, 99699, 'coor'
3508, 'Facility3508', 10460, 99708, 'coor'
3509, 'Facility3509', 9826, 99708, 'coor'
3510, 'Facility3510', 11946, 99709, 'coor'
3511, 'Facility3511', 8763, 99709, 'coor'
3512, 'Facility3512', 8913, 99710, 'coor'
3513, 'Facility3513', 8875, 99710, 'coor'
3514, 'Facility3514', 11240, 99711, 'coor'
3515, 'Facility3515', 9991, 99704, 'coor'
3516, 'Facility3516', 10795, 99705, 'coor'
3517, 'Facility3517', 9345, 99706, 'coor'
3518, 'Facility3518', 11164, 99706, 'coor'
3519, 'Facility3519', 9930, 99707, 'coor'
3520, 'Facility3520', 8624, 99707, 'coor'
3521, 'Facility3521', 11958, 99587, 'coor'
3522, 'Facility3522', 9990, 99587, 'coor'
3523, 'Facility3523', 9688, 99586, 'coor'
3524, 'Facility3524', 11926, 99586, 'coor'
3525, 'Facility3525', 9112, 99585, 'coor'
3526, 'Facility3526', 10309, 99585, 'coor'
3527, 'Facility3527', 9019, 99584, 'coor'
3528, 'Facility3528', 9725, 99584, 'coor'
3529, 'Facility3529', 9781, 99591, 'coor'
3530, 'Facility3530', 10595, 99590, 'coor'
3531, 'Facility3531', 8314, 99590, 'coor'
3532, 'Facility3532', 9733, 99589, 'coor'
3533, 'Facility3533', 8434, 99588, 'coor'
3534, 'Facility3534', 10571, 99595, 'coor'
3535, 'Facility3535', 10828, 99594, 'coor'
3536, 'Facility3536', 8964, 99594, 'coor'
3537, 'Facility3537', 8246, 99593, 'coor'
3538, 'Facility3538', 8391, 99593, 'coor'
3539, 'Facility3539', 11482, 99592, 'coor'
3540, 'Facility3540', 8825, 99599, 'coor'
3541, 'Facility3541', 10239, 99599, 'coor'
3542, 'Facility3542', 10839, 99598, 'coor'
3543, 'Facility3543', 11896, 99597, 'coor'
3544, 'Facility3544', 11178, 99597, 'coor'
3545, 'Facility3545', 9306, 99596, 'coor'
3546, 'Facility3546', 11395, 99596, 'coor'
3547, 'Facility3547', 9417, 99602, 'coor'
3548, 'Facility3548', 9937, 99603, 'coor'
3549, 'Facility3549', 10678, 99603, 'coor'
3550, 'Facility3550', 10906, 99600, 'coor'
3551, 'Facility3551', 9235, 99600, 'coor'
3552, 'Facility3552', 11691, 99601, 'coor'
3553, 'Facility3553', 9691, 99606, 'coor'
3554, 'Facility3554', 8299, 99606, 'coor'
3555, 'Facility3555', 8091, 99607, 'coor'
3556, 'Facility3556', 9821, 99604, 'coor'
3557, 'Facility3557', 11222, 99605, 'coor'
3558, 'Facility3558', 9101, 99605, 'coor'
3559, 'Facility3559', 10400, 99610, 'coor'
3560, 'Facility3560', 10004, 99610, 'coor'
3561, 'Facility3561', 9709, 99611, 'coor'
3562, 'Facility3562', 10157, 99611, 'coor'
3563, 'Facility3563', 9343, 99608, 'coor'
3564, 'Facility3564', 11860, 99608, 'coor'
3565, 'Facility3565', 11674, 99609, 'coor'
3566, 'Facility3566', 9570, 99614, 'coor'
3567, 'Facility3567', 8997, 99615, 'coor'
3568, 'Facility3568', 10862, 99615, 'coor'
3569, 'Facility3569', 11606, 99612, 'coor'
3570, 'Facility3570', 11026, 99612, 'coor'
3571, 'Facility3571', 9338, 99613, 'coor'
3572, 'Facility3572', 9931, 99617, 'coor'
3573, 'Facility3573', 9453, 99616, 'coor'
3574, 'Facility3574', 10178, 99619, 'coor'
3575, 'Facility3575', 9553, 99618, 'coor'
3576, 'Facility3576', 8024, 99621, 'coor'
3577, 'Facility3577', 10424, 99621, 'coor'
3578, 'Facility3578', 10467, 99620, 'coor'
3579, 'Facility3579', 11286, 99623, 'coor'
3580, 'Facility3580', 9099, 99622, 'coor'
3581, 'Facility3581', 8755, 99625, 'coor'
3582, 'Facility3582', 8841, 99625, 'coor'
3583, 'Facility3583', 9235, 99624, 'coor'
3584, 'Facility3584', 10398, 99627, 'coor'
3585, 'Facility3585', 8628, 99626, 'coor'
3586, 'Facility3586', 8452, 99629, 'coor'
3587, 'Facility3587', 8821, 99629, 'coor'
3588, 'Facility3588', 9639, 99628, 'coor'
3589, 'Facility3589', 8418, 99631, 'coor'
3590, 'Facility3590', 10082, 99630, 'coor'
3591, 'Facility3591', 11934, 99632, 'coor'
3592, 'Facility3592', 10665, 99632, 'coor'
3593, 'Facility3593', 11617, 99633, 'coor'
3594, 'Facility3594', 10076, 99634, 'coor'
3595, 'Facility3595', 10947, 99634, 'coor'
3596, 'Facility3596', 9445, 99635, 'coor'
3597, 'Facility3597', 11474, 99636, 'coor'
3598, 'Facility3598', 8519, 99637, 'coor'
3599, 'Facility3599', 8841, 99638, 'coor'
3600, 'Facility3600', 8340, 99638, 'coor'
3601, 'Facility3601', 9376, 99639, 'coor'
3602, 'Facility3602', 11099, 99640, 'coor'
3603, 'Facility3603', 10616, 99641, 'coor'
3604, 'Facility3604', 9489, 99642, 'coor'
3605, 'Facility3605', 8041, 99642, 'coor'
3606, 'Facility3606', 11344, 99643, 'coor'
3607, 'Facility3607', 8966, 99644, 'coor'
3608, 'Facility3608', 11133, 99644, 'coor'
3609, 'Facility3609', 8294, 99645, 'coor'
3610, 'Facility3610', 8977, 99646, 'coor'
3611, 'Facility3611', 8949, 99646, 'coor'
3612, 'Facility3612', 11778, 99647, 'coor'
3613, 'Facility3613', 10578, 99790, 'coor'
3614, 'Facility3614', 8209, 99790, 'coor'
3615, 'Facility3615', 8426, 99791, 'coor'
3616, 'Facility3616', 11908, 99788, 'coor'
3617, 'Facility3617', 9070, 99788, 'coor'
3618, 'Facility3618', 8730, 99789, 'coor'
3619, 'Facility3619', 9021, 99786, 'coor'
3620, 'Facility3620', 8289, 99787, 'coor'
3621, 'Facility3621', 9409, 99787, 'coor'
3622, 'Facility3622', 8573, 99784, 'coor'
3623, 'Facility3623', 10948, 99785, 'coor'
3624, 'Facility3624', 8135, 99785, 'coor'
3625, 'Facility3625', 10385, 99782, 'coor'
3626, 'Facility3626', 9334, 99782, 'coor'
3627, 'Facility3627', 10879, 99783, 'coor'
3628, 'Facility3628', 8329, 99783, 'coor'
3629, 'Facility3629', 9454, 99780, 'coor'
3630, 'Facility3630', 8857, 99780, 'coor'
3631, 'Facility3631', 11095, 99781, 'coor'
3632, 'Facility3632', 8319, 99778, 'coor'
3633, 'Facility3633', 10421, 99778, 'coor'
3634, 'Facility3634', 11441, 99779, 'coor'
3635, 'Facility3635', 8463, 99779, 'coor'
3636, 'Facility3636', 11920, 99776, 'coor'
3637, 'Facility3637', 10869, 99776, 'coor'
3638, 'Facility3638', 8195, 99777, 'coor'
3639, 'Facility3639', 11848, 99807, 'coor'
3640, 'Facility3640', 11997, 99806, 'coor'
3641, 'Facility3641', 10241, 99805, 'coor'
3642, 'Facility3642', 9846, 99804, 'coor'
3643, 'Facility3643', 10703, 99803, 'coor'
3644, 'Facility3644', 8801, 99802, 'coor'
3645, 'Facility3645', 8755, 99802, 'coor'
3646, 'Facility3646', 11198, 99801, 'coor'
3647, 'Facility3647', 9308, 99801, 'coor'
3648, 'Facility3648', 9185, 99800, 'coor'
3649, 'Facility3649', 10949, 99799, 'coor'
3650, 'Facility3650', 8033, 99798, 'coor'
3651, 'Facility3651', 9463, 99797, 'coor'
3652, 'Facility3652', 11422, 99797, 'coor'
3653, 'Facility3653', 9155, 99796, 'coor'
3654, 'Facility3654', 10930, 99795, 'coor'
3655, 'Facility3655', 9500, 99794, 'coor'
3656, 'Facility3656', 9265, 99794, 'coor'
3657, 'Facility3657', 8191, 99793, 'coor'
3658, 'Facility3658', 10923, 99792, 'coor'
3659, 'Facility3659', 10450, 99792, 'coor'
3660, 'Facility3660', 11881, 99820, 'coor'
3661, 'Facility3661', 8837, 99820, 'coor'
3662, 'Facility3662', 10571, 99821, 'coor'
3663, 'Facility3663', 10891, 99821, 'coor'
3664, 'Facility3664', 8315, 99822, 'coor'
3665, 'Facility3665', 10332, 99823, 'coor'
3666, 'Facility3666', 9626, 99823, 'coor'
3667, 'Facility3667', 9252, 99816, 'coor'
3668, 'Facility3668', 8609, 99816, 'coor'
3669, 'Facility3669', 8030, 99817, 'coor'
3670, 'Facility3670', 11736, 99818, 'coor'
3671, 'Facility3671', 11039, 99819, 'coor'
3672, 'Facility3672', 9376, 99819, 'coor'
3673, 'Facility3673', 10013, 99812, 'coor'
3674, 'Facility3674', 9219, 99812, 'coor'
3675, 'Facility3675', 9755, 99813, 'coor'
3676, 'Facility3676', 11906, 99814, 'coor'
3677, 'Facility3677', 9892, 99814, 'coor'
3678, 'Facility3678', 11601, 99815, 'coor'
3679, 'Facility3679', 11775, 99808, 'coor'
3680, 'Facility3680', 10382, 99809, 'coor'
3681, 'Facility3681', 8654, 99809, 'coor'
3682, 'Facility3682', 11658, 99810, 'coor'
3683, 'Facility3683', 8747, 99810, 'coor'
3684, 'Facility3684', 10804, 99811, 'coor'
3685, 'Facility3685', 10600, 99811, 'coor'
3686, 'Facility3686', 10161, 99837, 'coor'
3687, 'Facility3687', 9679, 99837, 'coor'
3688, 'Facility3688', 10353, 99836, 'coor'
3689, 'Facility3689', 9466, 99839, 'coor'
3690, 'Facility3690', 8817, 99838, 'coor'
3691, 'Facility3691', 10152, 99833, 'coor'
3692, 'Facility3692', 8772, 99832, 'coor'
3693, 'Facility3693', 10354, 99835, 'coor'
3694, 'Facility3694', 10164, 99835, 'coor'
3695, 'Facility3695', 11085, 99834, 'coor'
3696, 'Facility3696', 9571, 99829, 'coor'
3697, 'Facility3697', 10246, 99829, 'coor'
3698, 'Facility3698', 10984, 99828, 'coor'
3699, 'Facility3699', 8623, 99828, 'coor'
3700, 'Facility3700', 11480, 99831, 'coor'
3701, 'Facility3701', 8682, 99830, 'coor'
3702, 'Facility3702', 11268, 99825, 'coor'
3703, 'Facility3703', 8111, 99824, 'coor'
3704, 'Facility3704', 10787, 99827, 'coor'
3705, 'Facility3705', 9425, 99826, 'coor'
3706, 'Facility3706', 11607, 99826, 'coor'
3707, 'Facility3707', 8054, 99722, 'coor'
3708, 'Facility3708', 11358, 99723, 'coor'
3709, 'Facility3709', 11843, 99723, 'coor'
3710, 'Facility3710', 9045, 99720, 'coor'
3711, 'Facility3711', 11099, 99720, 'coor'
3712, 'Facility3712', 11670, 99721, 'coor'
3713, 'Facility3713', 10558, 99726, 'coor'
3714, 'Facility3714', 10089, 99727, 'coor'
3715, 'Facility3715', 9185, 99727, 'coor'
3716, 'Facility3716', 9694, 99724, 'coor'
3717, 'Facility3717', 10926, 99725, 'coor'
3718, 'Facility3718', 9334, 99725, 'coor'
3719, 'Facility3719', 8079, 99714, 'coor'
3720, 'Facility3720', 10887, 99714, 'coor'
3721, 'Facility3721', 10350, 99715, 'coor'
3722, 'Facility3722', 11978, 99712, 'coor'
3723, 'Facility3723', 10795, 99712, 'coor'
3724, 'Facility3724', 10237, 99713, 'coor'
3725, 'Facility3725', 11950, 99718, 'coor'
3726, 'Facility3726', 8210, 99718, 'coor'
3727, 'Facility3727', 10002, 99719, 'coor'
3728, 'Facility3728', 9972, 99716, 'coor'
3729, 'Facility3729', 10526, 99716, 'coor'
3730, 'Facility3730', 10988, 99717, 'coor'
3731, 'Facility3731', 9038, 99717, 'coor'
3732, 'Facility3732', 11267, 99739, 'coor'
3733, 'Facility3733', 8433, 99739, 'coor'
3734, 'Facility3734', 10553, 99738, 'coor'
3735, 'Facility3735', 9780, 99738, 'coor'
3736, 'Facility3736', 9071, 99737, 'coor'
3737, 'Facility3737', 10555, 99737, 'coor'
3738, 'Facility3738', 8192, 99736, 'coor'
3739, 'Facility3739', 9274, 99743, 'coor'
3740, 'Facility3740', 9916, 99742, 'coor'
3741, 'Facility3741', 10583, 99741, 'coor'
3742, 'Facility3742', 11309, 99740, 'coor'
3743, 'Facility3743', 8173, 99731, 'coor'
3744, 'Facility3744', 11005, 99731, 'coor'
3745, 'Facility3745', 8304, 99730, 'coor'
3746, 'Facility3746', 9703, 99730, 'coor'
3747, 'Facility3747', 10045, 99729, 'coor'
3748, 'Facility3748', 8225, 99728, 'coor'
3749, 'Facility3749', 10871, 99735, 'coor'
3750, 'Facility3750', 8677, 99735, 'coor'
3751, 'Facility3751', 8302, 99734, 'coor'
3752, 'Facility3752', 10047, 99733, 'coor'
3753, 'Facility3753', 8134, 99732, 'coor'
3754, 'Facility3754', 11174, 99752, 'coor'
3755, 'Facility3755', 8515, 99753, 'coor'
3756, 'Facility3756', 9126, 99754, 'coor'
3757, 'Facility3757', 8268, 99755, 'coor'
3758, 'Facility3758', 11181, 99756, 'coor'
3759, 'Facility3759', 9412, 99756, 'coor'
3760, 'Facility3760', 11014, 99757, 'coor'
3761, 'Facility3761', 8764, 99758, 'coor'
3762, 'Facility3762', 10645, 99758, 'coor'
3763, 'Facility3763', 10130, 99759, 'coor'
3764, 'Facility3764', 8924, 99744, 'coor'
3765, 'Facility3765', 11486, 99745, 'coor'
3766, 'Facility3766', 9161, 99746, 'coor'
3767, 'Facility3767', 9615, 99746, 'coor'
3768, 'Facility3768', 10440, 99747, 'coor'
3769, 'Facility3769', 8237, 99748, 'coor'
3770, 'Facility3770', 10725, 99748, 'coor'
3771, 'Facility3771', 8212, 99749, 'coor'
3772, 'Facility3772', 9552, 99749, 'coor'
3773, 'Facility3773', 10125, 99750, 'coor'
3774, 'Facility3774', 9464, 99751, 'coor'
3775, 'Facility3775', 9050, 99751, 'coor'
3776, 'Facility3776', 9001, 99769, 'coor'
3777, 'Facility3777', 10826, 99768, 'coor'
3778, 'Facility3778', 11039, 99768, 'coor'
3779, 'Facility3779', 9905, 99771, 'coor'
3780, 'Facility3780', 10269, 99771, 'coor'
3781, 'Facility3781', 11816, 99770, 'coor'
3782, 'Facility3782', 8806, 99770, 'coor'
3783, 'Facility3783', 9353, 99773, 'coor'
3784, 'Facility3784', 11024, 99772, 'coor'
3785, 'Facility3785', 8476, 99775, 'coor'
3786, 'Facility3786', 8641, 99774, 'coor'
3787, 'Facility3787', 11299, 99761, 'coor'
3788, 'Facility3788', 8098, 99760, 'coor'
3789, 'Facility3789', 11008, 99763, 'coor'
3790, 'Facility3790', 9366, 99762, 'coor'
3791, 'Facility3791', 9676, 99762, 'coor'
3792, 'Facility3792', 11479, 99765, 'coor'
3793, 'Facility3793', 10145, 99765, 'coor'
3794, 'Facility3794', 10002, 99764, 'coor'
3795, 'Facility3795', 11465, 99767, 'coor'
3796, 'Facility3796', 11386, 99766, 'coor'
3797, 'Facility3797', 8145, 99412, 'coor'
3798, 'Facility3798', 8292, 99413, 'coor'
3799, 'Facility3799', 8554, 99414, 'coor'
3800, 'Facility3800', 8166, 99415, 'coor'
3801, 'Facility3801', 10171, 99408, 'coor'
3802, 'Facility3802', 8932, 99409, 'coor'
3803, 'Facility3803', 8258, 99409, 'coor'
3804, 'Facility3804', 10539, 99410, 'coor'
3805, 'Facility3805', 10777, 99410, 'coor'
3806, 'Facility3806', 11684, 99411, 'coor'
3807, 'Facility3807', 8758, 99420, 'coor'
3808, 'Facility3808', 11787, 99421, 'coor'
3809, 'Facility3809', 9923, 99421, 'coor'
3810, 'Facility3810', 9887, 99422, 'coor'
3811, 'Facility3811', 10548, 99423, 'coor'
3812, 'Facility3812', 10296, 99416, 'coor'
3813, 'Facility3813', 8663, 99417, 'coor'
3814, 'Facility3814', 11510, 99417, 'coor'
3815, 'Facility3815', 8457, 99418, 'coor'
3816, 'Facility3816', 10986, 99418, 'coor'
3817, 'Facility3817', 11111, 99419, 'coor'
3818, 'Facility3818', 8019, 99419, 'coor'
3819, 'Facility3819', 8657, 99397, 'coor'
3820, 'Facility3820', 10703, 99397, 'coor'
3821, 'Facility3821', 10516, 99396, 'coor'
3822, 'Facility3822', 10914, 99399, 'coor'
3823, 'Facility3823', 10193, 99399, 'coor'
3824, 'Facility3824', 10414, 99398, 'coor'
3825, 'Facility3825', 10458, 99393, 'coor'
3826, 'Facility3826', 9556, 99392, 'coor'
3827, 'Facility3827', 9907, 99395, 'coor'
3828, 'Facility3828', 10988, 99394, 'coor'
3829, 'Facility3829', 9235, 99394, 'coor'
3830, 'Facility3830', 9422, 99405, 'coor'
3831, 'Facility3831', 11294, 99404, 'coor'
3832, 'Facility3832', 8105, 99404, 'coor'
3833, 'Facility3833', 10445, 99407, 'coor'
3834, 'Facility3834', 10075, 99406, 'coor'
3835, 'Facility3835', 8722, 99401, 'coor'
3836, 'Facility3836', 8731, 99400, 'coor'
3837, 'Facility3837', 10982, 99400, 'coor'
3838, 'Facility3838', 10603, 99403, 'coor'
3839, 'Facility3839', 10225, 99402, 'coor'
3840, 'Facility3840', 10459, 99446, 'coor'
3841, 'Facility3841', 8746, 99447, 'coor'
3842, 'Facility3842', 8132, 99444, 'coor'
3843, 'Facility3843', 11803, 99444, 'coor'
3844, 'Facility3844', 10065, 99445, 'coor'
3845, 'Facility3845', 11960, 99442, 'coor'
3846, 'Facility3846', 8249, 99442, 'coor'
3847, 'Facility3847', 11003, 99443, 'coor'
3848, 'Facility3848', 11607, 99443, 'coor'
3849, 'Facility3849', 11200, 99440, 'coor'
3850, 'Facility3850', 9659, 99440, 'coor'
3851, 'Facility3851', 10799, 99441, 'coor'
3852, 'Facility3852', 10319, 99454, 'coor'
3853, 'Facility3853', 8817, 99454, 'coor'
3854, 'Facility3854', 9046, 99455, 'coor'
3855, 'Facility3855', 9385, 99455, 'coor'
3856, 'Facility3856', 8479, 99452, 'coor'
3857, 'Facility3857', 11847, 99452, 'coor'
3858, 'Facility3858', 11608, 99453, 'coor'
3859, 'Facility3859', 10870, 99450, 'coor'
3860, 'Facility3860', 8890, 99451, 'coor'
3861, 'Facility3861', 11925, 99448, 'coor'
3862, 'Facility3862', 10872, 99449, 'coor'
3863, 'Facility3863', 10181, 99449, 'coor'
3864, 'Facility3864', 9318, 99431, 'coor'
3865, 'Facility3865', 11768, 99431, 'coor'
3866, 'Facility3866', 11117, 99430, 'coor'
3867, 'Facility3867', 8959, 99429, 'coor'
3868, 'Facility3868', 8873, 99428, 'coor'
3869, 'Facility3869', 9330, 99427, 'coor'
3870, 'Facility3870', 9666, 99427, 'coor'
3871, 'Facility3871', 9299, 99426, 'coor'
3872, 'Facility3872', 11602, 99425, 'coor'
3873, 'Facility3873', 9509, 99424, 'coor'
3874, 'Facility3874', 8502, 99439, 'coor'
3875, 'Facility3875', 11909, 99438, 'coor'
3876, 'Facility3876', 10978, 99437, 'coor'
3877, 'Facility3877', 10513, 99436, 'coor'
3878, 'Facility3878', 8800, 99435, 'coor'
3879, 'Facility3879', 9843, 99435, 'coor'
3880, 'Facility3880', 9789, 99434, 'coor'
3881, 'Facility3881', 8245, 99434, 'coor'
3882, 'Facility3882', 9505, 99433, 'coor'
3883, 'Facility3883', 9334, 99432, 'coor'
3884, 'Facility3884', 8531, 99344, 'coor'
3885, 'Facility3885', 10948, 99345, 'coor'
3886, 'Facility3886', 10851, 99345, 'coor'
3887, 'Facility3887', 9628, 99346, 'coor'
3888, 'Facility3888', 8030, 99346, 'coor'
3889, 'Facility3889', 11218, 99347, 'coor'
3890, 'Facility3890', 9865, 99348, 'coor'
3891, 'Facility3891', 10501, 99348, 'coor'
3892, 'Facility3892', 9073, 99349, 'coor'
3893, 'Facility3893', 10073, 99350, 'coor'
3894, 'Facility3894', 10293, 99351, 'coor'
3895, 'Facility3895', 10434, 99351, 'coor'
3896, 'Facility3896', 9979, 99352, 'coor'
3897, 'Facility3897', 11281, 99353, 'coor'
3898, 'Facility3898', 10110, 99353, 'coor'
3899, 'Facility3899', 11446, 99354, 'coor'
3900, 'Facility3900', 10618, 99354, 'coor'
3901, 'Facility3901', 10704, 99355, 'coor'
3902, 'Facility3902', 8883, 99356, 'coor'
3903, 'Facility3903', 10158, 99357, 'coor'
3904, 'Facility3904', 9477, 99358, 'coor'
3905, 'Facility3905', 11706, 99359, 'coor'
3906, 'Facility3906', 11059, 99359, 'coor'
3907, 'Facility3907', 10478, 99329, 'coor'
3908, 'Facility3908', 11885, 99329, 'coor'
3909, 'Facility3909', 9458, 99328, 'coor'
3910, 'Facility3910', 9230, 99328, 'coor'
3911, 'Facility3911', 8821, 99331, 'coor'
3912, 'Facility3912', 8568, 99330, 'coor'
3913, 'Facility3913', 10269, 99330, 'coor'
3914, 'Facility3914', 9518, 99333, 'coor'
3915, 'Facility3915', 8919, 99332, 'coor'
3916, 'Facility3916', 8093, 99335, 'coor'
3917, 'Facility3917', 8089, 99334, 'coor'
3918, 'Facility3918', 10885, 99334, 'coor'
3919, 'Facility3919', 8974, 99337, 'coor'
3920, 'Facility3920', 11215, 99337, 'coor'
3921, 'Facility3921', 8999, 99336, 'coor'
3922, 'Facility3922', 8096, 99336, 'coor'
3923, 'Facility3923', 10335, 99339, 'coor'
3924, 'Facility3924', 10507, 99338, 'coor'
3925, 'Facility3925', 11605, 99338, 'coor'
3926, 'Facility3926', 8354, 99341, 'coor'
3927, 'Facility3927', 9067, 99341, 'coor'
3928, 'Facility3928', 10924, 99340, 'coor'
3929, 'Facility3929', 8530, 99340, 'coor'
3930, 'Facility3930', 9123, 99343, 'coor'
3931, 'Facility3931', 8570, 99342, 'coor'
3932, 'Facility3932', 9845, 99378, 'coor'
3933, 'Facility3933', 8203, 99378, 'coor'
3934, 'Facility3934', 9222, 99379, 'coor'
3935, 'Facility3935', 11156, 99379, 'coor'
3936, 'Facility3936', 8219, 99376, 'coor'
3937, 'Facility3937', 8492, 99376, 'coor'
3938, 'Facility3938', 10341, 99377, 'coor'
3939, 'Facility3939', 8609, 99377, 'coor'
3940, 'Facility3940', 10534, 99382, 'coor'
3941, 'Facility3941', 8797, 99382, 'coor'
3942, 'Facility3942', 11276, 99383, 'coor'
3943, 'Facility3943', 8347, 99383, 'coor'
3944, 'Facility3944', 8956, 99380, 'coor'
3945, 'Facility3945', 11035, 99380, 'coor'
3946, 'Facility3946', 9472, 99381, 'coor'
3947, 'Facility3947', 8806, 99381, 'coor'
3948, 'Facility3948', 9877, 99386, 'coor'
3949, 'Facility3949', 9582, 99387, 'coor'
3950, 'Facility3950', 11434, 99387, 'coor'
3951, 'Facility3951', 8392, 99384, 'coor'
3952, 'Facility3952', 10996, 99385, 'coor'
3953, 'Facility3953', 8403, 99390, 'coor'
3954, 'Facility3954', 9224, 99391, 'coor'
3955, 'Facility3955', 11235, 99391, 'coor'
3956, 'Facility3956', 11340, 99388, 'coor'
3957, 'Facility3957', 9170, 99389, 'coor'
3958, 'Facility3958', 11069, 99363, 'coor'
3959, 'Facility3959', 11139, 99363, 'coor'
3960, 'Facility3960', 10683, 99362, 'coor'
3961, 'Facility3961', 10867, 99361, 'coor'
3962, 'Facility3962', 9820, 99361, 'coor'
3963, 'Facility3963', 9453, 99360, 'coor'
3964, 'Facility3964', 9096, 99360, 'coor'
3965, 'Facility3965', 10696, 99367, 'coor'
3966, 'Facility3966', 9814, 99366, 'coor'
3967, 'Facility3967', 11991, 99365, 'coor'
3968, 'Facility3968', 11855, 99364, 'coor'
3969, 'Facility3969', 8102, 99364, 'coor'
3970, 'Facility3970', 10251, 99371, 'coor'
3971, 'Facility3971', 8320, 99370, 'coor'
3972, 'Facility3972', 10142, 99370, 'coor'
3973, 'Facility3973', 11579, 99369, 'coor'
3974, 'Facility3974', 9448, 99368, 'coor'
3975, 'Facility3975', 11588, 99368, 'coor'
3976, 'Facility3976', 10689, 99375, 'coor'
3977, 'Facility3977', 11246, 99375, 'coor'
3978, 'Facility3978', 9237, 99374, 'coor'
3979, 'Facility3979', 8786, 99374, 'coor'
3980, 'Facility3980', 11303, 99373, 'coor'
3981, 'Facility3981', 8527, 99372, 'coor'
3982, 'Facility3982', 9788, 99549, 'coor'
3983, 'Facility3983', 9057, 99548, 'coor'
3984, 'Facility3984', 8901, 99551, 'coor'
3985, 'Facility3985', 8106, 99551, 'coor'
3986, 'Facility3986', 10527, 99550, 'coor'
3987, 'Facility3987', 9589, 99545, 'coor'
3988, 'Facility3988', 8376, 99544, 'coor'
3989, 'Facility3989', 8359, 99544, 'coor'
3990, 'Facility3990', 11495, 99547, 'coor'
3991, 'Facility3991', 8419, 99547, 'coor'
3992, 'Facility3992', 9048, 99546, 'coor'
3993, 'Facility3993', 8971, 99546, 'coor'
3994, 'Facility3994', 10427, 99541, 'coor'
3995, 'Facility3995', 9399, 99540, 'coor'
3996, 'Facility3996', 11987, 99540, 'coor'
3997, 'Facility3997', 8661, 99543, 'coor'
3998, 'Facility3998', 10009, 99542, 'coor'
3999, 'Facility3999', 10576, 99542, 'coor'
