2697, 'Facility2697', 10167, 99282, 'coor'
2698, 'Facility2698', 11073, 99281, 'coor'
2699, 'Facility2699', 9212, 99281, 'coor'
2700, 'Facility2700', 8819, 99280, 'coor'
2701, 'Facility2701', 9363, 99280, 'coor'
2702, 'Facility2702', 8059, 99287, 'coor'
2703, 'Facility2703', 10926, 99286, 'coor'
2704, 'Facility2704', 9874, 99286, 'coor'
2705, 'Facility2705', 11953, 99285, 'coor'
2706, 'Facility2706', 8283, 99284, 'coor'
2707, 'Facility2707', 10036, 99284, 'coor'
2708, 'Facility2708', 11310, 99291, 'coor'
2709, 'Facility2709', 9785, 99291, 'coor'
2710, 'Facility2710', 9266, 99290, 'coor'
2711, 'Facility2711', 10353, 99289, 'coor'
2712, 'Facility2712', 10613, 99289, 'coor'
2713, 'Facility2713', 10703, 99288, 'coor'
2714, 'Facility2714', 10176, 99295, 'coor'
2715, 'Facility2715', 9292, 99294, 'coor'
2716, 'Facility2716', 8424, 99293, 'coor'
2717, 'Facility2717', 8255, 99292, 'coor'
2718, 'Facility2718', 10673, 100193, 'coor'
2719, 'Facility2719', 10132, 100193, 'coor'
2720, 'Facility2720', 10741, 100192, 'coor'
2721, 'Facility2721', 9142, 100195, 'coor'
2722, 'Facility2722', 10621, 100195, 'coor'
2723, 'Facility2723', 11692, 100194, 'coor'
2724, 'Facility2724', 9592, 100197, 'coor'
2725, 'Facility2725', 9588, 100197, 'coor'
2726, 'Facility2726', 8468, 100196, 'coor'
2727, 'Facility2727', 11978, 100196, 'coor'
2728, 'Facility2728', 9168, 100199, 'coor'
2729, 'Facility2729', 10602, 100199, 'coor'
2730, 'Facility2730', 9026, 100198, 'coor'
2731, 'Facility2731', 9212, 100201, 'coor'
2732, 'Facility2732', 10211, 100201, 'coor'
2733, 'Facility2733', 9479, 100200, 'coor'
2734, 'Facility2734', 8533, 100200, 'coor'
2735, 'Facility2735', 8963, 100203, 'coor'
2736, 'Facility2736', 8712, 100203, 'coor'
2737, 'Facility2737', 9285, 100202, 'coor'
2738, 'Facility2738', 10234, 100205, 'coor'
2739, 'Facility2739', 11728, 100205, 'coor'
2740, 'Facility2740', 11520, 100204, 'coor'
2741, 'Facility2741', 8937, 100207, 'coor'
2742, 'Facility2742', 9160, 100207, 'coor'
2743, 'Facility2743', 11710, 100206, 'coor'
2744, 'Facility2744', 10562, 100206, 'coor'
2745, 'Facility2745', 10481, 100208, 'coor'
2746, 'Facility2746', 9000, 100208, 'coor'
2747, 'Facility2747', 11505, 100209, 'coor'
2748, 'Facility2748', 9152, 100209, 'coor'
2749, 'Facility2749', 11510, 100210, 'coor'
2750, 'Facility2750', 11425, 100211, 'coor'
2751, 'Facility2751', 8859, 100211, 'coor'
2752, 'Facility2752', 9608, 100212, 'coor'
2753, 'Facility2753', 8954, 100212, 'coor'
2754, 'Facility2754', 9938, 100213, 'coor'
2755, 'Facility2755', 10213, 100214, 'coor'
2756, 'Facility2756', 10246, 100214, 'coor'
2757, 'Facility2757', 8422, 100215, 'coor'
2758, 'Facility2758', 9271, 100216, 'coor'
2759, 'Facility2759', 8969, 100216, 'coor'
2760, 'Facility2760', 10013, 100217, 'coor'
2761, 'Facility2761', 9896, 100218, 'coor'
2762, 'Facility2762', 9622, 100218, 'coor'
2763, 'Facility2763', 10362, 100219, 'coor'
2764, 'Facility2764', 11608, 100220, 'coor'
2765, 'Facility2765', 10001, 100220, 'coor'
2766, 'Facility2766', 10175, 100221, 'coor'
2767, 'Facility2767', 9401, 100222, 'coor'
2768, 'Facility2768', 8752, 100223, 'coor'
2769, 'Facility2769', 10677, 100223, 'coor'
2770, 'Facility2770', 9703, 100163, 'coor'
2771, 'Facility2771', 11278, 100163, 'coor'
2772, 'Facility2772', 10058, 100162, 'coor'
2773, 'Facility2773', 9141, 100162, 'coor'
2774, 'Facility2774', 10646, 100161, 'coor'
2775, 'Facility2775', 10896, 100161, 'coor'
2776, 'Facility2776', 9828, 100160, 'coor'
2777, 'Facility2777', 11756, 100160, 'coor'
2778, 'Facility2778', 10245, 100167, 'coor'
2779, 'Facility2779', 8268, 100166, 'coor'
2780, 'Facility2780', 8270, 100166, 'coor'
2781, 'Facility2781', 9073, 100165, 'coor'
2782, 'Facility2782', 11325, 100164, 'coor'
2783, 'Facility2783', 10474, 100171, 'coor'
2784, 'Facility2784', 8804, 100171, 'coor'
2785, 'Facility2785', 8949, 100170, 'coor'
2786, 'Facility2786', 8630, 100170, 'coor'
2787, 'Facility2787', 9497, 100169, 'coor'
2788, 'Facility2788', 9709, 100169, 'coor'
2789, 'Facility2789', 11612, 100168, 'coor'
2790, 'Facility2790', 8159, 100175, 'coor'
2791, 'Facility2791', 8719, 100175, 'coor'
2792, 'Facility2792', 8715, 100174, 'coor'
2793, 'Facility2793', 8139, 100174, 'coor'
2794, 'Facility2794', 10639, 100173, 'coor'
2795, 'Facility2795', 8506, 100173, 'coor'
2796, 'Facility2796', 10158, 100172, 'coor'
2797, 'Facility2797', 9523, 100172, 'coor'
2798, 'Facility2798', 11367, 100178, 'coor'
2799, 'Facility2799', 8210, 100179, 'coor'
2800, 'Facility2800', 8269, 100179, 'coor'
2801, 'Facility2801', 11545, 100176, 'coor'
2802, 'Facility2802', 11223, 100176, 'coor'
2803, 'Facility2803', 10428, 100177, 'coor'
2804, 'Facility2804', 11880, 100182, 'coor'
2805, 'Facility2805', 9613, 100183, 'coor'
2806, 'Facility2806', 8561, 100183, 'coor'
2807, 'Facility2807', 8560, 100180, 'coor'
2808, 'Facility2808', 10795, 100181, 'coor'
2809, 'Facility2809', 9299, 100186, 'coor'
2810, 'Facility2810', 9002, 100186, 'coor'
2811, 'Facility2811', 8342, 100187, 'coor'
2812, 'Facility2812', 9869, 100187, 'coor'
2813, 'Facility2813', 11669, 100184, 'coor'
2814, 'Facility2814', 9970, 100184, 'coor'
2815, 'Facility2815', 10188, 100185, 'coor'
2816, 'Facility2816', 10478, 100185, 'coor'
2817, 'Facility2817', 11815, 100190, 'coor'
2818, 'Facility2818', 8443, 100191, 'coor'
2819, 'Facility2819', 10974, 100191, 'coor'
2820, 'Facility2820', 10772, 100188, 'coor'
2821, 'Facility2821', 11995, 100188, 'coor'
2822, 'Facility2822', 8341, 100189, 'coor'
2823, 'Facility2823', 11179, 100133, 'coor'
2824, 'Facility2824', 10149, 100133, 'coor'
2825, 'Facility2825', 11975, 100132, 'coor'
2826, 'Facility2826', 11256, 100132, 'coor'
2827, 'Facility2827', 8026, 100135, 'coor'
2828, 'Facility2828', 8313, 100135, 'coor'
2829, 'Facility2829', 10144, 100134, 'coor'
2830, 'Facility2830', 8262, 100134, 'coor'
2831, 'Facility2831', 9441, 100129, 'coor'
2832, 'Facility2832', 10399, 100129, 'coor'
2833, 'Facility2833', 8006, 100128, 'coor'
2834, 'Facility2834', 10323, 100131, 'coor'
2835, 'Facility2835', 11657, 100131, 'coor'
2836, 'Facility2836', 10031, 100130, 'coor'
2837, 'Facility2837', 9708, 100141, 'coor'
2838, 'Facility2838', 8627, 100141, 'coor'
2839, 'Facility2839', 8261, 100140, 'coor'
2840, 'Facility2840', 8764, 100140, 'coor'
2841, 'Facility2841', 11753, 100143, 'coor'
2842, 'Facility2842', 10541, 100142, 'coor'
2843, 'Facility2843', 9494, 100137, 'coor'
2844, 'Facility2844', 9466, 100136, 'coor'
2845, 'Facility2845', 11073, 100136, 'coor'
2846, 'Facility2846', 9024, 100139, 'coor'
2847, 'Facility2847', 9641, 100139, 'coor'
2848, 'Facility2848', 11916, 100138, 'coor'
2849, 'Facility2849', 8234, 100148, 'coor'
2850, 'Facility2850', 11229, 100149, 'coor'
2851, 'Facility2851', 8272, 100150, 'coor'
2852, 'Facility2852', 9571, 100150, 'coor'
2853, 'Facility2853', 9454, 100151, 'coor'
2854, 'Facility2854', 11294, 100144, 'coor'
2855, 'Facility2855', 11211, 100145, 'coor'
2856, 'Facility2856', 10964, 100146, 'coor'
2857, 'Facility2857', 8662, 100146, 'coor'
2858, 'Facility2858', 8513, 100147, 'coor'
2859, 'Facility2859', 11897, 100147, 'coor'
2860, 'Facility2860', 8385, 100156, 'coor'
2861, 'Facility2861', 8222, 100157, 'coor'
2862, 'Facility2862', 8501, 100157, 'coor'
2863, 'Facility2863', 8333, 100158, 'coor'
2864, 'Facility2864', 9674, 100158, 'coor'
2865, 'Facility2865', 8071, 100159, 'coor'
2866, 'Facility2866', 11438, 100152, 'coor'
2867, 'Facility2867', 10304, 100153, 'coor'
2868, 'Facility2868', 9447, 100154, 'coor'
2869, 'Facility2869', 8316, 100154, 'coor'
2870, 'Facility2870', 11780, 100155, 'coor'
2871, 'Facility2871', 11701, 100103, 'coor'
2872, 'Facility2872', 10294, 100102, 'coor'
2873, 'Facility2873', 10763, 100101, 'coor'
2874, 'Facility2874', 9820, 100101, 'coor'
2875, 'Facility2875', 9143, 100100, 'coor'
2876, 'Facility2876', 8229, 100099, 'coor'
2877, 'Facility2877', 10384, 100099, 'coor'
2878, 'Facility2878', 8354, 100098, 'coor'
2879, 'Facility2879', 8321, 100097, 'coor'
2880, 'Facility2880', 10723, 100097, 'coor'
2881, 'Facility2881', 10595, 100096, 'coor'
2882, 'Facility2882', 10277, 100111, 'coor'
2883, 'Facility2883', 9193, 100111, 'coor'
2884, 'Facility2884', 9764, 100110, 'coor'
2885, 'Facility2885', 10745, 100109, 'coor'
2886, 'Facility2886', 9862, 100108, 'coor'
2887, 'Facility2887', 8838, 100107, 'coor'
2888, 'Facility2888', 8410, 100106, 'coor'
2889, 'Facility2889', 9226, 100105, 'coor'
2890, 'Facility2890', 8574, 100104, 'coor'
2891, 'Facility2891', 8539, 100118, 'coor'
2892, 'Facility2892', 8193, 100119, 'coor'
2893, 'Facility2893', 11105, 100116, 'coor'
2894, 'Facility2894', 9763, 100117, 'coor'
2895, 'Facility2895', 9605, 100117, 'coor'
2896, 'Facility2896', 8547, 100114, 'coor'
2897, 'Facility2897', 8634, 100114, 'coor'
2898, 'Facility2898', 9415, 100115, 'coor'
2899, 'Facility2899', 11116, 100115, 'coor'
2900, 'Facility2900', 10381, 100112, 'coor'
2901, 'Facility2901', 11028, 100113, 'coor'
2902, 'Facility2902', 11334, 100126, 'coor'
2903, 'Facility2903', 9104, 100126, 'coor'
2904, 'Facility2904', 9907, 100127, 'coor'
2905, 'Facility2905', 8290, 100127, 'coor'
2906, 'Facility2906', 11989, 100124, 'coor'
2907, 'Facility2907', 10320, 100125, 'coor'
2908, 'Facility2908', 8628, 100122, 'coor'
2909, 'Facility2909', 11573, 100123, 'coor'
2910, 'Facility2910', 9174, 100120, 'coor'
2911, 'Facility2911', 9778, 100121, 'coor'
2912, 'Facility2912', 11637, 100121, 'coor'
2913, 'Facility2913', 11422, 100328, 'coor'
2914, 'Facility2914', 9217, 100328, 'coor'
2915, 'Facility2915', 11188, 100329, 'coor'
2916, 'Facility2916', 10129, 100329, 'coor'
2917, 'Facility2917', 10559, 100330, 'coor'
2918, 'Facility2918', 11311, 100330, 'coor'
2919, 'Facility2919', 10661, 100331, 'coor'
2920, 'Facility2920', 11140, 100332, 'coor'
2921, 'Facility2921', 10079, 100333, 'coor'
2922, 'Facility2922', 9555, 100333, 'coor'
2923, 'Facility2923', 11813, 100334, 'coor'
2924, 'Facility2924', 9840, 100334, 'coor'
2925, 'Facility2925', 9633, 100335, 'coor'
2926, 'Facility2926', 8584, 100320, 'coor'
2927, 'Facility2927', 11417, 100320, 'coor'
2928, 'Facility2928', 9759, 100321, 'coor'
2929, 'Facility2929', 8431, 100322, 'coor'
2930, 'Facility2930', 10167, 100323, 'coor'
2931, 'Facility2931', 9928, 100323, 'coor'
2932, 'Facility2932', 11846, 100324, 'coor'
2933, 'Facility2933', 9460, 100325, 'coor'
2934, 'Facility2934', 8443, 100325, 'coor'
2935, 'Facility2935', 10923, 100326, 'coor'
2936, 'Facility2936', 8839, 100326, 'coor'
2937, 'Facility2937', 11129, 100327, 'coor'
2938, 'Facility2938', 9899, 100345, 'coor'
2939, 'Facility2939', 9156, 100344, 'coor'
2940, 'Facility2940', 11562, 100344, 'coor'
2941, 'Facility2941', 10774, 100347, 'coor'
2942, 'Facility2942', 9655, 100346, 'coor'
2943, 'Facility2943', 10259, 100346, 'coor'
2944, 'Facility2944', 9520, 100349, 'coor'
2945, 'Facility2945', 11952, 100349, 'coor'
2946, 'Facility2946', 9195, 100348, 'coor'
2947, 'Facility2947', 10709, 100351, 'coor'
2948, 'Facility2948', 11486, 100351, 'coor'
2949, 'Facility2949', 9467, 100350, 'coor'
2950, 'Facility2950', 8446, 100350, 'coor'
2951, 'Facility2951', 11863, 100337, 'coor'
2952, 'Facility2952', 8037, 100336, 'coor'
2953, 'Facility2953', 8817, 100339, 'coor'
2954, 'Facility2954', 9747, 100339, 'coor'
2955, 'Facility2955', 8699, 100338, 'coor'
2956, 'Facility2956', 10656, 100338, 'coor'
2957, 'Facility2957', 10084, 100341, 'coor'
2958, 'Facility2958', 9311, 100341, 'coor'
2959, 'Facility2959', 9203, 100340, 'coor'
2960, 'Facility2960', 8535, 100340, 'coor'
2961, 'Facility2961', 9670, 100343, 'coor'
2962, 'Facility2962', 10189, 100343, 'coor'
2963, 'Facility2963', 11780, 100342, 'coor'
2964, 'Facility2964', 8897, 100342, 'coor'
2965, 'Facility2965', 8727, 100298, 'coor'
2966, 'Facility2966', 11269, 100299, 'coor'
2967, 'Facility2967', 8518, 100299, 'coor'
2968, 'Facility2968', 9953, 100296, 'coor'
2969, 'Facility2969', 11597, 100297, 'coor'
2970, 'Facility2970', 11000, 100297, 'coor'
2971, 'Facility2971', 11495, 100302, 'coor'
2972, 'Facility2972', 11328, 100303, 'coor'
2973, 'Facility2973', 11219, 100300, 'coor'
2974, 'Facility2974', 9735, 100300, 'coor'
2975, 'Facility2975', 11939, 100301, 'coor'
2976, 'Facility2976', 11482, 100301, 'coor'
2977, 'Facility2977', 9927, 100290, 'coor'
2978, 'Facility2978', 11978, 100290, 'coor'
2979, 'Facility2979', 10085, 100291, 'coor'
2980, 'Facility2980', 9786, 100288, 'coor'
2981, 'Facility2981', 9824, 100288, 'coor'
2982, 'Facility2982', 10866, 100289, 'coor'
2983, 'Facility2983', 11545, 100289, 'coor'
2984, 'Facility2984', 10333, 100294, 'coor'
2985, 'Facility2985', 11253, 100294, 'coor'
2986, 'Facility2986', 9905, 100295, 'coor'
2987, 'Facility2987', 9598, 100292, 'coor'
2988, 'Facility2988', 9070, 100293, 'coor'
2989, 'Facility2989', 8070, 100315, 'coor'
2990, 'Facility2990', 11313, 100315, 'coor'
2991, 'Facility2991', 11405, 100314, 'coor'
2992, 'Facility2992', 10783, 100313, 'coor'
2993, 'Facility2993', 9097, 100313, 'coor'
2994, 'Facility2994', 9067, 100312, 'coor'
2995, 'Facility2995', 9809, 100312, 'coor'
2996, 'Facility2996', 10640, 100319, 'coor'
2997, 'Facility2997', 11421, 100318, 'coor'
2998, 'Facility2998', 11377, 100318, 'coor'
2999, 'Facility2999', 11792, 100317, 'coor'
3000, 'Facility3000', 11039, 100317, 'coor'
3001, 'Facility3001', 8902, 100316, 'coor'
3002, 'Facility3002', 8167, 100307, 'coor'
3003, 'Facility3003', 10670, 100307, 'coor'
3004, 'Facility3004', 9126, 100306, 'coor'
3005, 'Facility3005', 9021, 100305, 'coor'
3006, 'Facility3006', 11292, 100304, 'coor'
3007, 'Facility3007', 9117, 100304, 'coor'
3008, 'Facility3008', 11540, 100311, 'coor'
3009, 'Facility3009', 9203, 100311, 'coor'
3010, 'Facility3010', 10970, 100310, 'coor'
3011, 'Facility3011', 9164, 100310, 'coor'
3012, 'Facility3012', 8136, 100309, 'coor'
3013, 'Facility3013', 8551, 100309, 'coor'
3014, 'Facility3014', 10474, 100308, 'coor'
3015, 'Facility3015', 9767, 100268, 'coor'
3016, 'Facility3016', 9911, 100269, 'coor'
3017, 'Facility3017', 8215, 100270, 'coor'
3018, 'Facility3018', 10037, 100271, 'coor'
3019, 'Facility3019', 9942, 100271, 'coor'
3020, 'Facility3020', 8330, 100264, 'coor'
3021, 'Facility3021', 10938, 100265, 'coor'
3022, 'Facility3022', 10115, 100265, 'coor'
3023, 'Facility3023', 10324, 100266, 'coor'
3024, 'Facility3024', 11502, 100267, 'coor'
3025, 'Facility3025', 9769, 100260, 'coor'
3026, 'Facility3026', 8832, 100260, 'coor'
3027, 'Facility3027', 8931, 100261, 'coor'
3028, 'Facility3028', 10621, 100262, 'coor'
3029, 'Facility3029', 10459, 100262, 'coor'
3030, 'Facility3030', 9305, 100263, 'coor'
3031, 'Facility3031', 9978, 100256, 'coor'
3032, 'Facility3032', 11397, 100256, 'coor'
3033, 'Facility3033', 9764, 100257, 'coor'
3034, 'Facility3034', 11511, 100257, 'coor'
3035, 'Facility3035', 8970, 100258, 'coor'
3036, 'Facility3036', 11693, 100259, 'coor'
3037, 'Facility3037', 11108, 100259, 'coor'
3038, 'Facility3038', 11513, 100285, 'coor'
3039, 'Facility3039', 9582, 100285, 'coor'
3040, 'Facility3040', 8023, 100284, 'coor'
3041, 'Facility3041', 8937, 100284, 'coor'
3042, 'Facility3042', 11615, 100287, 'coor'
3043, 'Facility3043', 10474, 100287, 'coor'
3044, 'Facility3044', 9191, 100286, 'coor'
3045, 'Facility3045', 10797, 100286, 'coor'
3046, 'Facility3046', 8198, 100281, 'coor'
3047, 'Facility3047', 8086, 100281, 'coor'
3048, 'Facility3048', 10165, 100280, 'coor'
3049, 'Facility3049', 11615, 100283, 'coor'
3050, 'Facility3050', 11541, 100282, 'coor'
3051, 'Facility3051', 11507, 100282, 'coor'
3052, 'Facility3052', 9289, 100277, 'coor'
3053, 'Facility3053', 10147, 100277, 'coor'
3054, 'Facility3054', 9190, 100276, 'coor'
3055, 'Facility3055', 11408, 100276, 'coor'
3056, 'Facility3056', 9003, 100279, 'coor'
3057, 'Facility3057', 9847, 100279, 'coor'
3058, 'Facility3058', 9214, 100278, 'coor'
3059, 'Facility3059', 8120, 100273, 'coor'
3060, 'Facility3060', 8865, 100272, 'coor'
3061, 'Facility3061', 8639, 100275, 'coor'
3062, 'Facility3062', 11879, 100274, 'coor'
3063, 'Facility3063', 11587, 100238, 'coor'
3064, 'Facility3064', 8435, 100238, 'coor'
3065, 'Facility3065', 11166, 100239, 'coor'
3066, 'Facility3066', 9211, 100239, 'coor'
3067, 'Facility3067', 10800, 100236, 'coor'
3068, 'Facility3068', 9916, 100237, 'coor'
3069, 'Facility3069', 11857, 100234, 'coor'
3070, 'Facility3070', 8379, 100234, 'coor'
3071, 'Facility3071', 8166, 100235, 'coor'
3072, 'Facility3072', 9900, 100235, 'coor'
3073, 'Facility3073', 10202, 100232, 'coor'
3074, 'Facility3074', 8432, 100233, 'coor'
3075, 'Facility3075', 10992, 100230, 'coor'
3076, 'Facility3076', 10108, 100230, 'coor'
3077, 'Facility3077', 8826, 100231, 'coor'
3078, 'Facility3078', 8089, 100231, 'coor'
3079, 'Facility3079', 10341, 100228, 'coor'
3080, 'Facility3080', 10505, 100229, 'coor'
3081, 'Facility3081', 11533, 100226, 'coor'
3082, 'Facility3082', 9832, 100226, 'coor'
3083, 'Facility3083', 9239, 100227, 'coor'
3084, 'Facility3084', 11604, 100227, 'coor'
3085, 'Facility3085', 11620, 100224, 'coor'
3086, 'Facility3086', 11487, 100225, 'coor'
3087, 'Facility3087', 9689, 100225, 'coor'
3088, 'Facility3088', 9515, 100255, 'coor'
3089, 'Facility3089', 11396, 100254, 'coor'
3090, 'Facility3090', 8653, 100253, 'coor'
3091, 'Facility3091', 9654, 100252, 'coor'
3092, 'Facility3092', 11011, 100251, 'coor'
3093, 'Facility3093', 11431, 100251, 'coor'
3094, 'Facility3094', 8887, 100250, 'coor'
3095, 'Facility3095', 8563, 100249, 'coor'
3096, 'Facility3096', 9363, 100248, 'coor'
3097, 'Facility3097', 8176, 100248, 'coor'
3098, 'Facility3098', 11207, 100247, 'coor'
3099, 'Facility3099', 8258, 100246, 'coor'
3100, 'Facility3100', 8759, 100245, 'coor'
3101, 'Facility3101', 10966, 100244, 'coor'
3102, 'Facility3102', 10601, 100243, 'coor'
3103, 'Facility3103', 10061, 100242, 'coor'
3104, 'Facility3104', 9110, 100241, 'coor'
3105, 'Facility3105', 10210, 100240, 'coor'
3106, 'Facility3106', 11087, 99954, 'coor'
3107, 'Facility3107', 11783, 99954, 'coor'
3108, 'Facility3108', 8043, 99955, 'coor'
3109, 'Facility3109', 9791, 99955, 'coor'
3110, 'Facility3110', 10044, 99952, 'coor'
3111, 'Facility3111', 10216, 99952, 'coor'
3112, 'Facility3112', 11801, 99953, 'coor'
3113, 'Facility3113', 11492, 99953, 'coor'
3114, 'Facility3114', 10140, 99958, 'coor'
3115, 'Facility3115', 9411, 99959, 'coor'
3116, 'Facility3116', 8731, 99956, 'coor'
3117, 'Facility3117', 11313, 99956, 'coor'
3118, 'Facility3118', 9232, 99957, 'coor'
3119, 'Facility3119', 11180, 99962, 'coor'
3120, 'Facility3120', 10159, 99962, 'coor'
3121, 'Facility3121', 10930, 99963, 'coor'
3122, 'Facility3122', 11409, 99960, 'coor'
3123, 'Facility3123', 10965, 99960, 'coor'
3124, 'Facility3124', 11100, 99961, 'coor'
3125, 'Facility3125', 11907, 99966, 'coor'
3126, 'Facility3126', 8799, 99967, 'coor'
3127, 'Facility3127', 10895, 99967, 'coor'
3128, 'Facility3128', 11813, 99964, 'coor'
3129, 'Facility3129', 8279, 99965, 'coor'
3130, 'Facility3130', 10209, 99965, 'coor'
3131, 'Facility3131', 8950, 99939, 'coor'
3132, 'Facility3132', 9186, 99938, 'coor'
3133, 'Facility3133', 9287, 99938, 'coor'
3134, 'Facility3134', 11655, 99937, 'coor'
3135, 'Facility3135', 8855, 99937, 'coor'
3136, 'Facility3136', 10912, 99936, 'coor'
3137, 'Facility3137', 8853, 99943, 'coor'
3138, 'Facility3138', 11074, 99942, 'coor'
3139, 'Facility3139', 9872, 99941, 'coor'
3140, 'Facility3140', 11146, 99940, 'coor'
3141, 'Facility3141', 9107, 99947, 'coor'
3142, 'Facility3142', 9935, 99946, 'coor'
3143, 'Facility3143', 11413, 99946, 'coor'
3144, 'Facility3144', 9989, 99945, 'coor'
3145, 'Facility3145', 9847, 99944, 'coor'
3146, 'Facility3146', 10155, 99944, 'coor'
3147, 'Facility3147', 10372, 99951, 'coor'
3148, 'Facility3148', 8051, 99951, 'coor'
3149, 'Facility3149', 11311, 99950, 'coor'
3150, 'Facility3150', 8764, 99950, 'coor'
3151, 'Facility3151', 8694, 99949, 'coor'
3152, 'Facility3152', 9765, 99948, 'coor'
3153, 'Facility3153', 9235, 99920, 'coor'
3154, 'Facility3154', 10583, 99921, 'coor'
3155, 'Facility3155', 9266, 99922, 'coor'
3156, 'Facility3156', 11100, 99923, 'coor'
3157, 'Facility3157', 8546, 99923, 'coor'
3158, 'Facility3158', 11649, 99924, 'coor'
3159, 'Facility3159', 10531, 99924, 'coor'
3160, 'Facility3160', 8646, 99925, 'coor'
3161, 'Facility3161', 11116, 99926, 'coor'
3162, 'Facility3162', 8863, 99927, 'coor'
3163, 'Facility3163', 11146, 99928, 'coor'
3164, 'Facility3164', 10819, 99928, 'coor'
3165, 'Facility3165', 9172, 99929, 'coor'
3166, 'Facility3166', 8303, 99929, 'coor'
3167, 'Facility3167', 11392, 99930, 'coor'
3168, 'Facility3168', 11700, 99930, 'coor'
3169, 'Facility3169', 8312, 99931, 'coor'
3170, 'Facility3170', 9450, 99932, 'coor'
3171, 'Facility3171', 10549, 99932, 'coor'
3172, 'Facility3172', 11338, 99933, 'coor'
3173, 'Facility3173', 10154, 99934, 'coor'
3174, 'Facility3174', 8177, 99935, 'coor'
3175, 'Facility3175', 11690, 99905, 'coor'
3176, 'Facility3176', 9536, 99904, 'coor'
3177, 'Facility3177', 8438, 99907, 'coor'
3178, 'Facility3178', 11312, 99906, 'coor'
3179, 'Facility3179', 11355, 99906, 'coor'
