3440, 'Facility3440', 8807, 99971, 'coor'
3441, 'Facility3441', 8816, 99971, 'coor'
3442, 'Facility3442', 9073, 99655, 'coor'
3443, 'Facility3443', 11432, 99655, 'coor'
3444, 'Facility3444', 9904, 99654, 'coor'
3445, 'Facility3445', 11841, 99653, 'coor'
3446, 'Facility3446', 9560, 99652, 'coor'
3447, 'Facility3447', 8041, 99651, 'coor'
3448, 'Facility3448', 8674, 99650, 'coor'
3449, 'Facility3449', 8149, 99650, 'coor'
3450, 'Facility3450', 8765, 99649, 'coor'
3451, 'Facility3451', 10018, 99648, 'coor'
3452, 'Facility3452', 8971, 99663, 'coor'
3453, 'Facility3453', 11208, 99662, 'coor'
3454, 'Facility3454', 11548, 99662, 'coor'
3455, 'Facility3455', 9452, 99661, 'coor'
3456, 'Facility3456', 9754, 99660, 'coor'
3457, 'Facility3457', 10991, 99660, 'coor'
3458, 'Facility3458', 9575, 99659, 'coor'
3459, 'Facility3459', 10131, 99658, 'coor'
3460, 'Facility3460', 8876, 99657, 'coor'
3461, 'Facility3461', 11661, 99656, 'coor'
3462, 'Facility3462', 11261, 99656, 'coor'
3463, 'Facility3463', 8590, 99670, 'coor'
3464, 'Facility3464', 10949, 99671, 'coor'
3465, 'Facility3465', 9727, 99668, 'coor'
3466, 'Facility3466', 8016, 99669, 'coor'
3467, 'Facility3467', 8295, 99666, 'coor'
3468, 'Facility3468', 9372, 99666, 'coor'
3469, 'Facility3469', 10549, 99667, 'coor'
3470, 'Facility3470', 10699, 99667, 'coor'
3471, 'Facility3471', 11087, 99664, 'coor'
3472, 'Facility3472', 10895, 99665, 'coor'
3473, 'Facility3473', 9353, 99665, 'coor'
3474, 'Facility3474', 9299, 99678, 'coor'
3475, 'Facility3475', 8981, 99678, 'coor'
3476, 'Facility3476', 9034, 99679, 'coor'
3477, 'Facility3477', 9200, 99679, 'coor'
3478, 'Facility3478', 9716, 99676, 'coor'
3479, 'Facility3479', 9962, 99677, 'coor'
3480, 'Facility3480', 9231, 99674, 'coor'
3481, 'Facility3481', 10879, 99674, 'coor'
3482, 'Facility3482', 8808, 99675, 'coor'
3483, 'Facility3483', 11060, 99672, 'coor'
3484, 'Facility3484', 9659, 99673, 'coor'
3485, 'Facility3485', 10836, 99685, 'coor'
3486, 'Facility3486', 11079, 99684, 'coor'
3487, 'Facility3487', 10423, 99684, 'coor'
3488, 'Facility3488', 10717, 99687, 'coor'
3489, 'Facility3489', 11294, 99687, 'coor'
3490, 'Facility3490', 8840, 99686, 'coor'
3491, 'Facility3491', 9945, 99686, 'coor'
3492, 'Facility3492', 10172, 99681, 'coor'
3493, 'Facility3493', 10569, 99681, 'coor'
3494, 'Facility3494', 10455, 99680, 'coor'
3495, 'Facility3495', 10815, 99680, 'coor'
3496, 'Facility3496', 8444, 99683, 'coor'
3497, 'Facility3497', 8079, 99682, 'coor'
3498, 'Facility3498', 9418, 99693, 'coor'
3499, 'Facility3499', 8378, 99692, 'coor'
3500, 'Facility3500', 11801, 99695, 'coor'
3501, 'Facility3501', 10804, 99695, 'coor'
3502, 'Facility3502', 11656, 99694, 'coor'
3503, 'Facility3503', 8653, 99689, 'coor'
3504, 'Facility3504', 11769, 99688, 'coor'
3505, 'Facility3505', 9935, 99688, 'coor'
3506, 'Facility3506', 8785, 99691, 'coor'
3507, 'Facility3507', 11178, 99690, 'coor'
3508, 'Facility3508', 11073, 99700, 'coor'
3509, 'Facility3509', 11783, 99701, 'coor'
3510, 'Facility3510', 11297, 99702, 'coor'
3511, 'Facility3511', 8569, 99703, 'coor'
3512, 'Facility3512', 10007, 99703, 'coor'
3513, 'Facility3513', 8446, 99696, 'coor'
3514, 'Facility3514', 11850, 99697, 'coor'
3515, 'Facility3515', 10652, 99697, 'coor'
3516, 'Facility3516', 11159, 99698, 'coor'
3517, 'Facility3517', 9810, 99698, 'coor'
3518, 'Facility3518', 8353, 99699, 'coor'
3519, 'Facility3519', 10113, 99699, 'coor'
3520, 'Facility3520', 8539, 99708, 'coor'
3521, 'Facility3521', 11234, 99708, 'coor'
3522, 'Facility3522', 11972, 99709, 'coor'
3523, 'Facility3523', 9207, 99709, 'coor'
3524, 'Facility3524', 11198, 99710, 'coor'
3525, 'Facility3525', 8966, 99710, 'coor'
3526, 'Facility3526', 10820, 99711, 'coor'
3527, 'Facility3527', 8734, 99711, 'coor'
3528, 'Facility3528', 8615, 99704, 'coor'
3529, 'Facility3529', 11489, 99704, 'coor'
3530, 'Facility3530', 11731, 99705, 'coor'
3531, 'Facility3531', 10504, 99705, 'coor'
3532, 'Facility3532', 8482, 99706, 'coor'
3533, 'Facility3533', 8532, 99706, 'coor'
3534, 'Facility3534', 10831, 99707, 'coor'
3535, 'Facility3535', 8549, 99707, 'coor'
3536, 'Facility3536', 11273, 99587, 'coor'
3537, 'Facility3537', 8214, 99586, 'coor'
3538, 'Facility3538', 10235, 99586, 'coor'
3539, 'Facility3539', 10023, 99585, 'coor'
3540, 'Facility3540', 11909, 99584, 'coor'
3541, 'Facility3541', 11645, 99591, 'coor'
3542, 'Facility3542', 9952, 99591, 'coor'
3543, 'Facility3543', 11983, 99590, 'coor'
3544, 'Facility3544', 11126, 99590, 'coor'
3545, 'Facility3545', 11918, 99589, 'coor'
3546, 'Facility3546', 10419, 99588, 'coor'
3547, 'Facility3547', 9727, 99588, 'coor'
3548, 'Facility3548', 9549, 99595, 'coor'
3549, 'Facility3549', 8966, 99595, 'coor'
3550, 'Facility3550', 9131, 99594, 'coor'
3551, 'Facility3551', 11732, 99593, 'coor'
3552, 'Facility3552', 8113, 99592, 'coor'
3553, 'Facility3553', 8921, 99599, 'coor'
3554, 'Facility3554', 8338, 99599, 'coor'
3555, 'Facility3555', 11004, 99598, 'coor'
3556, 'Facility3556', 8214, 99598, 'coor'
3557, 'Facility3557', 11309, 99597, 'coor'
3558, 'Facility3558', 9814, 99596, 'coor'
3559, 'Facility3559', 10603, 99602, 'coor'
3560, 'Facility3560', 9497, 99603, 'coor'
3561, 'Facility3561', 8311, 99603, 'coor'
3562, 'Facility3562', 8618, 99600, 'coor'
3563, 'Facility3563', 11428, 99600, 'coor'
3564, 'Facility3564', 10058, 99601, 'coor'
3565, 'Facility3565', 8117, 99606, 'coor'
3566, 'Facility3566', 8939, 99607, 'coor'
3567, 'Facility3567', 9909, 99604, 'coor'
3568, 'Facility3568', 9525, 99604, 'coor'
3569, 'Facility3569', 9065, 99605, 'coor'
3570, 'Facility3570', 8066, 99610, 'coor'
3571, 'Facility3571', 10216, 99611, 'coor'
3572, 'Facility3572', 10086, 99608, 'coor'
3573, 'Facility3573', 11374, 99608, 'coor'
3574, 'Facility3574', 11449, 99609, 'coor'
3575, 'Facility3575', 11729, 99609, 'coor'
3576, 'Facility3576', 11322, 99614, 'coor'
3577, 'Facility3577', 9670, 99615, 'coor'
3578, 'Facility3578', 9848, 99615, 'coor'
3579, 'Facility3579', 10591, 99612, 'coor'
3580, 'Facility3580', 8014, 99613, 'coor'
3581, 'Facility3581', 9993, 99617, 'coor'
3582, 'Facility3582', 10554, 99617, 'coor'
3583, 'Facility3583', 10909, 99616, 'coor'
3584, 'Facility3584', 11285, 99616, 'coor'
3585, 'Facility3585', 11252, 99619, 'coor'
3586, 'Facility3586', 10637, 99619, 'coor'
3587, 'Facility3587', 9411, 99618, 'coor'
3588, 'Facility3588', 8681, 99621, 'coor'
3589, 'Facility3589', 9288, 99620, 'coor'
3590, 'Facility3590', 8528, 99623, 'coor'
3591, 'Facility3591', 9876, 99623, 'coor'
3592, 'Facility3592', 11516, 99622, 'coor'
3593, 'Facility3593', 10129, 99625, 'coor'
3594, 'Facility3594', 11970, 99624, 'coor'
3595, 'Facility3595', 11266, 99627, 'coor'
3596, 'Facility3596', 9196, 99626, 'coor'
3597, 'Facility3597', 8138, 99629, 'coor'
3598, 'Facility3598', 11765, 99628, 'coor'
3599, 'Facility3599', 9179, 99628, 'coor'
3600, 'Facility3600', 9038, 99631, 'coor'
3601, 'Facility3601', 10810, 99630, 'coor'
3602, 'Facility3602', 9814, 99632, 'coor'
3603, 'Facility3603', 11937, 99633, 'coor'
3604, 'Facility3604', 10880, 99633, 'coor'
3605, 'Facility3605', 11368, 99634, 'coor'
3606, 'Facility3606', 9273, 99635, 'coor'
3607, 'Facility3607', 8742, 99635, 'coor'
3608, 'Facility3608', 10538, 99636, 'coor'
3609, 'Facility3609', 11850, 99637, 'coor'
3610, 'Facility3610', 8630, 99637, 'coor'
3611, 'Facility3611', 9722, 99638, 'coor'
3612, 'Facility3612', 8692, 99638, 'coor'
3613, 'Facility3613', 9874, 99639, 'coor'
3614, 'Facility3614', 10822, 99639, 'coor'
3615, 'Facility3615', 11619, 99640, 'coor'
3616, 'Facility3616', 10526, 99640, 'coor'
3617, 'Facility3617', 10137, 99641, 'coor'
3618, 'Facility3618', 9196, 99642, 'coor'
3619, 'Facility3619', 9933, 99643, 'coor'
3620, 'Facility3620', 10595, 99643, 'coor'
3621, 'Facility3621', 10837, 99644, 'coor'
3622, 'Facility3622', 10255, 99645, 'coor'
3623, 'Facility3623', 11514, 99645, 'coor'
3624, 'Facility3624', 9977, 99646, 'coor'
3625, 'Facility3625', 11458, 99647, 'coor'
3626, 'Facility3626', 8938, 99647, 'coor'
3627, 'Facility3627', 9250, 99790, 'coor'
3628, 'Facility3628', 9724, 99791, 'coor'
3629, 'Facility3629', 11894, 99791, 'coor'
3630, 'Facility3630', 8255, 99788, 'coor'
3631, 'Facility3631', 11436, 99789, 'coor'
3632, 'Facility3632', 8326, 99786, 'coor'
3633, 'Facility3633', 8873, 99786, 'coor'
3634, 'Facility3634', 8398, 99787, 'coor'
3635, 'Facility3635', 9291, 99787, 'coor'
3636, 'Facility3636', 11112, 99784, 'coor'
3637, 'Facility3637', 8898, 99784, 'coor'
3638, 'Facility3638', 11077, 99785, 'coor'
3639, 'Facility3639', 10172, 99785, 'coor'
3640, 'Facility3640', 8694, 99782, 'coor'
3641, 'Facility3641', 9324, 99782, 'coor'
3642, 'Facility3642', 10344, 99783, 'coor'
3643, 'Facility3643', 8493, 99780, 'coor'
3644, 'Facility3644', 10367, 99780, 'coor'
3645, 'Facility3645', 11868, 99781, 'coor'
3646, 'Facility3646', 9160, 99781, 'coor'
3647, 'Facility3647', 10731, 99778, 'coor'
3648, 'Facility3648', 9729, 99778, 'coor'
3649, 'Facility3649', 10311, 99779, 'coor'
3650, 'Facility3650', 10541, 99779, 'coor'
3651, 'Facility3651', 9622, 99776, 'coor'
3652, 'Facility3652', 8059, 99776, 'coor'
3653, 'Facility3653', 8180, 99777, 'coor'
3654, 'Facility3654', 8974, 99807, 'coor'
3655, 'Facility3655', 9808, 99807, 'coor'
3656, 'Facility3656', 10697, 99806, 'coor'
3657, 'Facility3657', 9048, 99805, 'coor'
3658, 'Facility3658', 9446, 99805, 'coor'
3659, 'Facility3659', 10100, 99804, 'coor'
3660, 'Facility3660', 9232, 99803, 'coor'
3661, 'Facility3661', 8264, 99803, 'coor'
3662, 'Facility3662', 8724, 99802, 'coor'
3663, 'Facility3663', 9234, 99802, 'coor'
3664, 'Facility3664', 10247, 99801, 'coor'
3665, 'Facility3665', 9222, 99801, 'coor'
3666, 'Facility3666', 9918, 99800, 'coor'
3667, 'Facility3667', 9573, 99800, 'coor'
3668, 'Facility3668', 11257, 99799, 'coor'
3669, 'Facility3669', 11163, 99798, 'coor'
3670, 'Facility3670', 11021, 99798, 'coor'
3671, 'Facility3671', 11495, 99797, 'coor'
3672, 'Facility3672', 10146, 99796, 'coor'
3673, 'Facility3673', 10804, 99795, 'coor'
3674, 'Facility3674', 9643, 99795, 'coor'
3675, 'Facility3675', 10831, 99794, 'coor'
3676, 'Facility3676', 8702, 99793, 'coor'
3677, 'Facility3677', 10809, 99792, 'coor'
3678, 'Facility3678', 8789, 99820, 'coor'
3679, 'Facility3679', 9689, 99821, 'coor'
3680, 'Facility3680', 11369, 99821, 'coor'
3681, 'Facility3681', 8755, 99822, 'coor'
3682, 'Facility3682', 9352, 99822, 'coor'
3683, 'Facility3683', 11810, 99823, 'coor'
3684, 'Facility3684', 8832, 99816, 'coor'
3685, 'Facility3685', 9658, 99817, 'coor'
3686, 'Facility3686', 9571, 99817, 'coor'
3687, 'Facility3687', 9725, 99818, 'coor'
3688, 'Facility3688', 10871, 99819, 'coor'
3689, 'Facility3689', 11721, 99812, 'coor'
3690, 'Facility3690', 11448, 99812, 'coor'
3691, 'Facility3691', 9357, 99813, 'coor'
3692, 'Facility3692', 11863, 99813, 'coor'
3693, 'Facility3693', 11283, 99814, 'coor'
3694, 'Facility3694', 8584, 99814, 'coor'
3695, 'Facility3695', 8225, 99815, 'coor'
3696, 'Facility3696', 8706, 99815, 'coor'
3697, 'Facility3697', 8314, 99808, 'coor'
3698, 'Facility3698', 9029, 99808, 'coor'
3699, 'Facility3699', 11455, 99809, 'coor'
3700, 'Facility3700', 11182, 99810, 'coor'
3701, 'Facility3701', 10628, 99811, 'coor'
3702, 'Facility3702', 9505, 99811, 'coor'
3703, 'Facility3703', 10897, 99837, 'coor'
3704, 'Facility3704', 9011, 99837, 'coor'
3705, 'Facility3705', 8996, 99836, 'coor'
3706, 'Facility3706', 8772, 99839, 'coor'
3707, 'Facility3707', 10025, 99839, 'coor'
3708, 'Facility3708', 11400, 99838, 'coor'
3709, 'Facility3709', 11271, 99833, 'coor'
3710, 'Facility3710', 9075, 99832, 'coor'
3711, 'Facility3711', 10793, 99835, 'coor'
3712, 'Facility3712', 10404, 99835, 'coor'
3713, 'Facility3713', 10808, 99834, 'coor'
3714, 'Facility3714', 11965, 99829, 'coor'
3715, 'Facility3715', 9602, 99828, 'coor'
3716, 'Facility3716', 10819, 99828, 'coor'
3717, 'Facility3717', 8810, 99831, 'coor'
3718, 'Facility3718', 8904, 99830, 'coor'
3719, 'Facility3719', 8476, 99825, 'coor'
3720, 'Facility3720', 8182, 99824, 'coor'
3721, 'Facility3721', 8318, 99827, 'coor'
3722, 'Facility3722', 11908, 99827, 'coor'
3723, 'Facility3723', 11491, 99826, 'coor'
3724, 'Facility3724', 10202, 99722, 'coor'
3725, 'Facility3725', 9991, 99722, 'coor'
3726, 'Facility3726', 10031, 99723, 'coor'
3727, 'Facility3727', 9389, 99720, 'coor'
3728, 'Facility3728', 9036, 99720, 'coor'
3729, 'Facility3729', 10090, 99721, 'coor'
3730, 'Facility3730', 9314, 99726, 'coor'
3731, 'Facility3731', 11270, 99726, 'coor'
3732, 'Facility3732', 11381, 99727, 'coor'
3733, 'Facility3733', 11826, 99727, 'coor'
3734, 'Facility3734', 10468, 99724, 'coor'
3735, 'Facility3735', 9683, 99724, 'coor'
3736, 'Facility3736', 10368, 99725, 'coor'
3737, 'Facility3737', 8571, 99725, 'coor'
3738, 'Facility3738', 9573, 99714, 'coor'
3739, 'Facility3739', 11255, 99714, 'coor'
3740, 'Facility3740', 10843, 99715, 'coor'
3741, 'Facility3741', 10987, 99715, 'coor'
3742, 'Facility3742', 9097, 99712, 'coor'
3743, 'Facility3743', 10472, 99713, 'coor'
3744, 'Facility3744', 9095, 99713, 'coor'
3745, 'Facility3745', 9516, 99718, 'coor'
3746, 'Facility3746', 11805, 99719, 'coor'
3747, 'Facility3747', 9473, 99716, 'coor'
3748, 'Facility3748', 8375, 99717, 'coor'
3749, 'Facility3749', 8514, 99717, 'coor'
3750, 'Facility3750', 8581, 99739, 'coor'
3751, 'Facility3751', 9693, 99738, 'coor'
3752, 'Facility3752', 8611, 99738, 'coor'
3753, 'Facility3753', 11644, 99737, 'coor'
3754, 'Facility3754', 9701, 99737, 'coor'
3755, 'Facility3755', 10631, 99736, 'coor'
3756, 'Facility3756', 10461, 99736, 'coor'
3757, 'Facility3757', 9404, 99743, 'coor'
3758, 'Facility3758', 8537, 99743, 'coor'
3759, 'Facility3759', 10032, 99742, 'coor'
3760, 'Facility3760', 11070, 99741, 'coor'
3761, 'Facility3761', 11693, 99741, 'coor'
3762, 'Facility3762', 10850, 99740, 'coor'
3763, 'Facility3763', 10416, 99731, 'coor'
3764, 'Facility3764', 11272, 99730, 'coor'
3765, 'Facility3765', 8828, 99729, 'coor'
3766, 'Facility3766', 11852, 99729, 'coor'
3767, 'Facility3767', 11482, 99728, 'coor'
3768, 'Facility3768', 11264, 99735, 'coor'
3769, 'Facility3769', 8606, 99735, 'coor'
3770, 'Facility3770', 10561, 99734, 'coor'
3771, 'Facility3771', 9400, 99734, 'coor'
3772, 'Facility3772', 11261, 99733, 'coor'
3773, 'Facility3773', 9137, 99733, 'coor'
3774, 'Facility3774', 10536, 99732, 'coor'
3775, 'Facility3775', 9117, 99732, 'coor'
3776, 'Facility3776', 8391, 99752, 'coor'
3777, 'Facility3777', 8590, 99752, 'coor'
3778, 'Facility3778', 8359, 99753, 'coor'
3779, 'Facility3779', 9780, 99754, 'coor'
3780, 'Facility3780', 11361, 99755, 'coor'
3781, 'Facility3781', 10332, 99755, 'coor'
3782, 'Facility3782', 8231, 99756, 'coor'
3783, 'Facility3783', 9480, 99756, 'coor'
3784, 'Facility3784', 11912, 99757, 'coor'
3785, 'Facility3785', 11825, 99758, 'coor'
3786, 'Facility3786', 9554, 99759, 'coor'
3787, 'Facility3787', 9515, 99759, 'coor'
3788, 'Facility3788', 10764, 99744, 'coor'
3789, 'Facility3789', 9040, 99744, 'coor'
3790, 'Facility3790', 11821, 99745, 'coor'
3791, 'Facility3791', 8320, 99745, 'coor'
3792, 'Facility3792', 10644, 99746, 'coor'
3793, 'Facility3793', 8021, 99747, 'coor'
3794, 'Facility3794', 8976, 99748, 'coor'
3795, 'Facility3795', 11922, 99749, 'coor'
3796, 'Facility3796', 10444, 99749, 'coor'
3797, 'Facility3797', 11970, 99750, 'coor'
3798, 'Facility3798', 11104, 99750, 'coor'
3799, 'Facility3799', 11522, 99751, 'coor'
3800, 'Facility3800', 10650, 99769, 'coor'
3801, 'Facility3801', 9395, 99769, 'coor'
3802, 'Facility3802', 8232, 99768, 'coor'
3803, 'Facility3803', 10603, 99768, 'coor'
3804, 'Facility3804', 10842, 99771, 'coor'
3805, 'Facility3805', 11504, 99770, 'coor'
3806, 'Facility3806', 10889, 99770, 'coor'
3807, 'Facility3807', 10287, 99773, 'coor'
3808, 'Facility3808', 8221, 99772, 'coor'
3809, 'Facility3809', 10415, 99772, 'coor'
3810, 'Facility3810', 9378, 99775, 'coor'
3811, 'Facility3811', 11357, 99775, 'coor'
3812, 'Facility3812', 10752, 99774, 'coor'
3813, 'Facility3813', 10236, 99774, 'coor'
3814, 'Facility3814', 9044, 99761, 'coor'
3815, 'Facility3815', 11807, 99761, 'coor'
3816, 'Facility3816', 10371, 99760, 'coor'
3817, 'Facility3817', 8527, 99760, 'coor'
3818, 'Facility3818', 10592, 99763, 'coor'
3819, 'Facility3819', 9044, 99762, 'coor'
3820, 'Facility3820', 8873, 99765, 'coor'
3821, 'Facility3821', 8167, 99764, 'coor'
3822, 'Facility3822', 9095, 99764, 'coor'
3823, 'Facility3823', 10578, 99767, 'coor'
3824, 'Facility3824', 8158, 99767, 'coor'
3825, 'Facility3825', 11183, 99766, 'coor'
3826, 'Facility3826', 10794, 99412, 'coor'
3827, 'Facility3827', 10890, 99412, 'coor'
3828, 'Facility3828', 10635, 99413, 'coor'
3829, 'Facility3829', 8885, 99414, 'coor'
3830, 'Facility3830', 8947, 99415, 'coor'
3831, 'Facility3831', 8659, 99408, 'coor'
3832, 'Facility3832', 11864, 99408, 'coor'
3833, 'Facility3833', 9005, 99409, 'coor'
3834, 'Facility3834', 8896, 99410, 'coor'
3835, 'Facility3835', 11648, 99411, 'coor'
3836, 'Facility3836', 10039, 99411, 'coor'
3837, 'Facility3837', 11063, 99420, 'coor'
3838, 'Facility3838', 10577, 99421, 'coor'
3839, 'Facility3839', 9936, 99422, 'coor'
3840, 'Facility3840', 9080, 99422, 'coor'
3841, 'Facility3841', 9841, 99423, 'coor'
3842, 'Facility3842', 10761, 99423, 'coor'
3843, 'Facility3843', 8532, 99416, 'coor'
3844, 'Facility3844', 8248, 99416, 'coor'
3845, 'Facility3845', 11891, 99417, 'coor'
3846, 'Facility3846', 11951, 99418, 'coor'
3847, 'Facility3847', 10654, 99418, 'coor'
3848, 'Facility3848', 9936, 99419, 'coor'
3849, 'Facility3849', 10069, 99397, 'coor'
3850, 'Facility3850', 11558, 99397, 'coor'
3851, 'Facility3851', 8098, 99396, 'coor'
3852, 'Facility3852', 9610, 99399, 'coor'
3853, 'Facility3853', 11174, 99399, 'coor'
3854, 'Facility3854', 9143, 99398, 'coor'
3855, 'Facility3855', 11197, 99398, 'coor'
3856, 'Facility3856', 9350, 99393, 'coor'
3857, 'Facility3857', 9192, 99392, 'coor'
3858, 'Facility3858', 10860, 99395, 'coor'
3859, 'Facility3859', 8251, 99394, 'coor'
3860, 'Facility3860', 11901, 99394, 'coor'
3861, 'Facility3861', 9337, 99405, 'coor'
3862, 'Facility3862', 8535, 99404, 'coor'
3863, 'Facility3863', 8948, 99404, 'coor'
3864, 'Facility3864', 8953, 99407, 'coor'
3865, 'Facility3865', 8932, 99406, 'coor'
3866, 'Facility3866', 10543, 99406, 'coor'
3867, 'Facility3867', 11436, 99401, 'coor'
3868, 'Facility3868', 11862, 99401, 'coor'
3869, 'Facility3869', 8345, 99400, 'coor'
3870, 'Facility3870', 11458, 99403, 'coor'
3871, 'Facility3871', 8816, 99403, 'coor'
3872, 'Facility3872', 10169, 99402, 'coor'
3873, 'Facility3873', 11950, 99402, 'coor'
3874, 'Facility3874', 8783, 99446, 'coor'
3875, 'Facility3875', 8188, 99446, 'coor'
3876, 'Facility3876', 10642, 99447, 'coor'
3877, 'Facility3877', 9203, 99447, 'coor'
3878, 'Facility3878', 8659, 99444, 'coor'
3879, 'Facility3879', 8805, 99445, 'coor'
3880, 'Facility3880', 8276, 99442, 'coor'
3881, 'Facility3881', 10308, 99442, 'coor'
3882, 'Facility3882', 9044, 99443, 'coor'
3883, 'Facility3883', 9553, 99440, 'coor'
3884, 'Facility3884', 10422, 99441, 'coor'
3885, 'Facility3885', 11656, 99454, 'coor'
3886, 'Facility3886', 11237, 99455, 'coor'
3887, 'Facility3887', 9146, 99452, 'coor'
3888, 'Facility3888', 10628, 99453, 'coor'
3889, 'Facility3889', 11516, 99450, 'coor'
3890, 'Facility3890', 9348, 99450, 'coor'
3891, 'Facility3891', 11877, 99451, 'coor'
3892, 'Facility3892', 9156, 99448, 'coor'
3893, 'Facility3893', 11296, 99449, 'coor'
3894, 'Facility3894', 8885, 99449, 'coor'
3895, 'Facility3895', 10893, 99431, 'coor'
3896, 'Facility3896', 9189, 99431, 'coor'
3897, 'Facility3897', 8768, 99430, 'coor'
3898, 'Facility3898', 11238, 99429, 'coor'
3899, 'Facility3899', 11230, 99428, 'coor'
3900, 'Facility3900', 8392, 99428, 'coor'
3901, 'Facility3901', 9773, 99427, 'coor'
3902, 'Facility3902', 8491, 99427, 'coor'
3903, 'Facility3903', 11279, 99426, 'coor'
3904, 'Facility3904', 8095, 99425, 'coor'
3905, 'Facility3905', 9771, 99425, 'coor'
3906, 'Facility3906', 11109, 99424, 'coor'
3907, 'Facility3907', 9985, 99439, 'coor'
3908, 'Facility3908', 10003, 99438, 'coor'
3909, 'Facility3909', 10098, 99437, 'coor'
3910, 'Facility3910', 10219, 99436, 'coor'
3911, 'Facility3911', 9556, 99435, 'coor'
3912, 'Facility3912', 9374, 99435, 'coor'
3913, 'Facility3913', 8034, 99434, 'coor'
3914, 'Facility3914', 10903, 99433, 'coor'
3915, 'Facility3915', 9296, 99432, 'coor'
3916, 'Facility3916', 8811, 99344, 'coor'
3917, 'Facility3917', 10457, 99345, 'coor'
3918, 'Facility3918', 11050, 99346, 'coor'
3919, 'Facility3919', 9449, 99346, 'coor'
3920, 'Facility3920', 8949, 99347, 'coor'
3921, 'Facility3921', 11334, 99347, 'coor'
3922, 'Facility3922', 8674, 99348, 'coor'
3923, 'Facility3923', 11897, 99349, 'coor'
3924, 'Facility3924', 11649, 99349, 'coor'
3925, 'Facility3925', 10422, 99350, 'coor'
3926, 'Facility3926', 10046, 99350, 'coor'
3927, 'Facility3927', 10928, 99351, 'coor'
3928, 'Facility3928', 10683, 99351, 'coor'
3929, 'Facility3929', 10324, 99352, 'coor'
3930, 'Facility3930', 10124, 99352, 'coor'
3931, 'Facility3931', 9512, 99353, 'coor'
3932, 'Facility3932', 11657, 99353, 'coor'
3933, 'Facility3933', 9049, 99354, 'coor'
3934, 'Facility3934', 8088, 99354, 'coor'
3935, 'Facility3935', 9782, 99355, 'coor'
3936, 'Facility3936', 8479, 99356, 'coor'
3937, 'Facility3937', 10356, 99356, 'coor'
3938, 'Facility3938', 8839, 99357, 'coor'
3939, 'Facility3939', 9535, 99358, 'coor'
3940, 'Facility3940', 11869, 99359, 'coor'
3941, 'Facility3941', 8448, 99329, 'coor'
3942, 'Facility3942', 8434, 99328, 'coor'
3943, 'Facility3943', 10163, 99328, 'coor'
3944, 'Facility3944', 9248, 99331, 'coor'
3945, 'Facility3945', 9985, 99331, 'coor'
3946, 'Facility3946', 8146, 99330, 'coor'
3947, 'Facility3947', 11824, 99330, 'coor'
3948, 'Facility3948', 8301, 99333, 'coor'
3949, 'Facility3949', 8043, 99332, 'coor'
3950, 'Facility3950', 9956, 99332, 'coor'
3951, 'Facility3951', 11073, 99335, 'coor'
3952, 'Facility3952', 10078, 99334, 'coor'
3953, 'Facility3953', 11401, 99337, 'coor'
3954, 'Facility3954', 11144, 99336, 'coor'
3955, 'Facility3955', 8824, 99339, 'coor'
3956, 'Facility3956', 10059, 99338, 'coor'
3957, 'Facility3957', 9338, 99341, 'coor'
3958, 'Facility3958', 8929, 99340, 'coor'
3959, 'Facility3959', 11340, 99343, 'coor'
3960, 'Facility3960', 9999, 99342, 'coor'
3961, 'Facility3961', 10428, 99378, 'coor'
3962, 'Facility3962', 10181, 99378, 'coor'
3963, 'Facility3963', 10326, 99379, 'coor'
3964, 'Facility3964', 9972, 99376, 'coor'
3965, 'Facility3965', 11233, 99376, 'coor'
3966, 'Facility3966', 11280, 99377, 'coor'
3967, 'Facility3967', 9273, 99377, 'coor'
3968, 'Facility3968', 9418, 99382, 'coor'
3969, 'Facility3969', 8777, 99383, 'coor'
3970, 'Facility3970', 8113, 99380, 'coor'
3971, 'Facility3971', 11101, 99380, 'coor'
3972, 'Facility3972', 10008, 99381, 'coor'
3973, 'Facility3973', 11055, 99386, 'coor'
3974, 'Facility3974', 9370, 99386, 'coor'
3975, 'Facility3975', 9682, 99387, 'coor'
3976, 'Facility3976', 11682, 99384, 'coor'
3977, 'Facility3977', 9800, 99385, 'coor'
3978, 'Facility3978', 8185, 99390, 'coor'
3979, 'Facility3979', 9542, 99390, 'coor'
3980, 'Facility3980', 8792, 99391, 'coor'
3981, 'Facility3981', 11203, 99391, 'coor'
3982, 'Facility3982', 11700, 99388, 'coor'
3983, 'Facility3983', 11434, 99388, 'coor'
3984, 'Facility3984', 8321, 99389, 'coor'
3985, 'Facility3985', 9137, 99363, 'coor'
3986, 'Facility3986', 9943, 99362, 'coor'
3987, 'Facility3987', 11928, 99361, 'coor'
3988, 'Facility3988', 8725, 99361, 'coor'
3989, 'Facility3989', 10325, 99360, 'coor'
3990, 'Facility3990', 11954, 99367, 'coor'
3991, 'Facility3991', 8038, 99366, 'coor'
3992, 'Facility3992', 9625, 99366, 'coor'
3993, 'Facility3993', 9698, 99365, 'coor'
3994, 'Facility3994', 9257, 99364, 'coor'
3995, 'Facility3995', 11346, 99364, 'coor'
3996, 'Facility3996', 9020, 99371, 'coor'
3997, 'Facility3997', 10437, 99371, 'coor'
3998, 'Facility3998', 8239, 99370, 'coor'
3999, 'Facility3999', 8530, 99369, 'coor'
