1, 'Facility1', 8491, 101301, 'coor'
1193, 'Facility1193', 9421, 101815, 'coor'
1193, 'Facility1193', 10789, 101815, 'coor'
1193, 'Facility1193', 9348, 101815, 'coor'
1193, 'Facility1193', 9093, 101815, 'coor'
1193, 'Facility1193', 8179, 101815, 'coor'
1193, 'Facility1193', 11039, 101815, 'coor'
1193, 'Facility1193', 10119, 101815, 'coor'
1193, 'Facility1193', 8159, 101815, 'coor'
1193, 'Facility1193', 9413, 101815, 'coor'
1193, 'Facility1193', 9790, 101815, 'coor'
1194, 'Facility1194', 11781, 101814, 'coor'
1194, 'Facility1194', 11011, 101814, 'coor'
1194, 'Facility1194', 8292, 101814, 'coor'
1194, 'Facility1194', 10913, 101814, 'coor'
1194, 'Facility1194', 8946, 101814, 'coor'
1194, 'Facility1194', 11550, 101814, 'coor'
1194, 'Facility1194', 8119, 101814, 'coor'
1195, 'Facility1195', 10575, 101800, 'coor'
1195, 'Facility1195', 10296, 101800, 'coor'
1195, 'Facility1195', 9857, 101800, 'coor'
1195, 'Facility1195', 11363, 101800, 'coor'
1195, 'Facility1195', 10484, 101800, 'coor'
1196, 'Facility1196', 8468, 101801, 'coor'
1196, 'Facility1196', 10617, 101801, 'coor'
1196, 'Facility1196', 9024, 101801, 'coor'
1196, 'Facility1196', 11538, 101801, 'coor'
1196, 'Facility1196', 11813, 101801, 'coor'
1196, 'Facility1196', 10376, 101801, 'coor'
1196, 'Facility1196', 9912, 101801, 'coor'
1196, 'Facility1196', 10259, 101801, 'coor'
1197, 'Facility1197', 9696, 101802, 'coor'
1197, 'Facility1197', 8716, 101802, 'coor'
1197, 'Facility1197', 11704, 101802, 'coor'
1197, 'Facility1197', 11764, 101802, 'coor'
1197, 'Facility1197', 9151, 101802, 'coor'
1197, 'Facility1197', 11823, 101802, 'coor'
1197, 'Facility1197', 11597, 101802, 'coor'
1198, 'Facility1198', 11740, 101803, 'coor'
1198, 'Facility1198', 11241, 101803, 'coor'
1198, 'Facility1198', 9320, 101803, 'coor'
1198, 'Facility1198', 9119, 101803, 'coor'
1198, 'Facility1198', 11650, 101803, 'coor'
1198, 'Facility1198', 11876, 101803, 'coor'
1198, 'Facility1198', 8327, 101803, 'coor'
1198, 'Facility1198', 11485, 101803, 'coor'
1198, 'Facility1198', 10343, 101803, 'coor'
1199, 'Facility1199', 8190, 101804, 'coor'
1199, 'Facility1199', 11230, 101804, 'coor'
1199, 'Facility1199', 8645, 101804, 'coor'
1199, 'Facility1199', 11359, 101804, 'coor'
1199, 'Facility1199', 10872, 101804, 'coor'
1199, 'Facility1199', 10347, 101804, 'coor'
1200, 'Facility1200', 10947, 101805, 'coor'
1200, 'Facility1200', 9787, 101805, 'coor'
1200, 'Facility1200', 9570, 101805, 'coor'
1200, 'Facility1200', 10936, 101805, 'coor'
1200, 'Facility1200', 10533, 101805, 'coor'
1200, 'Facility1200', 8741, 101805, 'coor'
1201, 'Facility1201', 11459, 101806, 'coor'
1201, 'Facility1201', 9595, 101806, 'coor'
1201, 'Facility1201', 9050, 101806, 'coor'
1201, 'Facility1201', 10913, 101806, 'coor'
1202, 'Facility1202', 8162, 101807, 'coor'
1202, 'Facility1202', 10874, 101807, 'coor'
1202, 'Facility1202', 9167, 101807, 'coor'
1202, 'Facility1202', 8189, 101807, 'coor'
1202, 'Facility1202', 8843, 101807, 'coor'
1202, 'Facility1202', 8143, 101807, 'coor'
1202, 'Facility1202', 9130, 101807, 'coor'
1202, 'Facility1202', 8851, 101807, 'coor'
1202, 'Facility1202', 10184, 101807, 'coor'
1203, 'Facility1203', 9006, 101792, 'coor'
1203, 'Facility1203', 8396, 101792, 'coor'
1203, 'Facility1203', 11315, 101792, 'coor'
1203, 'Facility1203', 8990, 101792, 'coor'
1204, 'Facility1204', 10622, 101793, 'coor'
1204, 'Facility1204', 11630, 101793, 'coor'
1204, 'Facility1204', 9577, 101793, 'coor'
1204, 'Facility1204', 8778, 101793, 'coor'
1205, 'Facility1205', 11609, 101794, 'coor'
1205, 'Facility1205', 8464, 101794, 'coor'
1205, 'Facility1205', 8517, 101794, 'coor'
1205, 'Facility1205', 8040, 101794, 'coor'
1205, 'Facility1205', 8582, 101794, 'coor'
1205, 'Facility1205', 9675, 101794, 'coor'
1205, 'Facility1205', 11053, 101794, 'coor'
1206, 'Facility1206', 10406, 101795, 'coor'
1206, 'Facility1206', 8014, 101795, 'coor'
1206, 'Facility1206', 10811, 101795, 'coor'
1206, 'Facility1206', 8241, 101795, 'coor'
1206, 'Facility1206', 8946, 101795, 'coor'
1206, 'Facility1206', 8080, 101795, 'coor'
1206, 'Facility1206', 9558, 101795, 'coor'
1206, 'Facility1206', 10392, 101795, 'coor'
1207, 'Facility1207', 10537, 101796, 'coor'
1207, 'Facility1207', 9896, 101796, 'coor'
1207, 'Facility1207', 10156, 101796, 'coor'
1207, 'Facility1207', 11640, 101796, 'coor'
1208, 'Facility1208', 9650, 101797, 'coor'
1208, 'Facility1208', 10950, 101797, 'coor'
1208, 'Facility1208', 9606, 101797, 'coor'
1208, 'Facility1208', 8088, 101797, 'coor'
1209, 'Facility1209', 9688, 101798, 'coor'
1209, 'Facility1209', 9094, 101798, 'coor'
1209, 'Facility1209', 11046, 101798, 'coor'
1209, 'Facility1209', 10311, 101798, 'coor'
1209, 'Facility1209', 11887, 101798, 'coor'
1209, 'Facility1209', 8005, 101798, 'coor'
1209, 'Facility1209', 8852, 101798, 'coor'
1209, 'Facility1209', 9860, 101798, 'coor'
1209, 'Facility1209', 9115, 101798, 'coor'
1209, 'Facility1209', 9613, 101798, 'coor'
1210, 'Facility1210', 8372, 101799, 'coor'
1210, 'Facility1210', 10770, 101799, 'coor'
1210, 'Facility1210', 10159, 101799, 'coor'
1210, 'Facility1210', 8711, 101799, 'coor'
1210, 'Facility1210', 10225, 101799, 'coor'
1210, 'Facility1210', 9926, 101799, 'coor'
1210, 'Facility1210', 11620, 101799, 'coor'
1210, 'Facility1210', 8580, 101799, 'coor'
1211, 'Facility1211', 9444, 101718, 'coor'
1211, 'Facility1211', 10335, 101718, 'coor'
1211, 'Facility1211', 9901, 101718, 'coor'
1211, 'Facility1211', 9001, 101718, 'coor'
1211, 'Facility1211', 10544, 101718, 'coor'
1211, 'Facility1211', 11720, 101718, 'coor'
1211, 'Facility1211', 10734, 101718, 'coor'
1211, 'Facility1211', 8925, 101718, 'coor'
1211, 'Facility1211', 8977, 101718, 'coor'
1211, 'Facility1211', 10212, 101718, 'coor'
1212, 'Facility1212', 10426, 101719, 'coor'
1212, 'Facility1212', 8019, 101719, 'coor'
1212, 'Facility1212', 9998, 101719, 'coor'
1212, 'Facility1212', 9545, 101719, 'coor'
1212, 'Facility1212', 8133, 101719, 'coor'
1212, 'Facility1212', 11432, 101719, 'coor'
1212, 'Facility1212', 10297, 101719, 'coor'
1212, 'Facility1212', 8394, 101719, 'coor'
1213, 'Facility1213', 9965, 101716, 'coor'
1213, 'Facility1213', 11563, 101716, 'coor'
1213, 'Facility1213', 9523, 101716, 'coor'
1213, 'Facility1213', 11755, 101716, 'coor'
1213, 'Facility1213', 11672, 101716, 'coor'
1213, 'Facility1213', 8036, 101716, 'coor'
1213, 'Facility1213', 10885, 101716, 'coor'
1214, 'Facility1214', 9384, 101717, 'coor'
1214, 'Facility1214', 11809, 101717, 'coor'
1214, 'Facility1214', 8276, 101717, 'coor'
1214, 'Facility1214', 11631, 101717, 'coor'
1215, 'Facility1215', 10059, 101714, 'coor'
1215, 'Facility1215', 8183, 101714, 'coor'
1215, 'Facility1215', 8125, 101714, 'coor'
1215, 'Facility1215', 8121, 101714, 'coor'
1216, 'Facility1216', 10900, 101715, 'coor'
1216, 'Facility1216', 8347, 101715, 'coor'
1216, 'Facility1216', 8911, 101715, 'coor'
1216, 'Facility1216', 8178, 101715, 'coor'
1217, 'Facility1217', 9925, 101712, 'coor'
1217, 'Facility1217', 10061, 101712, 'coor'
1217, 'Facility1217', 11575, 101712, 'coor'
1217, 'Facility1217', 11312, 101712, 'coor'
1218, 'Facility1218', 9631, 101713, 'coor'
1218, 'Facility1218', 9054, 101713, 'coor'
1218, 'Facility1218', 9218, 101713, 'coor'
1218, 'Facility1218', 11283, 101713, 'coor'
1218, 'Facility1218', 9304, 101713, 'coor'
1219, 'Facility1219', 9925, 101726, 'coor'
1219, 'Facility1219', 8015, 101726, 'coor'
1219, 'Facility1219', 8909, 101726, 'coor'
1219, 'Facility1219', 11772, 101726, 'coor'
1219, 'Facility1219', 10581, 101726, 'coor'
1219, 'Facility1219', 8415, 101726, 'coor'
1219, 'Facility1219', 10671, 101726, 'coor'
1219, 'Facility1219', 8799, 101726, 'coor'
1220, 'Facility1220', 9654, 101727, 'coor'
1220, 'Facility1220', 10512, 101727, 'coor'
1220, 'Facility1220', 11840, 101727, 'coor'
1220, 'Facility1220', 8505, 101727, 'coor'
1220, 'Facility1220', 10751, 101727, 'coor'
1220, 'Facility1220', 11792, 101727, 'coor'
1220, 'Facility1220', 8899, 101727, 'coor'
1220, 'Facility1220', 10004, 101727, 'coor'
1220, 'Facility1220', 9219, 101727, 'coor'
1221, 'Facility1221', 10806, 101724, 'coor'
1221, 'Facility1221', 10614, 101724, 'coor'
1221, 'Facility1221', 10657, 101724, 'coor'
1221, 'Facility1221', 8508, 101724, 'coor'
1221, 'Facility1221', 8789, 101724, 'coor'
1221, 'Facility1221', 10222, 101724, 'coor'
1221, 'Facility1221', 11203, 101724, 'coor'
1222, 'Facility1222', 8455, 101725, 'coor'
1222, 'Facility1222', 11536, 101725, 'coor'
1222, 'Facility1222', 9533, 101725, 'coor'
1222, 'Facility1222', 11348, 101725, 'coor'
1222, 'Facility1222', 9523, 101725, 'coor'
1222, 'Facility1222', 10418, 101725, 'coor'
1222, 'Facility1222', 10904, 101725, 'coor'
1222, 'Facility1222', 9484, 101725, 'coor'
1222, 'Facility1222', 9654, 101725, 'coor'
1222, 'Facility1222', 10601, 101725, 'coor'
1223, 'Facility1223', 9569, 101722, 'coor'
1223, 'Facility1223', 9199, 101722, 'coor'
1223, 'Facility1223', 9287, 101722, 'coor'
1223, 'Facility1223', 9490, 101722, 'coor'
1223, 'Facility1223', 11944, 101722, 'coor'
1223, 'Facility1223', 9612, 101722, 'coor'
1223, 'Facility1223', 8974, 101722, 'coor'
1224, 'Facility1224', 11923, 101723, 'coor'
1224, 'Facility1224', 9979, 101723, 'coor'
1224, 'Facility1224', 11718, 101723, 'coor'
1224, 'Facility1224', 11262, 101723, 'coor'
1224, 'Facility1224', 10432, 101723, 'coor'
1224, 'Facility1224', 11818, 101723, 'coor'
1224, 'Facility1224', 9478, 101723, 'coor'
1224, 'Facility1224', 8005, 101723, 'coor'
1224, 'Facility1224', 11654, 101723, 'coor'
1225, 'Facility1225', 11947, 101720, 'coor'
1225, 'Facility1225', 11553, 101720, 'coor'
1225, 'Facility1225', 8221, 101720, 'coor'
1225, 'Facility1225', 10513, 101720, 'coor'
1225, 'Facility1225', 9794, 101720, 'coor'
1225, 'Facility1225', 10295, 101720, 'coor'
1225, 'Facility1225', 9543, 101720, 'coor'
1225, 'Facility1225', 11047, 101720, 'coor'
1225, 'Facility1225', 9775, 101720, 'coor'
1226, 'Facility1226', 11947, 101721, 'coor'
1226, 'Facility1226', 10268, 101721, 'coor'
1226, 'Facility1226', 10096, 101721, 'coor'
1226, 'Facility1226', 9010, 101721, 'coor'
1226, 'Facility1226', 8676, 101721, 'coor'
1226, 'Facility1226', 11954, 101721, 'coor'
1226, 'Facility1226', 9882, 101721, 'coor'
1226, 'Facility1226', 9025, 101721, 'coor'
1226, 'Facility1226', 8686, 101721, 'coor'
1226, 'Facility1226', 11190, 101721, 'coor'
1227, 'Facility1227', 8883, 101703, 'coor'
1227, 'Facility1227', 11129, 101703, 'coor'
1227, 'Facility1227', 9861, 101703, 'coor'
1227, 'Facility1227', 11667, 101703, 'coor'
1227, 'Facility1227', 9685, 101703, 'coor'
1227, 'Facility1227', 11508, 101703, 'coor'
1227, 'Facility1227', 11400, 101703, 'coor'
1227, 'Facility1227', 10219, 101703, 'coor'
1227, 'Facility1227', 8639, 101703, 'coor'
1228, 'Facility1228', 8406, 101702, 'coor'
1228, 'Facility1228', 10924, 101702, 'coor'
1228, 'Facility1228', 11279, 101702, 'coor'
1228, 'Facility1228', 9116, 101702, 'coor'
1228, 'Facility1228', 10948, 101702, 'coor'
1228, 'Facility1228', 9412, 101702, 'coor'
1228, 'Facility1228', 10945, 101702, 'coor'
1228, 'Facility1228', 8570, 101702, 'coor'
1228, 'Facility1228', 11739, 101702, 'coor'
1228, 'Facility1228', 11594, 101702, 'coor'
1229, 'Facility1229', 11521, 101701, 'coor'
1229, 'Facility1229', 10444, 101701, 'coor'
1229, 'Facility1229', 10730, 101701, 'coor'
1229, 'Facility1229', 10790, 101701, 'coor'
1229, 'Facility1229', 11244, 101701, 'coor'
1229, 'Facility1229', 10626, 101701, 'coor'
1229, 'Facility1229', 9506, 101701, 'coor'
1229, 'Facility1229', 9194, 101701, 'coor'
1229, 'Facility1229', 9146, 101701, 'coor'
1230, 'Facility1230', 9033, 101700, 'coor'
1230, 'Facility1230', 8689, 101700, 'coor'
1230, 'Facility1230', 11157, 101700, 'coor'
1230, 'Facility1230', 9570, 101700, 'coor'
1230, 'Facility1230', 11196, 101700, 'coor'
1230, 'Facility1230', 9052, 101700, 'coor'
1230, 'Facility1230', 10831, 101700, 'coor'
1231, 'Facility1231', 8431, 101699, 'coor'
1231, 'Facility1231', 9362, 101699, 'coor'
1231, 'Facility1231', 9669, 101699, 'coor'
1231, 'Facility1231', 10671, 101699, 'coor'
1231, 'Facility1231', 9914, 101699, 'coor'
1231, 'Facility1231', 10285, 101699, 'coor'
1231, 'Facility1231', 10488, 101699, 'coor'
1231, 'Facility1231', 9870, 101699, 'coor'
1232, 'Facility1232', 11804, 101698, 'coor'
1232, 'Facility1232', 10125, 101698, 'coor'
1232, 'Facility1232', 8355, 101698, 'coor'
1232, 'Facility1232', 10442, 101698, 'coor'
1232, 'Facility1232', 8472, 101698, 'coor'
1232, 'Facility1232', 9380, 101698, 'coor'
1232, 'Facility1232', 9133, 101698, 'coor'
1233, 'Facility1233', 10269, 101697, 'coor'
1233, 'Facility1233', 9337, 101697, 'coor'
1233, 'Facility1233', 8749, 101697, 'coor'
1233, 'Facility1233', 8008, 101697, 'coor'
1233, 'Facility1233', 8100, 101697, 'coor'
1234, 'Facility1234', 11029, 101696, 'coor'
1234, 'Facility1234', 9360, 101696, 'coor'
1234, 'Facility1234', 10471, 101696, 'coor'
1234, 'Facility1234', 9092, 101696, 'coor'
1234, 'Facility1234', 11297, 101696, 'coor'
1234, 'Facility1234', 10837, 101696, 'coor'
1234, 'Facility1234', 11882, 101696, 'coor'
1234, 'Facility1234', 11989, 101696, 'coor'
1234, 'Facility1234', 11991, 101696, 'coor'
1234, 'Facility1234', 8639, 101696, 'coor'
1235, 'Facility1235', 8213, 101711, 'coor'
1235, 'Facility1235', 11502, 101711, 'coor'
1235, 'Facility1235', 10805, 101711, 'coor'
1235, 'Facility1235', 10050, 101711, 'coor'
1235, 'Facility1235', 9530, 101711, 'coor'
1235, 'Facility1235', 8867, 101711, 'coor'
1235, 'Facility1235', 9238, 101711, 'coor'
1235, 'Facility1235', 10303, 101711, 'coor'
1235, 'Facility1235', 10059, 101711, 'coor'
1236, 'Facility1236', 9713, 101710, 'coor'
1236, 'Facility1236', 11887, 101710, 'coor'
1236, 'Facility1236', 11294, 101710, 'coor'
1236, 'Facility1236', 10838, 101710, 'coor'
1236, 'Facility1236', 10530, 101710, 'coor'
1236, 'Facility1236', 11860, 101710, 'coor'
1236, 'Facility1236', 9110, 101710, 'coor'
1236, 'Facility1236', 9515, 101710, 'coor'
1236, 'Facility1236', 8402, 101710, 'coor'
1237, 'Facility1237', 11779, 101709, 'coor'
1237, 'Facility1237', 11320, 101709, 'coor'
1237, 'Facility1237', 9505, 101709, 'coor'
1237, 'Facility1237', 10908, 101709, 'coor'
1237, 'Facility1237', 8475, 101709, 'coor'
1237, 'Facility1237', 10761, 101709, 'coor'
1237, 'Facility1237', 10154, 101709, 'coor'
1237, 'Facility1237', 8065, 101709, 'coor'
1237, 'Facility1237', 10799, 101709, 'coor'
1237, 'Facility1237', 10417, 101709, 'coor'
1238, 'Facility1238', 8816, 101708, 'coor'
1238, 'Facility1238', 10805, 101708, 'coor'
1238, 'Facility1238', 10578, 101708, 'coor'
1238, 'Facility1238', 9032, 101708, 'coor'
1238, 'Facility1238', 9524, 101708, 'coor'
1238, 'Facility1238', 8695, 101708, 'coor'
1238, 'Facility1238', 10626, 101708, 'coor'
1238, 'Facility1238', 9568, 101708, 'coor'
1238, 'Facility1238', 9572, 101708, 'coor'
1239, 'Facility1239', 11231, 101707, 'coor'
1239, 'Facility1239', 11804, 101707, 'coor'
1239, 'Facility1239', 11327, 101707, 'coor'
1239, 'Facility1239', 10525, 101707, 'coor'
1239, 'Facility1239', 8183, 101707, 'coor'
1239, 'Facility1239', 11958, 101707, 'coor'
1239, 'Facility1239', 9001, 101707, 'coor'
1239, 'Facility1239', 11499, 101707, 'coor'
1239, 'Facility1239', 9323, 101707, 'coor'
1240, 'Facility1240', 8727, 101706, 'coor'
1240, 'Facility1240', 11469, 101706, 'coor'
1240, 'Facility1240', 11583, 101706, 'coor'
1240, 'Facility1240', 8944, 101706, 'coor'
1240, 'Facility1240', 9852, 101706, 'coor'
1240, 'Facility1240', 11108, 101706, 'coor'
1241, 'Facility1241', 8325, 101705, 'coor'
1241, 'Facility1241', 10498, 101705, 'coor'
1241, 'Facility1241', 11461, 101705, 'coor'
1241, 'Facility1241', 11233, 101705, 'coor'
1241, 'Facility1241', 9596, 101705, 'coor'
1241, 'Facility1241', 9765, 101705, 'coor'
1241, 'Facility1241', 11712, 101705, 'coor'
1242, 'Facility1242', 10665, 101704, 'coor'
1242, 'Facility1242', 10785, 101704, 'coor'
1242, 'Facility1242', 10931, 101704, 'coor'
1242, 'Facility1242', 9242, 101704, 'coor'
1242, 'Facility1242', 10675, 101704, 'coor'
1242, 'Facility1242', 10415, 101704, 'coor'
1242, 'Facility1242', 8178, 101704, 'coor'
1242, 'Facility1242', 11870, 101704, 'coor'
1242, 'Facility1242', 8689, 101704, 'coor'
1243, 'Facility1243', 9943, 101748, 'coor'
1243, 'Facility1243', 11587, 101748, 'coor'
1243, 'Facility1243', 10607, 101748, 'coor'
1243, 'Facility1243', 10524, 101748, 'coor'
1243, 'Facility1243', 9093, 101748, 'coor'
1243, 'Facility1243', 9696, 101748, 'coor'
1243, 'Facility1243', 11203, 101748, 'coor'
1243, 'Facility1243', 9249, 101748, 'coor'
1243, 'Facility1243', 10089, 101748, 'coor'
1244, 'Facility1244', 10733, 101749, 'coor'
1244, 'Facility1244', 9098, 101749, 'coor'
1244, 'Facility1244', 8748, 101749, 'coor'
1244, 'Facility1244', 10895, 101749, 'coor'
1245, 'Facility1245', 8330, 101750, 'coor'
1245, 'Facility1245', 8081, 101750, 'coor'
1245, 'Facility1245', 9323, 101750, 'coor'
1245, 'Facility1245', 9271, 101750, 'coor'
1245, 'Facility1245', 10301, 101750, 'coor'
1245, 'Facility1245', 8745, 101750, 'coor'
1245, 'Facility1245', 10828, 101750, 'coor'
1245, 'Facility1245', 11924, 101750, 'coor'
1246, 'Facility1246', 10719, 101751, 'coor'
1246, 'Facility1246', 11839, 101751, 'coor'
1246, 'Facility1246', 11999, 101751, 'coor'
1246, 'Facility1246', 10610, 101751, 'coor'
1246, 'Facility1246', 11845, 101751, 'coor'
1246, 'Facility1246', 8888, 101751, 'coor'
1247, 'Facility1247', 11702, 101744, 'coor'
1247, 'Facility1247', 10508, 101744, 'coor'
1247, 'Facility1247', 11090, 101744, 'coor'
1247, 'Facility1247', 8682, 101744, 'coor'
1247, 'Facility1247', 8615, 101744, 'coor'
1247, 'Facility1247', 11359, 101744, 'coor'
1247, 'Facility1247', 11978, 101744, 'coor'
1247, 'Facility1247', 8160, 101744, 'coor'
1247, 'Facility1247', 10360, 101744, 'coor'
1247, 'Facility1247', 11487, 101744, 'coor'
1248, 'Facility1248', 8298, 101745, 'coor'
1248, 'Facility1248', 8537, 101745, 'coor'
1248, 'Facility1248', 10048, 101745, 'coor'
1248, 'Facility1248', 8259, 101745, 'coor'
1248, 'Facility1248', 9860, 101745, 'coor'
1248, 'Facility1248', 8915, 101745, 'coor'
1248, 'Facility1248', 10075, 101745, 'coor'
1249, 'Facility1249', 8785, 101746, 'coor'
1249, 'Facility1249', 9466, 101746, 'coor'
1249, 'Facility1249', 11450, 101746, 'coor'
1249, 'Facility1249', 11904, 101746, 'coor'
1249, 'Facility1249', 9978, 101746, 'coor'
1249, 'Facility1249', 10732, 101746, 'coor'
1249, 'Facility1249', 11477, 101746, 'coor'
1249, 'Facility1249', 8180, 101746, 'coor'
1249, 'Facility1249', 9530, 101746, 'coor'
1249, 'Facility1249', 10766, 101746, 'coor'
1250, 'Facility1250', 11349, 101747, 'coor'
1250, 'Facility1250', 10987, 101747, 'coor'
1250, 'Facility1250', 11948, 101747, 'coor'
1250, 'Facility1250', 8027, 101747, 'coor'
1250, 'Facility1250', 8117, 101747, 'coor'
1250, 'Facility1250', 11090, 101747, 'coor'
1250, 'Facility1250', 8479, 101747, 'coor'
1250, 'Facility1250', 10624, 101747, 'coor'
1251, 'Facility1251', 11060, 101756, 'coor'
1251, 'Facility1251', 8960, 101756, 'coor'
1251, 'Facility1251', 11197, 101756, 'coor'
1251, 'Facility1251', 9438, 101756, 'coor'
1251, 'Facility1251', 11732, 101756, 'coor'
1251, 'Facility1251', 10074, 101756, 'coor'
1251, 'Facility1251', 9447, 101756, 'coor'
1251, 'Facility1251', 8126, 101756, 'coor'
1251, 'Facility1251', 8338, 101756, 'coor'
1251, 'Facility1251', 9022, 101756, 'coor'
1252, 'Facility1252', 11815, 101757, 'coor'
1252, 'Facility1252', 10322, 101757, 'coor'
1252, 'Facility1252', 11176, 101757, 'coor'
1252, 'Facility1252', 10750, 101757, 'coor'
1252, 'Facility1252', 9905, 101757, 'coor'
1252, 'Facility1252', 10444, 101757, 'coor'
1252, 'Facility1252', 11630, 101757, 'coor'
1252, 'Facility1252', 9025, 101757, 'coor'
1252, 'Facility1252', 9407, 101757, 'coor'
1252, 'Facility1252', 8093, 101757, 'coor'
1253, 'Facility1253', 9424, 101758, 'coor'
1253, 'Facility1253', 8878, 101758, 'coor'
1253, 'Facility1253', 10489, 101758, 'coor'
1253, 'Facility1253', 8627, 101758, 'coor'
1253, 'Facility1253', 10880, 101758, 'coor'
1253, 'Facility1253', 8229, 101758, 'coor'
1254, 'Facility1254', 9586, 101759, 'coor'
1254, 'Facility1254', 9159, 101759, 'coor'
1254, 'Facility1254', 9553, 101759, 'coor'
1254, 'Facility1254', 8489, 101759, 'coor'
1254, 'Facility1254', 11938, 101759, 'coor'
1254, 'Facility1254', 11660, 101759, 'coor'
1254, 'Facility1254', 9072, 101759, 'coor'
1254, 'Facility1254', 10625, 101759, 'coor'
1254, 'Facility1254', 10955, 101759, 'coor'
1254, 'Facility1254', 9213, 101759, 'coor'
1255, 'Facility1255', 9507, 101752, 'coor'
1255, 'Facility1255', 8383, 101752, 'coor'
1255, 'Facility1255', 10199, 101752, 'coor'
1255, 'Facility1255', 9016, 101752, 'coor'
1255, 'Facility1255', 10921, 101752, 'coor'
1255, 'Facility1255', 10811, 101752, 'coor'
1255, 'Facility1255', 11974, 101752, 'coor'
1255, 'Facility1255', 10579, 101752, 'coor'
1256, 'Facility1256', 10922, 101753, 'coor'
1256, 'Facility1256', 9165, 101753, 'coor'
